股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300086.SZ,康芝药业,1427.0,4018,33,300086,5.6,0.900900901
603117.SH,万林物流,1426.0,4019,17,603117,6.05,-0.493421053
603637.SH,镇海股份,1424.5,4020,17,603637,10.67,0
002495.SZ,佳隆股份,1424.0,4021,33,002495,2.62,1.158301158
301318.SZ,维海德,1423.0,4023,33,301318,33.74,1.443174985
603297.SH,永新光学,1423.0,4022,17,603297,83.87,1.574421703
300110.SZ,华仁药业,1422.5,4024,33,300110,3.37,0.597014925
300658.SZ,延江股份,1422.0,4025,33,300658,6.78,0.444444444
300440.SZ,运达科技,1421.0,4026,33,300440,10.17,0.295857988
001223.SZ,欧克科技,1420.0,4028,33,001223,45.57,1.15427303
605588.SH,冠石科技,1420.0,4027,17,605588,46.56,0.323206206
603638.SH,艾迪精密,1419.5,4030,17,603638,17.47,1.628853985
605567.SH,春雪食品,1419.5,4029,17,605567,10.48,-0.474833808
000912.SZ,泸天化,1417.0,4033,33,000912,4.69,0.643776824
300464.SZ,星徽股份,1417.0,4032,33,300464,5.51,0.547445255
600382.SH,广东明珠,1417.0,4031,17,600382,5.59,1.084990958
300787.SZ,海能实业,1414.5,4034,33,300787,13.42,1.130369254
002035.SZ,华帝股份,1414.0,4037,33,002035,6.36,0.473933649
600526.SH,菲达环保,1414.0,4036,17,600526,4.89,0
603939.SH,益丰药房,1414.0,4035,17,603939,24.7,-0.643604183
301023.SZ,江南奕帆,1411.5,4038,33,301023,43.28,3.615034714
603730.SH,岱美股份,1411.0,4039,17,603730,5.67,0.531914894
000869.SZ,张裕A,1409.5,4040,33,000869,21.49,0.420560748
605368.SH,蓝天燃气,1408.0,4041,17,605368,9.92,0.202020202
002399.SZ,海普瑞,1407.5,4042,33,002399,11.86,0.423370025
002674.SZ,兴业科技,1407.0,4043,33,002674,9.96,0.606060606
688278.SH,特宝生物,1406.5,4044,17,688278,69.81,-0.922509225
600251.SH,冠农股份,1406.0,4045,17,600251,7.71,-0.258732212
002566.SZ,益盛药业,1404.5,4046,33,002566,7.97,0
300557.SZ,理工光科,1403.0,4048,33,300557,26.8,0.562851782
688409.SH,富创精密,1403.0,4047,17,688409,52.91,0.80015241
301060.SZ,兰卫医学,1402.5,4049,33,301060,9.97,1.734693878
300664.SZ,鹏鹞环保,1402.0,4050,33,300664,5.58,0.904159132
688261.SH,东微半导,1401.0,4051,17,688261,41.22,2.793017456
300597.SZ,吉大通信,1399.5,4052,33,300597,9.63,1.049317943
301225.SZ,恒勃股份,1399.0,4053,33,301225,72.33,1.658468025
002971.SZ,和远气体,1398.0,4054,33,002971,22.45,-2.433724468
001260.SZ,坤泰股份,1396.5,4055,33,001260,19.26,1.797040169
300640.SZ,德艺文创,1395.5,4057,33,300640,6.52,0.772797527
603163.SH,圣晖集成,1395.5,4056,17,603163,28.9,2.228510789
600713.SH,南京医药,1395.0,4058,17,600713,5.19,0
002014.SZ,永新股份,1394.5,4059,33,002014,11.93,-0.995850622
300989.SZ,蕾奥规划,1394.0,4060,33,300989,17.38,-0.114942529
300135.SZ,宝利国际,1393.0,4061,33,300135,4.01,0.501253133
000923.SZ,河钢资源,1391.5,4062,33,000923,14.1,0.284495021
002863.SZ,今飞凯达,1390.5,4063,33,002863,5.18,1.171875
301093.SZ,华兰股份,1387.0,4064,33,301093,33.23,1.003039514
603299.SH,苏盐井神,1385.5,4065,17,603299,9.6,0.73452256
600033.SH,福建高速,1385.0,4066,17,600033,3.59,-0.277777778
000978.SZ,桂林旅游,1383.0,4067,33,000978,6.21,0.485436893
301017.SZ,漱玉平民,1382.0,4069,33,301017,12.69,1.601281025
603085.SH,天成自控,1382.0,4068,17,603085,11.41,-0.349344978
600917.SH,重庆燃气,1381.0,4071,17,600917,5.72,-0.348432056
688372.SH,伟测科技,1381.0,4070,17,688372,58.69,1.452031115
301508.SZ,中机认检,1378.0,4072,33,301508,33.63,0.930372149
300198.SZ,ST纳川,1377.5,4074,33,300198,2.5,0
688237.SH,超卓航科,1377.5,4073,17,688237,30.17,4.214162349
301105.SZ,鸿铭股份,1376.5,4076,33,301105,38.2,2.715783813
301285.SZ,鸿日达,1376.5,4075,33,301285,34,2.81221651
603997.SH,继峰股份,1376.0,4077,17,603997,12.11,0.331400166
300167.SZ,ST迪威迅,1375.5,4080,33,300167,5.18,0.582524272
300384.SZ,三联虹普,1375.5,4079,33,300384,17.65,1.32032147
839273.BJ,一致魔芋,1375.5,4078,151,839273,40.4,1.20240481
000715.SZ,中兴商业,1374.5,4081,33,000715,5.72,0.527240773
603729.SH,龙韵股份,1374.0,4082,17,603729,17.28,0.582072177
300998.SZ,宁波方正,1373.5,4083,33,300998,26.1,0.19193858
003038.SZ,鑫铂股份,1371.5,4085,33,003038,18.18,2.077484559
600692.SH,亚通股份,1371.5,4084,17,600692,7.46,0.403768506
300686.SZ,智动力,1370.5,4087,33,300686,10.05,1.208459215
688359.SH,三孚新科,1370.5,4086,17,688359,57.43,-0.017409471
002216.SZ,三全食品,1369.5,4088,33,002216,11.07,0.819672131
300816.SZ,艾可蓝,1368.5,4090,33,300816,32.2,-0.21691974
605116.SH,奥锐特,1368.5,4089,17,605116,21.34,-0.233754091
603031.SH,安孚科技,1368.0,4091,17,603031,29.72,-0.30191211
002047.SZ,*ST宝鹰,1367.5,4092,33,002047,1.98,-1
833394.BJ,民士达,1366.0,4093,151,833394,45.45,0.619880452
300652.SZ,雷迪克,1365.0,4094,33,300652,55.26,1.880530973
300605.SZ,恒锋信息,1364.5,4095,33,300605,14.57,0.275292498
300639.SZ,凯普生物,1363.5,4096,33,300639,6,0.67114094
002573.SZ,清新环境,1363.0,4097,33,002573,4.02,0.5
688002.SH,睿创微纳,1362.5,4098,17,688002,69.02,2.100591716
300441.SZ,鲍斯股份,1362.0,4100,33,300441,8.06,0.876095119
831167.BJ,鑫汇科,1362.0,4099,151,831167,28.74,4.890510949
603500.SH,祥和实业,1361.5,4101,17,603500,9.25,1.203501094
600594.SH,益佰制药,1360.5,4102,17,600594,4.06,0.495049505
603080.SH,新疆火炬,1359.5,4103,17,603080,17.56,0.688073394
601158.SH,重庆水务,1355.0,4104,17,601158,4.71,-0.422832981
000679.SZ,大连友谊,1353.0,4105,33,000679,6.49,1.883830455
605266.SH,健之佳,1352.5,4106,17,605266,20.84,1.017935046
600724.SH,宁波富达,1350.5,4108,17,600724,4.66,0.431034483
605158.SH,华达新材,1350.5,4107,17,605158,8.38,0.721153846
600548.SH,深高速,1350.0,4109,17,600548,10.46,0.191570881
873570.BJ,坤博精工,1349.5,4110,151,873570,42.68,2.350119904
000718.SZ,苏宁环球,1348.0,4111,33,000718,2.24,0.900900901
002578.SZ,闽发铝业,1347.0,4113,33,002578,3.43,1.179941003
301127.SZ,武汉天源,1347.0,4112,33,301127,17.18,1.897983393
300259.SZ,新天科技,1346.5,4115,33,300259,3.63,1.396648045
688302.SH,海创药业,1346.5,4114,17,688302,49.1,-1.996007984
000990.SZ,诚志股份,1346.0,4117,33,000990,7.7,0.522193211
688299.SH,长阳科技,1346.0,4116,17,688299,19.21,-0.723514212
000906.SZ,浙商中拓,1345.5,4122,33,000906,6.5,0.775193798
300264.SZ,佳创视讯,1345.5,4121,33,300264,6.41,1.263823065
300488.SZ,恒锋工具,1345.5,4120,33,300488,31.4,2.614379085
301218.SZ,华是科技,1345.5,4119,33,301218,21.27,0.805687204
603165.SH,荣晟环保,1345.5,4118,17,603165,11.66,-0.341880342
603698.SH,航天工程,1344.0,4123,17,603698,16.88,0.956937799
603656.SH,泰禾智能,1342.5,4124,17,603656,18.42,1.431718062
832522.BJ,纳科诺尔,1341.0,4125,151,832522,47.63,-0.956539821
301189.SZ,奥尼电子,1340.0,4126,33,301189,26.92,2.124430956
002694.SZ,顾地科技,1338.5,4128,33,002694,5.01,2.663934426
688320.SH,禾川科技,1338.5,4127,17,688320,47.8,0.441269174
603188.SH,亚邦股份,1337.5,4129,17,603188,4.31,0.93676815
688502.SH,茂莱光学,1336.5,4130,17,688502,270.95,-0.32739847
600308.SH,华泰股份,1335.0,4131,17,600308,3.53,0
002943.SZ,宇晶股份,1334.5,4134,33,002943,25.96,0.038535645
300538.SZ,同益股份,1334.5,4133,33,300538,15.8,1.804123711
603100.SH,川仪股份,1334.5,4132,17,603100,20.25,0.29717682
301157.SZ,华塑科技,1334.0,4135,33,301157,47.13,2.278645833
002404.SZ,嘉欣丝绸,1331.5,4137,33,002404,6.48,0.621118012
688088.SH,虹软科技,1331.5,4136,17,688088,46.91,0.88172043
601825.SH,沪农商行,1330.5,4138,17,601825,9.99,-0.498007968
688219.SH,会通股份,1329.0,4139,17,688219,11.36,1.428571429
300756.SZ,金马游乐,1328.5,4141,33,300756,26.5,1.183657885
600351.SH,亚宝药业,1328.5,4140,17,600351,6.28,0
002671.SZ,龙泉股份,1326.5,4142,33,002671,4.67,0.646551724
300463.SZ,迈克生物,1326.0,4144,33,300463,12.01,0.670578374
300791.SZ,仙乐健康,1326.0,4143,33,300791,23.06,0.963222417
002053.SZ,云南能投,1324.5,4146,33,002053,10.99,-0.542986425
002991.SZ,甘源食品,1324.5,4145,33,002991,61.46,0.721075057
600796.SH,钱江生化,1320.0,4147,17,600796,5.98,0.167504188
688373.SH,盟科药业,1318.0,4148,17,688373,6.96,3.111111111
688439.SH,振华风光,1317.0,4150,17,688439,55.42,0.855323021
688627.SH,精智达,1317.0,4149,17,688627,86.66,-0.276179517
002159.SZ,三特索道,1316.5,4152,33,002159,15.38,0.654450262
600419.SH,天润乳业,1316.5,4151,17,600419,9.86,0.305188199
000726.SZ,鲁泰A,1315.0,4155,33,000726,6.56,0.923076923
600655.SH,豫园股份,1315.0,4154,17,600655,5.55,0.543478261
688279.SH,峰岹科技,1315.0,4153,17,688279,183.21,1.743766313
000707.SZ,双环科技,1313.5,4157,33,000707,6.43,1.100628931
002221.SZ,东华能源,1313.5,4156,33,002221,9.6,1.802757158
000608.SZ,*ST阳光,1311.5,4158,33,000608,1.94,0.518134715
002592.SZ,ST八菱,1311.0,4159,33,002592,6.44,0.31152648
002998.SZ,优彩资源,1310.5,4160,33,002998,7.62,-0.131061599
002910.SZ,庄园牧场,1310.0,4161,33,002910,9.58,0.524658972
301290.SZ,东星医疗,1307.0,4162,33,301290,25.89,-0.154261473
920019.BJ,铜冠矿建,1304.5,4163,151,920019,24.22,1.978947368
001366.SZ,播恩集团,1303.5,4165,33,001366,12.58,1.125401929
301337.SZ,亚华电子,1303.5,4164,33,301337,29.34,1.945795691
000028.SZ,国药一致,1303.0,4167,33,000028,25.04,0.079936051
002937.SZ,兴瑞科技,1303.0,4166,33,002937,16.34,0.67775724
600269.SH,赣粤高速,1302.5,4168,17,600269,5.11,-0.776699029
301215.SZ,中汽股份,1302.0,4169,33,301215,6.22,0.484652666
002247.SZ,聚力文化,1301.5,4171,33,002247,2.75,1.102941176
603329.SH,上海雅仕,1301.5,4170,17,603329,11.48,1.145374449
300802.SZ,矩子科技,1299.5,4173,33,300802,18.92,2.215018909
603639.SH,海利尔,1299.5,4172,17,603639,14.28,-0.279329609
603310.SH,巍华新材,1298.5,4174,17,603310,18.87,0.693703308
301098.SZ,金埔园林,1298.0,4175,33,301098,9.25,0.108225108
003012.SZ,东鹏控股,1297.0,4176,33,003012,5.72,0.527240773
603868.SH,飞科电器,1296.5,4177,17,603868,36.06,0.585774059
301307.SZ,美利信,1296.0,4178,33,301307,23.22,0.650195059
300025.SZ,华星创业,1295.0,4179,33,300025,6.86,1.931649331
300855.SZ,图南股份,1294.5,4180,33,300855,23.34,1.434159061
301272.SZ,英华特,1294.0,4182,33,301272,37.03,-0.48374093
688609.SH,九联科技,1294.0,4181,17,688609,9.91,1.019367992
603282.SH,亚光股份,1293.5,4184,17,603282,17.4,1.457725948
688707.SH,振华新材,1293.5,4183,17,688707,13.34,1.213960546
000828.SZ,东莞控股,1293.0,4185,33,000828,10.92,0.367647059
002016.SZ,世荣兆业,1291.5,4188,33,002016,5.68,1.792114695
600814.SH,杭州解百,1291.5,4187,17,600814,7.72,0.25974026
833533.BJ,骏创科技,1291.5,4186,151,833533,35.82,2.753872633
300560.SZ,中富通,1291.0,4190,33,300560,13.45,1.586102719
601827.SH,三峰环境,1291.0,4189,17,601827,8.51,0.472255018
300981.SZ,中红医疗,1290.0,4192,33,300981,12.28,0.244897959
873593.BJ,鼎智科技,1290.0,4191,151,873593,35.15,2.59778167
600936.SH,广西广电,1288.5,4193,17,600936,3.68,0
600615.SH,丰华股份,1288.0,4194,17,600615,11.38,2.062780269
002540.SZ,亚太科技,1287.5,4195,33,002540,5.88,0.512820513
688307.SH,中润光学,1286.5,4197,17,688307,29.25,4.129583482
920082.BJ,方正阀门,1286.5,4196,151,920082,21.63,2.366303833
601702.SH,华峰铝业,1285.5,4198,17,601702,15.86,0.954805856
300889.SZ,爱克股份,1285.0,4199,33,300889,13.49,-0.954478708
301502.SZ,华阳智能,1284.5,4202,33,301502,42.53,0.141276195
600235.SH,民丰特纸,1284.5,4201,17,600235,6.47,0
603102.SH,百合股份,1284.5,4200,17,603102,42.6,-0.327562003
301119.SZ,正强股份,1281.5,4205,33,301119,34.93,1.747742499
605166.SH,聚合顺,1281.5,4204,17,605166,11.34,1.431127013
688172.SH,燕东微,1281.5,4203,17,688172,19.85,3.872318158
832149.BJ,利尔达,1280.0,4206,151,832149,15.26,2.416107383
834062.BJ,科润智控,1279.5,4207,151,834062,10.84,-0.732600733
300286.SZ,安科瑞,1279.0,4208,33,300286,22.7,-0.394910048
605183.SH,确成股份,1278.0,4209,17,605183,17.99,0.953984287
000598.SZ,兴蓉环境,1277.5,4211,33,000598,7.44,-0.401606426
920106.BJ,林泰新材,1277.5,4210,151,920106,106.58,-2.533150434
601326.SH,秦港股份,1277.0,4212,17,601326,3.33,-0.299401198
301512.SZ,智信精密,1276.5,4213,33,301512,42.21,1.029200574
300187.SZ,永清环保,1276.0,4215,33,300187,5.27,0.764818356
603682.SH,锦和商管,1276.0,4214,17,603682,5.89,0.856164384
688750.SH,金天钛业,1275.5,4216,17,688750,21.42,1.08541765
000757.SZ,浩物股份,1275.0,4218,33,000757,4.65,1.086956522
300049.SZ,福瑞股份,1275.0,4217,33,300049,32.28,0.529430084
002274.SZ,华昌化工,1274.5,4219,33,002274,7.24,0.416088766
000619.SZ,海螺新材,1274.0,4220,33,000619,6.2,0.81300813
002412.SZ,汉森制药,1272.5,4221,33,002412,6.52,0.617283951
300692.SZ,中环环保,1272.0,4222,33,300692,6.36,-0.469483568
603378.SH,亚士创能,1271.0,4223,17,603378,6.14,0.655737705
836414.BJ,欧普泰,1269.5,4224,151,836414,14.69,3.816254417
300885.SZ,海昌新材,1269.0,4225,33,300885,13.58,0.891530461
605138.SH,盛泰集团,1268.5,4226,17,605138,6.88,0.584795322
603033.SH,三维股份,1267.5,4227,17,603033,11.13,0.451263538
000534.SZ,万泽股份,1265.5,4229,33,000534,14.56,-0.342231348
688562.SH,航天软件,1265.5,4228,17,688562,17.85,1.709401709
300174.SZ,元力股份,1264.5,4230,33,300174,15.99,0.946969697
000731.SZ,四川美丰,1263.0,4231,33,000731,6.99,0
688590.SH,新致软件,1262.0,4233,17,688590,20.15,1.511335013
688700.SH,东威科技,1262.0,4232,17,688700,41.49,1.145782545
300743.SZ,天地数码,1260.5,4235,33,300743,19.8,0.101112235
605303.SH,园林股份,1260.5,4234,17,605303,13.08,-0.076394194
688191.SH,智洋创新,1260.0,4236,17,688191,25.99,3.216838761
000911.SZ,广农糖业,1259.0,4239,33,000911,7.44,-0.134228188
300824.SZ,北鼎股份,1259.0,4238,33,300824,12.29,-0.324412003
835174.BJ,五新隧装,1259.0,4237,151,835174,41.15,-0.145595729
300610.SZ,晨化股份,1258.5,4240,33,300610,11.87,0.338123415
002012.SZ,凯恩股份,1257.5,4241,33,002012,5.55,-0.179856115
000061.SZ,农产品,1257.0,4242,33,000061,6.51,0.618238022
000703.SZ,恒逸石化,1256.5,4243,33,000703,5.87,0.341880342
301371.SZ,敷尔佳,1256.0,4244,33,301371,25.57,1.629570747
300625.SZ,三雄极光,1254.0,4245,33,300625,11.86,1.54109589
300939.SZ,秋田微,1253.0,4246,33,300939,30.39,1.94565582
002144.SZ,宏达高科,1251.5,4247,33,002144,11.81,0.084745763
301049.SZ,超越科技,1251.0,4248,33,301049,24.08,1.304164914
002978.SZ,安宁股份,1250.5,4249,33,002978,31.87,0.758773316
301016.SZ,雷尔伟,1250.0,4250,33,301016,17.14,-0.232828871
001228.SZ,永泰运,1249.0,4252,33,001228,25.26,0.357568534
301468.SZ,博盈特焊,1249.0,4251,33,301468,23.83,0.08399832
301381.SZ,赛维时代,1247.5,4253,33,301381,20.04,1.161029783
603285.SH,键邦股份,1247.0,4254,17,603285,23.44,0.947459087
002356.SZ,赫美集团,1246.0,4255,33,002356,3.05,1.666666667
600088.SH,中视传媒,1245.5,4256,17,600088,15.95,0.377595972
003025.SZ,思进智能,1244.0,4259,33,003025,13.57,1.193139448
600846.SH,同济科技,1244.0,4258,17,600846,11.13,0.451263538
836807.BJ,奔朗新材,1244.0,4257,151,836807,14.74,1.236263736
300206.SZ,理邦仪器,1243.5,4260,33,300206,12.16,0
688484.SH,南芯科技,1243.0,4261,17,688484,39.4,0.076200152
300412.SZ,迦南科技,1242.0,4262,33,300412,5.18,0.582524272
688678.SH,福立旺,1241.0,4263,17,688678,19.14,2.407704655
300320.SZ,海达股份,1239.0,4266,33,300320,9.94,1.428571429
301201.SZ,诚达药业,1239.0,4265,33,301201,23.25,0.518806744
603018.SH,华设集团,1239.0,4264,17,603018,8.13,0
688266.SH,泽璟制药,1238.0,4268,17,688266,112.6,-2.256944444
831961.BJ,创远信科,1238.0,4267,151,831961,22.7,2.068345324
300514.SZ,友讯达,1236.5,4270,33,300514,13.87,0.28922632
300834.SZ,星辉环材,1236.5,4269,33,300834,22.69,0.754884547
300539.SZ,横河精密,1236.0,4272,33,300539,13.6,2.332580888
603567.SH,珍宝岛,1236.0,4271,17,603567,11.81,0.510638298
688605.SH,先锋精科,1235.5,4273,17,688605,59.92,0.536912752
833873.BJ,中设咨询,1235.0,4274,151,833873,7.21,2.706552707
002901.SZ,大博医疗,1234.5,4275,33,002901,36.25,0.471175166
301056.SZ,森赫股份,1234.0,4276,33,301056,10.01,-0.497017893
002859.SZ,洁美科技,1232.5,4278,33,002859,19.92,1.632653061
002876.SZ,三利谱,1232.5,4277,33,002876,25.28,2.100161551
300205.SZ,*ST天喻,1232.0,4280,33,300205,4.25,-0.700934579
600429.SH,三元股份,1232.0,4279,17,600429,4.61,0.217391304
300873.SZ,海晨股份,1231.5,4281,33,300873,20.26,2.065491184
301279.SZ,金道科技,1231.0,4282,33,301279,21.83,1.96170014
001308.SZ,康冠科技,1230.0,4283,33,001308,22.61,0.847457627
002633.SZ,申科股份,1227.5,4285,33,002633,14.29,-0.209497207
600007.SH,中国国贸,1227.5,4284,17,600007,20.66,0.096899225
300707.SZ,威唐工业,1227.0,4287,33,300707,13.78,1.923076923
301578.SZ,辰奕智能,1227.0,4286,33,301578,36.2,2.549575071
600925.SH,苏能股份,1225.0,4288,17,600925,5.16,0.194174757
688103.SH,国力股份,1224.0,4289,17,688103,58.35,1.619644723
603016.SH,新宏泰,1221.5,4291,17,603016,29.92,2.676733013
688007.SH,光峰科技,1221.5,4290,17,688007,14.31,1.489361702
301192.SZ,泰祥股份,1221.0,4292,33,301192,25.54,1.349206349
301276.SZ,嘉曼服饰,1220.5,4293,33,301276,19.54,1.401141671
300423.SZ,昇辉科技,1220.0,4294,33,300423,6.88,0.145560408
603817.SH,海峡环保,1219.5,4296,17,603817,5.98,-0.166944908
688260.SH,昀冢科技,1219.5,4295,17,688260,20.28,2.73556231
603029.SH,天鹅股份,1218.5,4297,17,603029,18.01,0.222593211
300980.SZ,祥源新材,1214.5,4298,33,300980,22.85,1.600711427
603700.SH,宁水集团,1214.0,4299,17,603700,12.02,0.501672241
834021.BJ,流金科技,1213.5,4300,151,834021,7.66,1.322751323
301383.SZ,天键股份,1211.0,4301,33,301383,38.93,1.644908616
000504.SZ,*ST生物,1208.5,4304,33,000504,9.29,-0.747863248
000518.SZ,*ST四环,1208.5,4303,33,000518,2.52,-0.787401575
688053.SH,思科瑞,1208.5,4302,17,688053,31.73,4.101049869
688648.SH,中邮科技,1207.5,4305,17,688648,43.25,0.069412309
000010.SZ,美丽生态,1205.0,4306,33,000010,2.99,0.33557047
688559.SH,海目星,1203.0,4307,17,688559,31.63,1.08660914
300329.SZ,海伦钢琴,1202.0,4308,33,300329,7.85,-1.133501259
002928.SZ,华夏航空,1200.5,4310,33,002928,8.27,-0.241254524
600729.SH,重庆百货,1200.5,4309,17,600729,27.68,0.398984403
000007.SZ,全新好,1200.0,4312,33,000007,7.28,0.691562932
301608.SZ,博实结,1200.0,4311,33,301608,81.49,0.891420082
300056.SZ,中创环保,1199.5,4313,33,300056,14.47,1.259622113
002816.SZ,*ST和科,1197.5,4314,33,002816,18.63,-1.428571429
002723.SZ,小崧股份,1196.5,4315,33,002723,7.36,0.821917808
301220.SZ,亚香股份,1194.0,4316,33,301220,44.02,0.917010546
301065.SZ,本立科技,1192.5,4317,33,301065,23.81,0.847098687
000782.SZ,恒申新材,1192.0,4318,33,000782,5.14,0.194931774
601999.SH,出版传媒,1191.5,4319,17,601999,7.08,1.142857143
000885.SZ,城发环境,1189.5,4320,33,000885,13.87,0.144404332
600784.SH,鲁银投资,1188.5,4321,17,600784,6.39,-0.15625
601366.SH,利群股份,1187.5,4322,17,601366,4.63,0.216450216
002763.SZ,汇洁股份,1187.0,4323,33,002763,7.03,0.142450142
300150.SZ,世纪瑞尔,1186.5,4324,33,300150,5.16,1.176470588
301539.SZ,宏鑫科技,1186.0,4325,33,301539,19.18,1.912858661
688252.SH,天德钰,1185.5,4326,17,688252,23.96,2.832618026
301004.SZ,嘉益股份,1184.5,4328,33,301004,71.91,-0.387865355
605218.SH,伟时电子,1184.5,4327,17,605218,22.15,1.095390233
872190.BJ,雷神科技,1184.0,4329,151,872190,32.2,2.417302799
001872.SZ,招商港口,1182.5,4330,33,001872,20.25,0.247524752
300218.SZ,安利股份,1182.0,4331,33,300218,15.03,0.133244504
301322.SZ,绿通科技,1181.0,4333,33,301322,28.36,0.710227273
688510.SH,航亚科技,1181.0,4332,17,688510,23.39,-0.468085106
002833.SZ,弘亚数控,1178.0,4334,33,002833,16.18,0.747198007
605336.SH,帅丰电器,1177.0,4335,17,605336,19.18,-0.518672199
001256.SZ,炜冈科技,1176.0,4337,33,001256,21.18,-0.282485876
002950.SZ,奥美医疗,1176.0,4336,33,002950,8.79,0.457142857
600790.SH,轻纺城,1175.5,4338,17,600790,3.82,0.262467192
300301.SZ,*ST长方,1175.0,4339,33,300301,2.59,0.778210117
688275.SH,万润新能,1174.5,4340,17,688275,40.22,2.081218274
603566.SH,普莱柯,1174.0,4341,17,603566,13.78,0.583941606
301370.SZ,国科恒泰,1173.0,4342,33,301370,10.83,1.120448179
603987.SH,康德莱,1172.5,4343,17,603987,7.82,0.385109114
603116.SH,红蜻蜓,1171.0,4344,17,603116,6.08,0
301001.SZ,凯淳股份,1168.0,4346,33,301001,31.34,1.588330632
688708.SH,佳驰科技,1168.0,4345,17,688708,56.56,1.90990991
301186.SZ,超达装备,1166.5,4348,33,301186,44.6,2.693990329
688231.SH,隆达股份,1166.5,4347,17,688231,18.04,-1.689373297
600605.SH,汇通能源,1165.0,4349,17,600605,36.87,-1.152815013
688560.SH,明冠新材,1163.5,4350,17,688560,15.06,2.518720218
688339.SH,亿华通,1160.0,4351,17,688339,21.85,1.627906977
836239.BJ,长虹能源,1159.5,4352,151,836239,34.99,0.952106174
300193.SZ,佳士科技,1159.0,4354,33,300193,9.07,0.554323725
600421.SH,*ST华嵘,1159.0,4353,22,600421,6.98,3.560830861
688728.SH,格科微,1158.5,4355,17,688728,15.62,0.256739409
833075.BJ,柏星龙,1158.0,4356,151,833075,34.19,0.855457227
300978.SZ,东箭科技,1157.5,4357,33,300978,11.26,1.900452489
600168.SH,武汉控股,1157.0,4359,17,600168,4.75,0.8492569
600826.SH,兰生股份,1157.0,4358,17,600826,8.05,0.877192982
688093.SH,世华科技,1154.5,4360,17,688093,31.4,2.681491171
000517.SZ,荣安地产,1153.5,4361,33,000517,1.88,1.075268817
301159.SZ,三维天地,1153.0,4364,33,301159,33.06,1.286764706
603708.SH,家家悦,1153.0,4363,17,603708,10.31,0.487329435
688478.SH,晶升股份,1153.0,4362,17,688478,31,3.678929766
871642.BJ,通易航天,1152.0,4365,151,871642,19.28,0.364393545
002963.SZ,豪尔赛,1150.5,4368,33,002963,13.28,0.988593156
603608.SH,天创时尚,1150.5,4367,17,603608,5.51,-0.361663653
688280.SH,精进电动,1150.5,4366,17,688280,7.33,1.103448276
301303.SZ,真兰仪表,1150.0,4369,33,301303,15.31,-0.260586319
688003.SH,天准科技,1148.0,4370,17,688003,43.75,1.555246054
688215.SH,瑞晟智能,1145.0,4371,17,688215,44.46,3.17939197
600636.SH,*ST国化,1144.5,4372,22,600636,8.41,1.570048309
000551.SZ,创元科技,1142.5,4374,33,000551,10.7,0.848256362
688173.SH,希荻微,1142.5,4373,17,688173,13.44,1.433962264
603303.SH,得邦照明,1139.5,4376,17,603303,12.3,-0.162337662
688538.SH,和辉光电,1139.5,4375,17,688538,2.37,-0.836820084
300593.SZ,新雷能,1139.0,4377,33,300593,12.98,0.309119011
300298.SZ,三诺生物,1137.5,4378,33,300298,22,0.410771337
300295.SZ,三六五网,1136.5,4379,33,300295,15.94,0.125628141
301185.SZ,鸥玛软件,1134.0,4380,33,301185,19.52,0.618556701
301418.SZ,协昌科技,1133.0,4381,33,301418,36.81,0.436562074
688586.SH,江航装备,1132.0,4382,17,688586,10.84,-0.092165899
002700.SZ,万憬能源,1131.5,4384,33,002700,8.58,-0.579374276
603208.SH,江山欧派,1131.5,4383,17,603208,15.67,1.489637306
688349.SH,三一重能,1129.0,4385,17,688349,24.64,2.2406639
301372.SZ,科净源,1128.5,4386,33,301372,23.41,0.731497418
002322.SZ,理工能科,1128.0,4387,33,002322,12.5,0.482315113
301459.SZ,丰茂股份,1126.5,4388,33,301459,41.88,0.721500722
301232.SZ,飞沃科技,1126.0,4389,33,301232,30.85,0
000544.SZ,中原环保,1125.5,4391,33,000544,8.31,0.120481928
603230.SH,内蒙新华,1125.5,4390,17,603230,13.09,-0.152555301
301518.SZ,长华化学,1125.0,4392,33,301518,21.62,0.98085007
000972.SZ,*ST中基,1124.5,4393,33,000972,3.47,-0.287356322
002168.SZ,*ST惠程,1124.0,4394,33,002168,3.46,0.874635569
001378.SZ,德冠新材,1122.5,4396,33,001378,22.55,1.075750784
600603.SH,ST广物,1122.5,4395,22,600603,7.7,1.986754967
600493.SH,凤竹纺织,1121.0,4397,17,600493,6.49,0
300112.SZ,万讯自控,1120.5,4399,33,300112,9.02,0.782122905
688306.SH,均普智能,1120.5,4398,17,688306,9.37,1.078748652
300844.SZ,山水比德,1120.0,4400,33,300844,42.96,0.023282887
300596.SZ,利安隆,1119.0,4401,33,300596,28.86,1.156677182
688535.SH,华海诚科,1118.5,4402,17,688535,81.38,-0.134985888
002778.SZ,中晟高科,1117.5,4403,33,002778,17.94,-0.829187396
002188.SZ,中天服务,1117.0,4404,33,002188,5.68,0.709219858
002880.SZ,卫光生物,1116.0,4406,33,002880,29.07,-0.205973223
601512.SH,中新集团,1116.0,4405,17,601512,7.32,0.826446281
688500.SH,慧辰股份,1115.5,4407,17,688500,49.95,-0.1
301116.SZ,益客食品,1114.5,4409,33,301116,11.19,0.17905103
603199.SH,九华旅游,1114.5,4408,17,603199,36.08,0.166574125
