股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
300683.SZ,海特生物,-0.218,5737.0,4285,33,300683,22.94
301109.SZ,军信股份,0.000,5720.5,4286,33,301109,14.34
603638.SH,艾迪精密,0.356,5717.5,4287,17,603638,14.11
688225.SH,亚信安全,-4.475,5710.0,4288,17,688225,11.10
600955.SH,维远股份,0.498,5704.0,4289,17,600955,14.14
300858.SZ,科拓生物,0.144,5703.5,4290,33,300858,13.89
688281.SH,华秦科技,-3.611,5702.5,4291,17,688281,86.75
000752.SZ,ST西发,-0.429,5702.0,4293,33,000752,6.97
600117.SH,西宁特钢,0.922,5702.0,4292,17,600117,2.19
835438.BJ,戈碧迦,0.000,5698.0,4294,151,835438,12.15
688228.SH,开普云,-2.861,5696.5,4295,17,688228,32.93
300321.SZ,同大股份,0.680,5694.0,4296,33,300321,14.80
300575.SZ,中旗股份,0.341,5686.5,4297,33,300575,5.89
301376.SZ,致欧科技,1.013,5685.5,4298,33,301376,18.95
603815.SH,交建股份,-0.560,5673.5,4299,17,603815,5.33
688400.SH,凌云光,0.701,5671.0,4300,17,688400,14.37
600191.SH,华资实业,1.212,5669.0,4301,17,600191,5.01
300632.SZ,光莆股份,-0.216,5646.5,4302,33,300632,9.24
688612.SH,威迈斯,-0.575,5637.5,4303,17,688612,20.76
600803.SH,新奥股份,-0.812,5636.0,4304,17,600803,18.33
835207.BJ,众诚科技,-4.403,5616.0,4305,151,835207,7.60
688550.SH,瑞联新材,0.513,5607.0,4306,17,688550,21.56
688147.SH,微导纳米,-0.084,5604.5,4307,17,688147,23.82
000720.SZ,新能泰山,0.417,5600.5,4308,33,000720,2.41
600551.SH,时代出版,0.394,5589.0,4309,17,600551,7.64
301362.SZ,民爆光电,1.341,5579.5,4310,33,301362,31.73
600333.SH,长春燃气,0.264,5578.5,4311,17,600333,3.80
000695.SZ,滨海能源,-0.528,5572.5,4313,33,000695,9.42
688602.SH,康鹏科技,-0.423,5572.5,4312,17,688602,7.06
603012.SH,创力集团,0.451,5568.5,4314,17,603012,4.46
688680.SH,海优新材,-0.275,5567.0,4315,17,688680,29.04
301468.SZ,博盈特焊,-0.948,5565.0,4316,33,301468,19.85
688696.SH,极米科技,-0.724,5557.0,4317,17,688696,63.10
002573.SZ,清新环境,0.280,5555.0,4318,33,002573,3.58
688213.SH,思特威,1.490,5552.0,4319,17,688213,51.77
002671.SZ,龙泉股份,0.276,5550.5,4320,33,002671,3.64
600648.SH,外高桥,0.444,5547.0,4321,17,600648,9.04
300717.SZ,华信新材,-4.433,5545.0,4322,33,300717,12.72
688331.SH,荣昌生物,-0.293,5542.0,4323,17,688331,27.24
688520.SH,神州细胞,0.896,5528.5,4324,17,688520,37.18
300804.SZ,广康生化,-0.143,5524.5,4325,33,300804,20.99
002066.SZ,瑞泰科技,0.874,5524.0,4327,33,002066,8.08
603203.SH,快克智能,0.852,5524.0,4326,17,603203,20.13
688006.SH,杭可科技,0.180,5519.5,4328,17,688006,16.66
600671.SH,ST目药,2.888,5517.5,4329,22,600671,6.77
603021.SH,山东华鹏,1.482,5508.5,4331,17,603021,2.74
835368.BJ,连城数控,-2.203,5508.5,4330,151,835368,22.20
688585.SH,上纬新材,4.501,5493.5,4332,17,688585,5.34
600080.SH,金花股份,1.099,5490.5,4333,17,600080,6.44
000731.SZ,四川美丰,0.945,5481.0,4334,33,000731,6.41
603053.SH,成都燃气,0.106,5471.5,4335,17,603053,9.41
301161.SZ,唯万密封,-1.878,5470.0,4336,33,301161,15.15
603610.SH,麒盛科技,0.322,5469.0,4337,17,603610,9.34
002901.SZ,大博医疗,0.692,5465.5,4338,33,002901,24.73
003036.SZ,泰坦股份,-0.644,5465.0,4339,33,003036,7.71
002686.SZ,亿利达,-0.246,5457.0,4340,33,002686,4.05
688695.SH,中创股份,-2.240,5453.0,4341,17,688695,27.50
300121.SZ,阳谷华泰,0.930,5444.5,4342,33,300121,7.60
603836.SH,海程邦达,0.170,5437.0,4343,17,603836,11.80
605118.SH,力鼎光电,-0.514,5435.0,4344,17,605118,13.55
600883.SH,博闻科技,1.068,5426.0,4345,17,600883,5.68
002860.SZ,星帅尔,-0.250,5425.0,4346,33,002860,7.99
688153.SH,唯捷创芯,0.876,5418.5,4347,17,688153,33.41
688339.SH,亿华通,0.647,5410.0,4348,17,688339,20.23
603038.SH,华立股份,-0.280,5408.5,4349,17,603038,7.12
688592.SH,司南导航,-4.223,5406.5,4350,17,688592,36.06
300853.SZ,申昊科技,-2.215,5404.0,4351,33,300853,12.36
600308.SH,华泰股份,1.242,5400.0,4352,17,600308,3.26
000850.SZ,华茂股份,0.320,5397.0,4353,33,000850,3.14
605369.SH,拱东医疗,0.759,5393.5,4354,17,605369,29.22
300801.SZ,泰和科技,-0.564,5383.5,4355,33,300801,14.10
002435.SZ,ST长康,,5381.0,4357,33,002435,
301032.SZ,新柴股份,-0.307,5381.0,4356,33,301032,6.50
688300.SH,联瑞新材,-1.865,5378.5,4358,17,688300,43.15
301055.SZ,张小泉,0.585,5378.0,4359,33,301055,12.04
688502.SH,茂莱光学,0.956,5366.0,4360,17,688502,89.80
688778.SH,厦钨新能,1.242,5363.0,4361,17,688778,30.17
300631.SZ,久吾高科,-0.298,5359.5,4362,33,300631,16.74
600279.SH,重庆港,-0.271,5355.0,4363,17,600279,3.68
603798.SH,康普顿,0.515,5350.0,4364,17,603798,7.81
688176.SH,亚虹医药,1.344,5349.5,4365,17,688176,5.28
603113.SH,金能科技,1.004,5346.5,4366,17,603113,5.03
603967.SH,中创物流,0.114,5343.0,4367,17,603967,8.75
603956.SH,威派格,-0.411,5333.5,4368,17,603956,4.85
603579.SH,荣泰健康,1.364,5325.0,4369,17,603579,13.38
603182.SH,嘉华股份,0.384,5314.0,4370,17,603182,10.46
600936.SH,广西广电,0.483,5313.5,4371,17,600936,2.08
003019.SZ,宸展光电,-1.112,5309.5,4372,33,003019,21.34
600628.SH,新世界,0.332,5303.0,4373,17,600628,6.04
300692.SZ,中环环保,0.456,5301.0,4374,33,300692,4.41
688595.SH,芯海科技,0.711,5299.0,4375,17,688595,25.49
600824.SH,益民集团,0.639,5279.0,4376,17,600824,3.15
688596.SH,正帆科技,0.680,5267.5,4377,17,688596,26.65
603759.SH,海天股份,0.523,5267.0,4378,17,603759,5.77
000407.SZ,胜利股份,0.758,5263.5,4379,33,000407,2.66
605289.SH,罗曼股份,-2.046,5257.0,4380,17,605289,21.07
300741.SZ,华宝股份,1.265,5242.0,4381,33,300741,15.21
688268.SH,华特气体,1.188,5240.0,4382,17,688268,47.70
300701.SZ,森霸传感,-0.916,5236.5,4383,33,300701,7.57
002224.SZ,三力士,0.000,5233.5,4385,33,002224,3.81
688663.SH,新风光,-1.746,5233.5,4384,17,688663,20.26
688608.SH,恒玄科技,1.550,5233.0,4386,17,688608,155.93
603045.SH,福达合金,-0.526,5232.0,4387,17,603045,9.46
688258.SH,卓易信息,-1.957,5226.5,4388,17,688258,21.54
605488.SH,福莱新材,-1.328,5224.0,4389,17,605488,11.89
300664.SZ,鹏鹞环保,0.000,5217.5,4390,33,300664,4.40
300712.SZ,永福股份,-1.224,5208.0,4391,33,300712,20.18
688426.SH,康为世纪,-0.550,5207.5,4392,17,688426,27.15
301069.SZ,凯盛新材,-0.412,5202.0,4393,33,301069,12.08
831961.BJ,创远信科,-4.184,5172.0,4394,151,831961,9.39
688589.SH,力合微,0.043,5170.5,4395,17,688589,23.25
300591.SZ,万里马,0.325,5164.5,4396,33,300591,3.09
300445.SZ,康斯特,-1.264,5161.5,4398,33,300445,14.84
872190.BJ,雷神科技,-1.679,5161.5,4397,151,872190,12.88
300987.SZ,川网传媒,-0.824,5161.0,4399,33,300987,12.04
688131.SH,皓元医药,-0.879,5155.0,4400,17,688131,22.55
605058.SH,澳弘电子,-1.321,5147.5,4401,17,605058,17.18
002666.SZ,德联集团,0.848,5137.5,4402,33,002666,3.57
688458.SH,美芯晟,1.363,5131.0,4403,17,688458,24.54
002543.SZ,万和电气,-0.428,5130.5,4404,33,002543,9.31
605259.SH,绿田机械,-1.576,5126.0,4405,17,605259,12.49
002062.SZ,宏润建设,0.560,5125.5,4406,33,002062,3.59
300388.SZ,节能国祯,0.888,5116.5,4407,33,300388,5.68
837006.BJ,晟楠科技,-4.210,5109.0,4408,151,837006,11.15
688581.SH,安杰思,1.108,5105.5,4409,17,688581,52.93
600917.SH,重庆燃气,0.541,5099.5,4410,17,600917,5.58
688097.SH,博众精工,0.556,5096.0,4411,17,688097,19.90
688507.SH,索辰科技,0.535,5095.0,4412,17,688507,47.00
301283.SZ,聚胶股份,0.394,5094.0,4413,33,301283,25.47
603681.SH,永冠新材,0.363,5074.0,4415,17,603681,11.05
688022.SH,瀚川智能,-1.069,5074.0,4414,17,688022,12.03
601101.SH,昊华能源,-0.498,5061.5,4416,17,601101,8.00
600568.SH,ST中珠,0.794,5047.5,4417,22,600568,1.27
000619.SZ,海螺新材,1.010,5047.0,4418,33,000619,4.00
600971.SH,恒源煤电,-0.497,5046.5,4419,17,600971,10.01
300698.SZ,万马科技,0.092,5041.5,4420,33,300698,32.79
871981.BJ,晶赛科技,1.174,5038.0,4421,151,871981,11.20
002228.SZ,合兴包装,0.840,5033.0,4422,33,002228,2.40
300702.SZ,天宇股份,1.038,5032.0,4423,33,300702,16.55
688139.SH,海尔生物,1.239,5027.0,4424,17,688139,31.04
000030.SZ,富奥股份,0.000,5023.5,4425,33,000030,4.81
600897.SH,厦门空港,-0.304,5022.5,4426,17,600897,13.11
002360.SZ,同德化工,0.407,5020.0,4427,33,002360,4.93
300153.SZ,科泰电源,-1.736,5018.0,4428,33,300153,5.66
605255.SH,天普股份,-0.084,5016.0,4429,17,605255,11.90
300195.SZ,长荣股份,-0.474,5014.0,4430,33,300195,4.20
601577.SH,长沙银行,-0.135,5011.0,4431,17,601577,7.39
301062.SZ,上海艾录,-0.461,5005.5,4432,33,301062,10.79
688766.SH,普冉股份,1.325,4995.0,4433,17,688766,70.35
603216.SH,梦天家居,0.553,4994.0,4434,17,603216,9.10
688275.SH,万润新能,-0.373,4987.0,4435,17,688275,26.69
300478.SZ,杭州高新,-1.507,4973.5,4436,33,300478,7.19
605138.SH,盛泰集团,1.057,4965.5,4437,17,605138,4.78
300501.SZ,海顺新材,0.662,4956.0,4439,33,300501,10.65
600379.SH,宝光股份,-0.616,4956.0,4438,17,600379,8.07
600802.SH,福建水泥,0.707,4951.0,4440,17,600802,2.85
301323.SZ,新莱福,-1.193,4944.0,4441,33,301323,27.33
300994.SZ,久祺股份,-0.211,4941.0,4442,33,300994,9.46
300246.SZ,宝莱特,0.162,4936.5,4443,33,300246,6.20
300577.SZ,开润股份,2.734,4936.0,4444,33,300577,18.04
839167.BJ,同享科技,-0.137,4934.5,4445,151,839167,14.60
300802.SZ,矩子科技,-1.343,4929.0,4446,33,300802,13.96
002921.SZ,联诚精密,-0.412,4919.0,4447,33,002921,9.67
872374.BJ,云里物里,3.466,4917.0,4448,151,872374,9.85
605177.SH,东亚药业,1.090,4915.0,4449,17,605177,20.40
600319.SH,亚星化学,1.539,4905.5,4450,17,600319,3.30
002109.SZ,兴化股份,-0.379,4898.5,4451,33,002109,2.63
002379.SZ,宏创控股,0.992,4892.0,4452,33,002379,5.09
603163.SH,圣晖集成,-1.789,4890.5,4453,17,603163,24.16
003028.SZ,振邦智能,-0.840,4889.0,4454,33,003028,33.06
603928.SH,兴业股份,-0.531,4888.0,4455,17,603928,7.50
603578.SH,三星新材,-0.778,4887.5,4456,17,603578,11.48
002319.SZ,乐通股份,-2.519,4884.5,4457,33,002319,8.90
603707.SH,健友股份,1.292,4880.0,4458,17,603707,12.54
001255.SZ,博菲电气,-0.575,4879.0,4459,33,001255,20.75
300834.SZ,星辉环材,0.226,4876.0,4460,33,300834,17.71
002039.SZ,黔源电力,0.426,4873.0,4461,33,002039,16.51
002787.SZ,华源控股,0.758,4872.5,4462,33,002787,6.65
300668.SZ,杰恩设计,-2.019,4870.5,4463,33,300668,16.50
688173.SH,希荻微,0.000,4868.5,4464,17,688173,9.60
002398.SZ,垒知集团,1.111,4864.0,4465,33,002398,3.64
688512.SH,慧智微,0.141,4863.0,4466,17,688512,7.08
002983.SZ,芯瑞达,-0.921,4862.0,4467,33,002983,15.06
001260.SZ,坤泰股份,-0.598,4858.5,4468,33,001260,13.29
301187.SZ,欧圣电气,-0.749,4856.0,4469,33,301187,18.56
002723.SZ,小崧股份,-0.375,4854.5,4471,33,002723,5.32
688798.SH,艾为电子,0.478,4854.5,4470,17,688798,44.14
603081.SH,大丰实业,0.315,4853.5,4472,17,603081,9.55
001333.SZ,光华股份,0.503,4848.5,4473,33,001333,15.98
603797.SH,联泰环保,0.306,4839.0,4474,17,603797,3.28
300818.SZ,耐普矿机,-0.926,4837.5,4475,33,300818,21.40
300384.SZ,三联虹普,0.930,4834.0,4477,33,300384,11.94
601339.SH,百隆东方,2.472,4833.0,4478,17,601339,4.56
301303.SZ,真兰仪表,-0.536,4832.5,4479,33,301303,11.14
301345.SZ,涛涛车业,0.067,4832.0,4480,33,301345,45.03
688201.SH,信安世纪,-1.955,4831.5,4481,17,688201,7.02
000633.SZ,合金投资,-0.257,4827.0,4482,33,000633,3.88
301227.SZ,森鹰窗业,-0.867,4816.0,4483,33,301227,17.15
300658.SZ,延江股份,1.185,4814.0,4484,33,300658,4.27
832566.BJ,梓橦宫,2.628,4812.5,4485,151,832566,7.03
831726.BJ,朱老六,2.685,4806.0,4486,151,831726,7.65
002381.SZ,双箭股份,0.630,4805.0,4487,33,002381,6.39
603039.SH,泛微网络,-0.455,4800.5,4488,17,603039,28.47
688793.SH,倍轻松,0.291,4799.0,4489,17,688793,30.98
605580.SH,恒盛能源,-1.170,4791.5,4490,17,605580,8.45
301167.SZ,建研设计,-0.806,4788.5,4491,33,301167,11.08
300530.SZ,领湃科技,-1.096,4782.0,4492,33,300530,15.34
603725.SH,天安新材,0.503,4781.0,4493,17,603725,6.00
600292.SH,远达环保,-0.203,4770.0,4494,17,600292,4.91
603010.SH,万盛股份,-0.110,4769.0,4495,17,603010,9.08
002346.SZ,柘中股份,-0.940,4766.0,4496,33,002346,7.38
600137.SH,浪莎股份,0.341,4759.0,4497,17,600137,11.78
688286.SH,敏芯股份,1.278,4751.0,4498,17,688286,38.84
002333.SZ,罗普斯金,-1.122,4743.0,4499,33,002333,5.29
688603.SH,天承科技,0.741,4739.5,4500,17,688603,50.32
688416.SH,恒烁股份,-0.756,4738.5,4501,17,688416,26.25
688209.SH,英集芯,0.583,4733.0,4502,17,688209,10.36
300190.SZ,维尔利,1.045,4731.0,4504,33,300190,2.90
603709.SH,中源家居,1.557,4731.0,4503,17,603709,9.13
300150.SZ,世纪瑞尔,0.000,4729.0,4505,33,300150,2.59
603139.SH,康惠制药,0.722,4715.5,4506,17,603139,12.56
300137.SZ,先河环保,0.000,4711.5,4507,33,300137,4.20
002842.SZ,翔鹭钨业,0.000,4706.0,4508,33,002842,5.15
688133.SH,泰坦科技,-0.395,4690.5,4509,17,688133,17.65
603311.SH,金海高科,0.118,4688.0,4510,17,603311,8.49
300865.SZ,大宏立,-2.058,4686.5,4511,33,300865,14.75
688653.SH,康希通信,-0.844,4679.0,4512,17,688653,11.75
002200.SZ,ST交投,0.591,4674.0,4513,33,002200,5.11
300571.SZ,平治信息,-1.540,4667.0,4514,33,300571,19.18
600780.SH,通宝能源,0.574,4665.0,4515,17,600780,5.26
688321.SH,微芯生物,0.278,4660.0,4516,17,688321,18.05
688206.SH,概伦电子,-0.962,4658.5,4517,17,688206,14.41
002088.SZ,鲁阳节能,0.990,4658.0,4518,33,002088,11.22
301229.SZ,纽泰格,-0.238,4653.0,4519,33,301229,20.98
300915.SZ,海融科技,1.973,4647.0,4520,33,300915,27.40
839273.BJ,一致魔芋,3.629,4646.5,4521,151,839273,10.28
002521.SZ,齐峰新材,-0.811,4642.0,4522,33,002521,9.78
000803.SZ,山高环能,0.893,4630.5,4523,33,000803,3.39
002391.SZ,长青股份,1.351,4627.0,4524,33,002391,4.50
600007.SH,中国国贸,1.714,4626.0,4525,17,600007,21.37
603980.SH,吉华集团,1.458,4625.5,4526,17,603980,3.48
688025.SH,杰普特,0.091,4624.5,4527,17,688025,33.11
002774.SZ,快意电梯,0.325,4620.5,4528,33,002774,6.17
301092.SZ,争光股份,-1.153,4615.5,4529,33,301092,21.44
600539.SH,狮头股份,1.316,4613.0,4530,17,600539,3.85
605365.SH,立达信,0.408,4611.5,4531,17,605365,14.76
600731.SH,湖南海利,0.680,4592.5,4532,17,600731,4.44
603701.SH,德宏股份,-0.963,4591.5,4533,17,603701,10.28
838924.BJ,广脉科技,3.576,4583.0,4534,151,838924,7.82
002040.SZ,南京港,-0.532,4580.5,4536,33,002040,5.61
688293.SH,奥浦迈,-5.206,4580.5,4535,17,688293,31.50
688182.SH,灿勤科技,-0.977,4577.0,4537,17,688182,11.15
001256.SZ,炜冈科技,-0.817,4574.0,4538,33,001256,13.35
000036.SZ,华联控股,0.337,4571.0,4539,33,000036,2.98
688419.SH,耐科装备,0.828,4560.0,4540,17,688419,26.78
002136.SZ,安纳达,0.331,4559.0,4541,33,002136,9.10
301103.SZ,何氏眼科,0.094,4558.5,4542,33,301103,21.42
873693.BJ,阿为特,-1.065,4546.0,4543,151,873693,22.29
835640.BJ,富士达,-1.749,4542.0,4544,151,835640,12.92
688590.SH,新致软件,-1.012,4541.0,4545,17,688590,10.76
605303.SH,园林股份,0.455,4536.0,4546,17,605303,6.63
870357.BJ,雅葆轩,-0.886,4528.5,4547,151,870357,13.43
002221.SZ,东华能源,0.735,4523.0,4548,33,002221,8.22
300854.SZ,中兰环保,-0.680,4497.5,4549,33,300854,10.23
688232.SH,新点软件,0.338,4496.0,4550,17,688232,20.76
002753.SZ,永东股份,-0.175,4495.5,4551,33,002753,5.71
873593.BJ,鼎智科技,-1.723,4494.5,4552,151,873593,16.54
000906.SZ,浙商中拓,1.272,4494.0,4553,33,000906,6.37
600182.SH,S佳通,-0.683,4486.5,4554,17,600182,13.09
001259.SZ,利仁科技,-0.252,4484.5,4555,33,001259,19.76
603331.SH,百达精工,-0.683,4479.5,4556,17,603331,8.72
300694.SZ,蠡湖股份,-0.240,4477.5,4557,33,300694,8.30
300703.SZ,创源股份,0.000,4475.5,4558,33,300703,7.76
300756.SZ,金马游乐,0.467,4464.5,4559,33,300756,12.90
301280.SZ,珠城科技,-1.126,4463.0,4560,33,301280,33.38
603788.SH,宁波高发,-0.175,4460.0,4561,17,603788,11.39
430489.BJ,佳先股份,0.952,4451.5,4562,151,430489,6.36
600403.SH,大有能源,0.394,4438.5,4563,17,600403,2.55
688186.SH,广大特材,0.107,4438.0,4564,17,688186,9.34
301335.SZ,天元宠物,0.864,4431.0,4566,33,301335,16.34
837092.BJ,汉鑫科技,-3.120,4431.0,4565,151,837092,18.01
600782.SH,新钢股份,0.310,4430.5,4567,17,600782,3.24
000900.SZ,现代投资,0.260,4425.0,4568,33,000900,3.85
600387.SH,*ST海越,0.761,4422.5,4569,22,600387,2.65
688627.SH,精智达,0.918,4422.0,4570,17,688627,43.96
002259.SZ,ST升达,1.230,4411.0,4571,33,002259,2.47
688277.SH,天智航,0.000,4406.0,4572,17,688277,7.37
605128.SH,上海沿浦,-0.131,4403.5,4573,17,605128,22.91
605268.SH,王力安防,0.450,4399.0,4574,17,605268,6.70
300838.SZ,浙江力诺,-0.299,4394.5,4575,33,300838,10.02
300798.SZ,锦鸡股份,-0.885,4391.0,4576,33,300798,5.60
688531.SH,日联科技,-0.506,4388.5,4577,17,688531,39.36
002763.SZ,汇洁股份,1.227,4376.5,4578,33,002763,6.60
601811.SH,新华文轩,0.071,4374.0,4579,17,601811,14.07
300800.SZ,力合科技,-0.405,4370.0,4580,33,300800,9.84
300522.SZ,世名科技,-1.749,4364.0,4581,33,300522,9.55
300980.SZ,祥源新材,-1.144,4362.5,4582,33,300980,14.69
001222.SZ,源飞宠物,1.094,4359.5,4584,33,001222,11.09
688699.SH,明微电子,-0.561,4359.5,4583,17,688699,28.37
002743.SZ,富煌钢构,0.267,4357.0,4585,33,002743,3.75
300539.SZ,横河精密,-1.971,4356.0,4587,33,300539,7.46
688660.SH,电气风电,0.645,4356.0,4586,17,688660,3.12
603036.SH,如通股份,-1.628,4349.5,4588,17,603036,9.67
688031.SH,星环科技,-1.916,4349.0,4589,17,688031,30.21
834021.BJ,流金科技,-0.920,4345.0,4590,151,834021,3.23
603201.SH,常润股份,-1.743,4343.0,4591,17,603201,14.66
601003.SH,柳钢股份,0.752,4340.5,4592,17,601003,2.68
002849.SZ,威星智能,-1.075,4333.0,4594,33,002849,10.12
688045.SH,必易微,-1.124,4333.0,4593,17,688045,27.28
603557.SH,ST起步,0.000,4332.5,4595,22,603557,1.87
688055.SH,龙腾光电,2.857,4331.0,4596,17,688055,2.88
603048.SH,浙江黎明,-0.377,4329.5,4597,17,603048,13.23
301042.SZ,安联锐视,0.000,4317.5,4598,33,301042,29.94
603551.SH,奥普科技,0.508,4316.5,4599,17,603551,9.90
002105.SZ,信隆健康,0.000,4314.0,4600,33,002105,4.04
000668.SZ,荣丰控股,1.550,4301.5,4601,33,000668,6.55
300143.SZ,盈康生命,0.656,4296.5,4602,33,300143,7.67
000601.SZ,韶能股份,-0.526,4296.0,4603,33,000601,3.78
301056.SZ,森赫股份,-0.810,4294.5,4604,33,301056,7.35
688375.SH,国博电子,-1.800,4292.0,4605,17,688375,42.56
300893.SZ,松原股份,-0.192,4290.5,4606,33,300893,26.05
002949.SZ,华阳国际,-0.547,4287.0,4607,33,002949,9.09
688163.SH,赛伦生物,-2.365,4266.5,4608,17,688163,13.21
300855.SZ,图南股份,-1.794,4266.0,4609,33,300855,24.63
002672.SZ,东江环保,0.836,4260.0,4610,33,002672,3.62
001332.SZ,锡装股份,-1.319,4259.5,4611,33,001332,23.19
002801.SZ,微光股份,0.165,4257.5,4612,33,002801,18.19
833346.BJ,威贸电子,-3.524,4251.0,4613,151,833346,11.50
872541.BJ,铁大科技,-2.162,4247.0,4614,151,872541,5.43
301321.SZ,翰博高新,-2.212,4245.0,4615,33,301321,10.17
603165.SH,荣晟环保,-0.198,4241.0,4616,17,603165,10.09
688172.SH,燕东微,-0.746,4233.5,4617,17,688172,14.64
605016.SH,百龙创园,0.682,4228.5,4618,17,605016,16.23
605005.SH,合兴股份,0.067,4227.0,4619,17,605005,14.85
605598.SH,上海港湾,-2.253,4226.5,4620,17,605598,17.79
688382.SH,益方生物,0.258,4222.5,4621,17,688382,7.76
603757.SH,大元泵业,-1.934,4219.0,4622,17,603757,18.25
301004.SZ,嘉益股份,1.045,4217.5,4623,33,301004,81.22
600302.SH,标准股份,0.000,4211.0,4624,17,600302,3.64
688432.SH,有研硅,0.217,4208.0,4625,17,688432,9.22
603321.SH,梅轮电梯,-0.316,4201.5,4626,17,603321,6.31
300816.SZ,艾可蓝,0.272,4197.5,4627,33,300816,18.44
603351.SH,威尔药业,-1.095,4195.0,4628,17,603351,20.77
301010.SZ,晶雪节能,1.066,4188.0,4629,33,301010,11.38
003030.SZ,祖名股份,1.165,4187.0,4630,33,003030,13.90
605060.SH,联德股份,-0.330,4181.0,4631,17,605060,12.09
688503.SH,聚和材料,0.037,4172.0,4632,17,688503,26.96
688217.SH,睿昂基因,2.644,4171.0,4633,17,688217,15.14
600232.SH,金鹰股份,0.446,4155.0,4634,17,600232,4.50
688588.SH,凌志软件,-1.672,4150.0,4635,17,688588,6.47
002998.SZ,优彩资源,0.369,4145.5,4636,33,002998,5.44
688617.SH,惠泰医疗,-1.950,4134.5,4637,17,688617,345.46
688247.SH,宣泰医药,1.606,4129.5,4638,17,688247,8.86
603213.SH,镇洋发展,0.135,4127.5,4639,17,603213,7.40
688563.SH,航材股份,-1.407,4126.5,4640,17,688563,50.47
603880.SH,南卫股份,1.983,4124.0,4641,17,603880,3.60
300715.SZ,凯伦股份,0.776,4119.5,4642,33,300715,6.49
300743.SZ,天地数码,-1.177,4117.0,4643,33,300743,11.76
301059.SZ,金三江,0.923,4110.0,4644,33,301059,8.75
836414.BJ,欧普泰,-2.074,4103.5,4645,151,836414,6.61
833454.BJ,同心传动,-1.447,4101.5,4646,151,833454,7.49
688108.SH,赛诺医疗,-0.635,4089.5,4647,17,688108,7.83
301296.SZ,新巨丰,0.409,4088.5,4648,33,301296,7.37
300774.SZ,倍杰特,-0.157,4087.5,4649,33,300774,6.35
300470.SZ,中密控股,1.161,4087.0,4650,33,300470,30.51
002674.SZ,兴业科技,-0.224,4086.0,4651,33,002674,8.93
301110.SZ,青木科技,-0.185,4077.5,4652,33,301110,26.95
601366.SH,利群股份,0.794,4077.0,4653,17,601366,5.08
688639.SH,华恒生物,1.983,4073.5,4654,17,688639,42.18
603683.SH,晶华新材,0.811,4066.0,4655,17,603683,7.46
000782.SZ,恒申新材,0.242,4061.5,4656,33,000782,4.15
301196.SZ,唯科科技,-0.366,4046.0,4657,33,301196,27.26
300025.SZ,华星创业,-0.566,4040.0,4658,33,300025,8.78
300371.SZ,汇中股份,-1.943,4039.0,4659,33,300371,7.57
300995.SZ,奇德新材,-2.026,4036.5,4660,33,300995,14.51
300808.SZ,久量股份,-1.730,4033.0,4661,33,300808,15.91
605398.SH,新炬网络,0.157,4031.0,4662,17,605398,19.20
300746.SZ,汉嘉设计,-0.319,4030.5,4663,33,300746,6.25
688401.SH,路维光电,0.288,4022.5,4664,17,688401,20.89
603086.SH,先达股份,1.302,4021.5,4665,17,603086,3.89
001210.SZ,金房能源,0.482,4009.5,4666,33,001210,12.50
001211.SZ,双枪科技,0.456,4008.0,4667,33,001211,15.42
301077.SZ,星华新材,0.000,4004.0,4668,33,301077,16.77
001207.SZ,联科科技,-0.735,4003.0,4670,33,001207,13.51
301160.SZ,翔楼新材,-0.786,4003.0,4669,33,301160,34.08
603398.SH,沐邦高科,-1.348,3998.5,4671,17,603398,14.64
688138.SH,清溢光电,1.017,3996.5,4672,17,688138,17.88
002586.SZ,*ST围海,-0.637,3991.5,4673,33,002586,1.56
603758.SH,秦安股份,-0.702,3985.0,4674,17,603758,7.07
688776.SH,国光电气,-2.677,3977.5,4675,17,688776,46.17
301322.SZ,绿通科技,-0.839,3977.0,4676,33,301322,18.91
603315.SH,福鞍股份,-2.328,3973.0,4677,17,603315,9.65
002986.SZ,宇新股份,0.500,3971.0,4678,33,002986,10.05
001218.SZ,丽臣实业,0.280,3961.5,4679,33,001218,14.35
603181.SH,皇马科技,1.316,3955.0,4680,17,603181,8.47
688408.SH,中信博,-1.514,3946.0,4681,17,688408,60.50
688320.SH,禾川科技,-1.320,3945.5,4682,17,688320,20.19
300986.SZ,志特新材,0.561,3935.5,4683,33,300986,7.17
603511.SH,爱慕股份,0.933,3935.0,4684,17,603511,10.82
832491.BJ,奥迪威,-1.657,3931.0,4685,151,832491,11.87
603161.SH,科华控股,-0.323,3930.0,4686,17,603161,9.27
832982.BJ,锦波生物,-0.306,3924.5,4687,151,832982,169.48
688739.SH,成大生物,0.915,3920.5,4688,17,688739,24.27
603217.SH,元利科技,-0.072,3919.5,4689,17,603217,13.92
603016.SH,新宏泰,-0.930,3918.0,4690,17,603016,14.92
300211.SZ,亿通科技,-3.220,3916.0,4691,33,300211,5.11
688511.SH,天微电子,-2.602,3915.0,4692,17,688511,15.35
688357.SH,建龙微纳,0.000,3904.0,4693,17,688357,21.08
002978.SZ,安宁股份,0.443,3902.0,4694,33,002978,24.96
300610.SZ,晨化股份,-0.237,3901.5,4695,33,300610,8.41
003018.SZ,金富科技,-0.416,3900.5,4696,33,003018,7.19
688192.SH,迪哲医药,-0.423,3900.0,4697,17,688192,40.02
