股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002620.SZ,ST瑞和,1745.0,4185,33,002620,4.19,0.963855422
601065.SH,江盐集团,1744.0,4186,17,601065,8.28,0.120918984
300834.SZ,星辉环材,1743.5,4187,33,300834,22.69,0.754884547
688489.SH,三未信安,1743.0,4188,17,688489,40.75,-0.827451935
300605.SZ,恒锋信息,1742.5,4189,33,300605,14.57,0.275292498
688205.SH,德科立,1741.5,4190,17,688205,58.9,2.044352044
002758.SZ,浙农股份,1740.0,4194,33,002758,9.15,0.439077936
300174.SZ,元力股份,1740.0,4193,33,300174,15.99,0.946969697
301093.SZ,华兰股份,1740.0,4192,33,301093,33.23,1.003039514
688361.SH,中科飞测,1740.0,4191,17,688361,82.89,-1.754178025
300305.SZ,裕兴股份,1739.5,4195,33,300305,6.56,1.547987616
600067.SH,冠城新材,1739.0,4197,17,600067,3.04,1.333333333
831961.BJ,创远信科,1739.0,4196,151,831961,22.7,2.068345324
003019.SZ,宸展光电,1738.5,4199,33,003019,32.43,0.278293135
603111.SH,康尼机电,1738.5,4198,17,603111,6.61,0.303490137
688298.SH,东方生物,1736.5,4200,17,688298,27.81,3.614008942
300824.SZ,北鼎股份,1736.0,4201,33,300824,12.29,-0.324412003
002963.SZ,豪尔赛,1735.5,4202,33,002963,13.28,0.988593156
603165.SH,荣晟环保,1732.0,4203,17,603165,11.66,-0.341880342
002247.SZ,聚力文化,1731.0,4205,33,002247,2.75,1.102941176
002344.SZ,海宁皮城,1731.0,4204,33,002344,4.42,0.22675737
300868.SZ,杰美特,1730.5,4208,33,300868,31.98,0.313676286
300998.SZ,宁波方正,1730.5,4207,33,300998,26.1,0.19193858
600846.SH,同济科技,1730.5,4206,17,600846,11.13,0.451263538
002694.SZ,顾地科技,1730.0,4209,33,002694,5.01,2.663934426
600748.SH,上实发展,1729.5,4211,17,600748,3.25,0.619195046
601825.SH,沪农商行,1729.5,4210,17,601825,9.99,-0.498007968
688700.SH,东威科技,1726.5,4212,17,688700,41.49,1.145782545
603230.SH,内蒙新华,1726.0,4213,17,603230,13.09,-0.152555301
300193.SZ,佳士科技,1725.5,4214,33,300193,9.07,0.554323725
603506.SH,南都物业,1724.5,4215,17,603506,13.34,0.679245283
001319.SZ,铭科精技,1724.0,4216,33,001319,26,0.73614878
300056.SZ,中创环保,1723.5,4217,33,300056,14.47,1.259622113
600356.SH,恒丰纸业,1722.0,4218,17,600356,8.28,0.363636364
603020.SH,爱普股份,1720.0,4219,17,603020,9.27,-0.749464668
688219.SH,会通股份,1719.0,4220,17,688219,11.36,1.428571429
600493.SH,凤竹纺织,1717.5,4221,17,600493,6.49,0
000598.SZ,兴蓉环境,1716.5,4222,33,000598,7.44,-0.401606426
000912.SZ,泸天化,1714.5,4223,33,000912,4.69,0.643776824
301262.SZ,海看股份,1713.0,4224,33,301262,26.15,1.238869532
688372.SH,伟测科技,1711.0,4225,17,688372,58.69,1.452031115
002978.SZ,安宁股份,1710.0,4226,33,002978,31.87,0.758773316
002193.SZ,如意集团,1707.0,4228,33,002193,6.14,0
301119.SZ,正强股份,1707.0,4227,33,301119,34.93,1.747742499
301633.SZ,港迪技术,1704.5,4229,33,301633,71.59,1.359195809
300592.SZ,华凯易佰,1703.0,4230,33,300592,11.38,1.426024955
601566.SH,九牧王,1702.5,4231,17,601566,8.89,1.832760596
002591.SZ,恒大高新,1701.5,4233,33,002591,6.08,0.829187396
603500.SH,祥和实业,1701.5,4232,17,603500,9.25,1.203501094
301225.SZ,恒勃股份,1701.0,4234,33,301225,72.33,1.658468025
300784.SZ,利安科技,1699.0,4235,33,300784,53.39,1.5405097
839273.BJ,一致魔芋,1698.5,4236,151,839273,40.4,1.20240481
603029.SH,天鹅股份,1697.5,4237,17,603029,18.01,0.222593211
301609.SZ,山大电力,1697.0,4238,33,301609,,
000731.SZ,四川美丰,1692.0,4239,33,000731,6.99,0
002986.SZ,宇新股份,1691.5,4241,33,002986,11.5,0.261551874
600444.SH,国机通用,1691.5,4240,17,600444,16.67,-0.239377618
603721.SH,*ST天择,1691.0,4242,22,603721,19.16,-0.930713547
833533.BJ,骏创科技,1689.0,4243,151,833533,35.82,2.753872633
300791.SZ,仙乐健康,1688.0,4244,33,300791,23.06,0.963222417
002873.SZ,新天药业,1685.5,4245,33,002873,9.66,0.31152648
301220.SZ,亚香股份,1684.0,4246,33,301220,44.02,0.917010546
002159.SZ,三特索道,1683.5,4248,33,002159,15.38,0.654450262
834062.BJ,科润智控,1683.5,4247,151,834062,10.84,-0.732600733
600419.SH,天润乳业,1682.5,4249,17,600419,9.86,0.305188199
002859.SZ,洁美科技,1678.0,4251,33,002859,19.92,1.632653061
600308.SH,华泰股份,1678.0,4250,17,600308,3.53,0
301608.SZ,博实结,1676.0,4252,33,301608,81.49,0.891420082
688260.SH,昀冢科技,1675.0,4253,17,688260,20.28,2.73556231
605001.SH,威奥股份,1672.5,4254,17,605001,7.33,0.548696845
600976.SH,健民集团,1672.0,4255,17,600976,39.24,0.538047656
300652.SZ,雷迪克,1671.0,4256,33,300652,55.26,1.880530973
688016.SH,心脉医疗,1670.0,4257,17,688016,92.85,0.858135998
000978.SZ,桂林旅游,1668.5,4258,33,000978,6.21,0.485436893
301383.SZ,天键股份,1666.0,4260,33,301383,38.93,1.644908616
688505.SH,复旦张江,1666.0,4259,17,688505,8.96,-0.333704116
600229.SH,城市传媒,1664.5,4261,17,600229,7.13,0.564174894
300406.SZ,九强生物,1663.5,4262,33,300406,14,0.71942446
301111.SZ,粤万年青,1663.0,4264,33,301111,16.56,1.782421635
601113.SH,华鼎股份,1663.0,4263,17,601113,4.06,0
603661.SH,恒林股份,1662.0,4265,17,603661,30.46,-0.45751634
001308.SZ,康冠科技,1659.5,4266,33,001308,22.61,0.847457627
301281.SZ,科源制药,1659.0,4267,33,301281,32.31,0.779787898
002638.SZ,勤上股份,1658.0,4268,33,002638,2.45,0.409836066
688352.SH,颀中科技,1657.0,4269,17,688352,11.24,1.811594203
834021.BJ,流金科技,1656.5,4270,151,834021,7.66,1.322751323
002790.SZ,瑞尔特,1656.0,4271,33,002790,7.37,0.272108844
300500.SZ,启迪设计,1655.0,4272,33,300500,12.77,0.551181102
920029.BJ,开发科技,1652.5,4273,151,920029,96.5,0.134896752
300802.SZ,矩子科技,1652.0,4274,33,300802,18.92,2.215018909
600784.SH,鲁银投资,1651.5,4275,17,600784,6.39,-0.15625
300856.SZ,科思股份,1648.5,4276,33,300856,15.47,0.585175553
301086.SZ,鸿富瀚,1647.5,4277,33,301086,45.65,2.033974072
600599.SH,*ST熊猫,1646.5,4278,22,600599,7.76,-0.128700129
688231.SH,隆达股份,1645.0,4279,17,688231,18.04,-1.689373297
688172.SH,燕东微,1644.5,4280,17,688172,19.85,3.872318158
688252.SH,天德钰,1643.5,4281,17,688252,23.96,2.832618026
001366.SZ,播恩集团,1643.0,4282,33,001366,12.58,1.125401929
600713.SH,南京医药,1641.0,4283,17,600713,5.19,0
301459.SZ,丰茂股份,1639.5,4285,33,301459,41.88,0.721500722
603519.SH,立霸股份,1639.5,4284,17,603519,12.48,-0.952380952
688307.SH,中润光学,1639.0,4286,17,688307,29.25,4.129583482
688157.SH,松井股份,1635.5,4287,17,688157,39.82,4.159037405
601702.SH,华峰铝业,1635.0,4288,17,601702,15.86,0.954805856
002723.SZ,小崧股份,1634.5,4289,33,002723,7.36,0.821917808
301272.SZ,英华特,1633.0,4290,33,301272,37.03,-0.48374093
603052.SH,可川科技,1632.0,4291,17,603052,27.54,0.584368152
603309.SH,维力医疗,1630.0,4292,17,603309,12.92,0.15503876
000828.SZ,东莞控股,1629.0,4293,33,000828,10.92,0.367647059
301166.SZ,优宁维,1628.0,4295,33,301166,31.14,1.731460307
603566.SH,普莱柯,1628.0,4294,17,603566,13.78,0.583941606
688280.SH,精进电动,1627.0,4297,17,688280,7.33,1.103448276
688349.SH,三一重能,1627.0,4296,17,688349,24.64,2.2406639
601999.SH,出版传媒,1625.5,4298,17,601999,7.08,1.142857143
000726.SZ,鲁泰A,1623.5,4299,33,000726,6.56,0.923076923
603855.SH,华荣股份,1620.5,4300,17,603855,21.18,0.284090909
301298.SZ,东利机械,1619.0,4301,33,301298,16.51,2.039555006
600526.SH,菲达环保,1618.0,4302,17,600526,4.89,0
301049.SZ,超越科技,1617.5,4303,33,301049,24.08,1.304164914
301381.SZ,赛维时代,1615.5,4305,33,301381,20.04,1.161029783
600603.SH,ST广物,1615.5,4304,22,600603,7.7,1.986754967
688502.SH,茂莱光学,1615.0,4306,17,688502,270.95,-0.32739847
002880.SZ,卫光生物,1614.5,4307,33,002880,29.07,-0.205973223
872190.BJ,雷神科技,1613.5,4308,151,872190,32.2,2.417302799
301279.SZ,金道科技,1612.5,4309,33,301279,21.83,1.96170014
002937.SZ,兴瑞科技,1612.0,4310,33,002937,16.34,0.67775724
301016.SZ,雷尔伟,1611.0,4311,33,301016,17.14,-0.232828871
000028.SZ,国药一致,1610.0,4312,33,000028,25.04,0.079936051
833454.BJ,同心传动,1609.5,4313,151,833454,20.1,2.551020408
603102.SH,百合股份,1607.0,4315,17,603102,42.6,-0.327562003
688053.SH,思科瑞,1607.0,4314,17,688053,31.73,4.101049869
688755.SH,汉邦科技,1605.0,4316,17,688755,46.09,1.654168505
301276.SZ,嘉曼服饰,1604.0,4317,33,301276,19.54,1.401141671
600421.SH,*ST华嵘,1603.0,4318,22,600421,6.98,3.560830861
601512.SH,中新集团,1601.0,4319,17,601512,7.32,0.826446281
688179.SH,阿拉丁,1600.5,4320,17,688179,12.93,0.700934579
688279.SH,峰岹科技,1600.0,4321,17,688279,183.21,1.743766313
688359.SH,三孚新科,1597.0,4323,17,688359,57.43,-0.017409471
300816.SZ,艾可蓝,1596.5,4325,33,300816,32.2,-0.21691974
688786.SH,悦安新材,1596.5,4324,17,688786,23.43,4.411764706
001299.SZ,美能能源,1595.0,4326,33,001299,11.53,0.610820244
002569.SZ,*ST步森,1594.5,4328,33,002569,9.8,0.823045267
601021.SH,春秋航空,1594.5,4327,17,601021,55.31,0.29011786
001228.SZ,永泰运,1592.5,4329,33,001228,25.26,0.357568534
001914.SZ,招商积余,1590.5,4330,33,001914,12.13,0.747508306
000790.SZ,华神科技,1589.5,4332,33,000790,3.99,0.503778338
603393.SH,新天然气,1589.5,4331,17,603393,28.81,0.418264204
301578.SZ,辰奕智能,1587.0,4333,33,301578,36.2,2.549575071
920019.BJ,铜冠矿建,1586.0,4334,151,920019,24.22,1.978947368
300958.SZ,建工修复,1584.5,4335,33,300958,13.24,0.53151101
301177.SZ,迪阿股份,1583.5,4337,33,301177,29.84,0.640809444
301159.SZ,三维天地,1583.5,4338,33,301159,33.06,1.286764706
603289.SH,泰瑞机器,1583.5,4336,17,603289,9.56,0.420168067
603261.SH,*ST立航,1583.0,4339,22,603261,21.49,0.326797386
000504.SZ,*ST生物,1582.5,4342,33,000504,9.29,-0.747863248
000619.SZ,海螺新材,1582.5,4341,33,000619,6.2,0.81300813
688702.SH,盛科通信,1582.5,4340,17,688702,58.5,2.236980077
002991.SZ,甘源食品,1582.0,4344,33,002991,61.46,0.721075057
601827.SH,三峰环境,1582.0,4343,17,601827,8.51,0.472255018
603639.SH,海利尔,1581.0,4345,17,603639,14.28,-0.279329609
002928.SZ,华夏航空,1580.5,4346,33,002928,8.27,-0.241254524
603378.SH,亚士创能,1580.0,4347,17,603378,6.14,0.655737705
600469.SH,风神股份,1578.0,4348,17,600469,5.65,0.533807829
603682.SH,锦和商管,1577.5,4349,17,603682,5.89,0.856164384
300939.SZ,秋田微,1577.0,4350,33,300939,30.39,1.94565582
301192.SZ,泰祥股份,1575.0,4351,33,301192,25.54,1.349206349
600608.SH,*ST沪科,1574.0,4352,22,600608,4.05,0.997506234
301056.SZ,森赫股份,1573.0,4353,33,301056,10.01,-0.497017893
301026.SZ,浩通科技,1572.5,4354,33,301026,25.65,0.667189953
300266.SZ,兴源环境,1569.5,4355,33,300266,2.9,1.045296167
300625.SZ,三雄极光,1566.5,4356,33,300625,11.86,1.54109589
837046.BJ,亿能电力,1566.0,4357,151,837046,17.38,-1.137656428
688798.SH,艾为电子,1565.5,4358,17,688798,66.83,1.658046851
301003.SZ,江苏博云,1565.0,4359,33,301003,30.33,0.797607178
600826.SH,兰生股份,1563.5,4360,17,600826,8.05,0.877192982
688631.SH,莱斯信息,1563.0,4361,17,688631,86.38,-0.860782738
605183.SH,确成股份,1561.0,4362,17,605183,17.99,0.953984287
603970.SH,中农立华,1560.5,4363,17,603970,14,0.143061516
300509.SZ,新美星,1559.5,4364,33,300509,8.61,1.056338028
920128.BJ,胜业电气,1559.0,4365,151,920128,36.27,0.777993887
002778.SZ,中晟高科,1558.5,4366,33,002778,17.94,-0.829187396
301070.SZ,开勒股份,1557.5,4367,33,301070,42.79,-0.186610683
688289.SH,圣湘生物,1553.0,4369,17,688289,20.64,0.09699321
688593.SH,新相微,1553.0,4368,17,688593,15.8,2.597402597
600724.SH,宁波富达,1552.5,4370,17,600724,4.66,0.431034483
833394.BJ,民士达,1551.5,4371,151,833394,45.45,0.619880452
000757.SZ,浩物股份,1551.0,4372,33,000757,4.65,1.086956522
601366.SH,利群股份,1549.5,4373,17,601366,4.63,0.216450216
300314.SZ,戴维医疗,1549.0,4377,33,300314,12.84,0.077942323
301112.SZ,信邦智能,1549.0,4376,33,301112,35.61,0.536420102
301337.SZ,亚华电子,1549.0,4375,33,301337,29.34,1.945795691
688621.SH,阳光诺和,1549.0,4374,17,688621,48.6,0.41322314
301468.SZ,博盈特焊,1548.5,4379,33,301468,23.83,0.08399832
600838.SH,上海九百,1548.5,4378,17,600838,8.16,0.36900369
002816.SZ,*ST和科,1548.0,4382,33,002816,18.63,-1.428571429
603329.SH,上海雅仕,1548.0,4381,17,603329,11.48,1.145374449
688488.SH,艾迪药业,1548.0,4380,17,688488,14.15,-0.070621469
002956.SZ,西麦食品,1547.0,4383,33,002956,23,0.174216028
002515.SZ,金字火腿,1546.0,4384,33,002515,6.02,0.166389351
688709.SH,成都华微,1545.0,4385,17,688709,31.71,1.407099456
301218.SZ,华是科技,1544.0,4386,33,301218,21.27,0.805687204
002679.SZ,福建金森,1543.5,4387,33,002679,9.71,0.206398349
688535.SH,华海诚科,1541.5,4388,17,688535,81.38,-0.134985888
601801.SH,皖新传媒,1539.5,4389,17,601801,6.85,0.439882698
688562.SH,航天软件,1539.0,4390,17,688562,17.85,1.709401709
002876.SZ,三利谱,1536.0,4391,33,002876,25.28,2.100161551
688439.SH,振华风光,1535.5,4392,17,688439,55.42,0.855323021
301040.SZ,中环海陆,1535.0,4393,33,301040,25.87,-1.634980989
300388.SZ,节能国祯,1534.0,4395,33,300388,7.19,1.553672316
300653.SZ,正海生物,1534.0,4394,33,300653,20.85,1.213592233
300904.SZ,威力传动,1533.5,4396,33,300904,53.21,1.507058375
301211.SZ,亨迪药业,1532.5,4397,33,301211,18.06,0.61281337
002188.SZ,中天服务,1532.0,4398,33,002188,5.68,0.709219858
301001.SZ,凯淳股份,1531.5,4399,33,301001,31.34,1.588330632
601326.SH,秦港股份,1529.0,4400,17,601326,3.33,-0.299401198
002209.SZ,达意隆,1525.0,4401,33,002209,12.7,0.474683544
301567.SZ,贝隆精密,1521.0,4402,33,301567,42.53,1.455152672
688512.SH,慧智微,1519.5,4403,17,688512,10.73,2.385496183
301270.SZ,汉仪股份,1517.5,4404,33,301270,45.89,2.501675229
000809.SZ,和展能源,1517.0,4405,33,000809,3.14,0
002322.SZ,理工能科,1516.0,4406,33,002322,12.5,0.482315113
605155.SH,西大门,1515.5,4407,17,605155,12.39,-0.721153846
688302.SH,海创药业,1515.0,4408,17,688302,49.1,-1.996007984
002211.SZ,ST宏达,1513.5,4409,33,002211,3,0.67114094
300885.SZ,海昌新材,1513.0,4410,33,300885,13.58,0.891530461
600235.SH,民丰特纸,1512.5,4411,17,600235,6.47,0
301065.SZ,本立科技,1511.0,4413,33,301065,23.81,0.847098687
603798.SH,康普顿,1511.0,4412,17,603798,10.88,0.554528651
300550.SZ,和仁科技,1510.0,4414,33,300550,13.49,1.811320755
600561.SH,江西长运,1508.0,4416,17,600561,6.62,0.15128593
603010.SH,万盛股份,1508.0,4415,17,603010,9.9,1.123595506
688691.SH,灿芯股份,1507.5,4417,17,688691,58.32,0.795022468
600533.SH,栖霞建设,1506.5,4418,17,600533,2.65,1.145038168
002818.SZ,富森美,1506.0,4420,33,002818,12.54,-0.159235669
832491.BJ,奥迪威,1506.0,4419,151,832491,28.47,2.079598422
688728.SH,格科微,1505.0,4421,17,688728,15.62,0.256739409
000010.SZ,美丽生态,1504.5,4422,33,000010,2.99,0.33557047
603116.SH,红蜻蜓,1503.0,4423,17,603116,6.08,0
300150.SZ,世纪瑞尔,1500.5,4425,33,300150,5.16,1.176470588
301185.SZ,鸥玛软件,1500.5,4424,33,301185,19.52,0.618556701
835174.BJ,五新隧装,1500.0,4426,151,835174,41.15,-0.145595729
688266.SH,泽璟制药,1496.5,4427,17,688266,112.6,-2.256944444
688320.SH,禾川科技,1495.5,4428,17,688320,47.8,0.441269174
300701.SZ,森霸传感,1495.0,4429,33,300701,10.41,1.067961165
605266.SH,健之佳,1493.0,4430,17,605266,20.84,1.017935046
603033.SH,三维股份,1492.5,4431,17,603033,11.13,0.451263538
000548.SZ,湖南投资,1491.0,4432,33,000548,5.46,-0.182815356
001202.SZ,炬申股份,1490.0,4433,33,001202,13.15,0.381679389
605336.SH,帅丰电器,1489.0,4434,17,605336,19.18,-0.518672199
834475.BJ,三友科技,1486.5,4435,151,834475,22.6,1.664417454
000089.SZ,深圳机场,1485.5,4436,33,000089,6.92,-0.288184438
002884.SZ,凌霄泵业,1485.0,4437,33,002884,15.97,0.377121307
600861.SH,北京人力,1484.5,4440,17,600861,19.69,1.915113872
603177.SH,德创环保,1484.5,4439,17,603177,9.25,-0.751072961
688035.SH,德邦科技,1484.5,4438,17,688035,40.04,1.572805682
002356.SZ,赫美集团,1481.5,4441,33,002356,3.05,1.666666667
000529.SZ,广弘控股,1481.0,4442,33,000529,6.24,0.64516129
688295.SH,中复神鹰,1480.0,4443,17,688295,20.12,2.028397566
300025.SZ,华星创业,1478.5,4444,33,300025,6.86,1.931649331
300320.SZ,海达股份,1478.0,4445,33,300320,9.94,1.428571429
300732.SZ,设研院,1476.0,4446,33,300732,7.42,1.643835616
301286.SZ,侨源股份,1475.5,4448,33,301286,25.57,2.567188127
688586.SH,江航装备,1475.5,4447,17,688586,10.84,-0.092165899
300239.SZ,东宝生物,1475.0,4450,33,300239,5.78,1.22591944
688138.SH,清溢光电,1475.0,4449,17,688138,27.17,3.111954459
603301.SH,振德医疗,1473.5,4451,17,603301,20.94,0.095602294
605303.SH,园林股份,1471.5,4452,17,605303,13.08,-0.076394194
301502.SZ,华阳智能,1470.5,4454,33,301502,42.53,0.141276195
688191.SH,智洋创新,1470.5,4453,17,688191,25.99,3.216838761
688069.SH,德林海,1469.0,4455,17,688069,20.7,4.810126582
000707.SZ,双环科技,1463.0,4456,33,000707,6.43,1.100628931
688365.SH,光云科技,1462.5,4457,17,688365,14.7,-0.406504065
688195.SH,腾景科技,1462.0,4458,17,688195,41.71,2.080274107
688258.SH,卓易信息,1461.5,4459,17,688258,46.1,4.275050893
603558.SH,健盛集团,1460.0,4460,17,603558,9.32,0
300289.SZ,利德曼,1457.5,4461,33,300289,5.35,-0.742115028
835207.BJ,众诚科技,1456.5,4462,151,835207,28.5,2.004294918
301127.SZ,武汉天源,1456.0,4464,33,301127,17.18,1.897983393
600708.SH,光明地产,1456.0,4463,17,600708,3.47,1.166180758
688133.SH,泰坦科技,1454.0,4465,17,688133,24.74,3.25542571
301283.SZ,聚胶股份,1453.5,4466,33,301283,34.09,0.058702671
301505.SZ,苏州规划,1452.5,4467,33,301505,,
002543.SZ,万和电气,1450.5,4469,33,002543,11.27,0.895255148
300497.SZ,富祥药业,1450.5,4468,33,300497,9.1,0
002853.SZ,皮阿诺,1450.0,4472,33,002853,13.27,-1.630837658
600892.SH,*ST大晟,1450.0,4471,22,600892,3.21,0.626959248
688282.SH,理工导航,1450.0,4470,17,688282,47.51,1.996565049
688530.SH,欧莱新材,1448.0,4473,17,688530,16.7,2.959309494
301207.SZ,华兰疫苗,1447.5,4475,33,301207,16.96,1.012507445
837092.BJ,汉鑫科技,1447.5,4474,151,837092,43.75,2.699530516
837403.BJ,康农种业,1447.0,4476,151,837403,25.92,-2.003780718
000544.SZ,中原环保,1446.0,4477,33,000544,8.31,0.120481928
300329.SZ,海伦钢琴,1445.5,4478,33,300329,7.85,-1.133501259
603282.SH,亚光股份,1443.5,4479,17,603282,17.4,1.457725948
605222.SH,起帆电缆,1441.5,4481,17,605222,15.25,0.394996708
835857.BJ,百甲科技,1441.5,4480,151,835857,7.56,1.749663526
300006.SZ,莱美药业,1441.0,4483,33,300006,3.86,-0.258397933
301223.SZ,中荣股份,1441.0,4482,33,301223,17.13,0
000411.SZ,英特集团,1440.5,4484,33,000411,10.84,-0.092165899
300412.SZ,迦南科技,1439.5,4485,33,300412,5.18,0.582524272
002168.SZ,*ST惠程,1438.0,4486,33,002168,3.46,0.874635569
600790.SH,轻纺城,1437.0,4487,17,600790,3.82,0.262467192
002566.SZ,益盛药业,1436.0,4488,33,002566,7.97,0
872953.BJ,国子软件,1435.5,4489,151,872953,36.97,2.04250621
603700.SH,宁水集团,1433.5,4491,17,603700,12.02,0.501672241
688215.SH,瑞晟智能,1433.5,4490,17,688215,44.46,3.17939197
300818.SZ,耐普矿机,1433.0,4493,33,300818,21.74,1.11627907
300912.SZ,凯龙高科,1433.0,4492,33,300912,15.21,0.329815303
603868.SH,飞科电器,1432.5,4495,17,603868,36.06,0.585774059
688155.SH,先惠技术,1432.5,4494,17,688155,49.35,0.345668971
301186.SZ,超达装备,1432.0,4496,33,301186,44.6,2.693990329
301004.SZ,嘉益股份,1430.5,4497,33,301004,71.91,-0.387865355
000551.SZ,创元科技,1425.5,4498,33,000551,10.7,0.848256362
001311.SZ,多利科技,1423.5,4499,33,001311,20.67,1.174743025
603387.SH,基蛋生物,1422.5,4500,17,603387,8.11,0.495662949
605255.SH,天普股份,1422.0,4501,17,605255,19.42,2.210526316
600897.SH,厦门空港,1419.0,4502,17,600897,14.82,0.474576271
301587.SZ,中瑞股份,1418.5,4503,33,301587,22.5,1.62601626
600742.SH,富维股份,1417.5,4504,17,600742,9.55,0.209863589
603344.SH,星德胜,1416.5,4505,17,603344,25.13,0.761828388
301237.SZ,和顺科技,1415.5,4506,33,301237,29.38,1.872399445
002998.SZ,优彩资源,1413.0,4507,33,002998,7.62,-0.131061599
002656.SZ,*ST摩登,1410.0,4510,33,002656,2.39,1.271186441
833781.BJ,瑞奇智造,1410.0,4508,151,833781,12.75,-1.162790698
688766.SH,普冉股份,1410.0,4509,17,688766,63.2,1.249599487
688084.SH,晶品特装,1409.5,4511,17,688084,90.14,-0.945054945
301232.SZ,飞沃科技,1407.0,4512,33,301232,30.85,0
688523.SH,航天环宇,1405.5,4513,17,688523,21.64,1.643964302
872374.BJ,云里物里,1403.5,4514,151,872374,33.44,2.545231524
603122.SH,合富中国,1401.5,4515,17,603122,6.97,0.432276657
001277.SZ,速达股份,1399.5,4516,33,001277,44.33,0.475974615
600168.SH,武汉控股,1397.5,4517,17,600168,4.75,0.8492569
300470.SZ,中密控股,1396.5,4518,33,300470,36.88,0.930487137
688443.SH,智翔金泰,1395.0,4519,17,688443,28.88,-0.756013746
001332.SZ,锡装股份,1393.0,4521,33,001332,36.81,0.190528035
300354.SZ,东华测试,1393.0,4520,33,300354,37.57,1.898562517
836247.BJ,华密新材,1391.5,4522,151,836247,20.04,2.506393862
301336.SZ,趣睡科技,1390.5,4523,33,301336,55.15,0.785818713
836807.BJ,奔朗新材,1390.0,4524,151,836807,14.74,1.236263736
873001.BJ,纬达光电,1387.5,4525,151,873001,24.87,2.896152255
600512.SH,腾达建设,1387.0,4526,17,600512,2.35,0.427350427
300286.SZ,安科瑞,1385.5,4527,33,300286,22.7,-0.394910048
688484.SH,南芯科技,1385.0,4528,17,688484,39.4,0.076200152
002047.SZ,*ST宝鹰,1383.5,4529,33,002047,1.98,-1
301199.SZ,迈赫股份,1383.0,4530,33,301199,25.13,1.658576052
300175.SZ,ST朗源,1382.0,4531,33,300175,4.84,-0.206185567
600337.SH,美克家居,1381.5,4533,17,600337,2.27,0.888888889
688306.SH,均普智能,1381.5,4532,17,688306,9.37,1.078748652
301229.SZ,纽泰格,1381.0,4534,33,301229,19.43,1.781037192
601368.SH,绿城水务,1379.5,4535,17,601368,4.96,0.202020202
605138.SH,盛泰集团,1377.5,4536,17,605138,6.88,0.584795322
003028.SZ,振邦智能,1376.5,4538,33,003028,30.64,1.055408971
600035.SH,楚天高速,1376.5,4537,17,600035,4.36,-0.228832952
300049.SZ,福瑞股份,1374.0,4539,33,300049,32.28,0.529430084
688107.SH,安路科技,1373.0,4540,17,688107,27.36,1.146025878
605086.SH,龙高股份,1372.0,4543,17,605086,26.04,0.501736781
688070.SH,纵横股份,1372.0,4542,17,688070,47.98,-0.353063344
688510.SH,航亚科技,1372.0,4541,17,688510,23.39,-0.468085106
688380.SH,中微半导,1371.5,4544,17,688380,26.69,1.44431775
603819.SH,神力股份,1370.0,4545,17,603819,13.66,1.260192735
002282.SZ,博深股份,1369.0,4546,33,002282,7.62,0.527704485
002529.SZ,*ST海源,1367.5,4547,33,002529,6.69,1.671732523
603208.SH,江山欧派,1367.0,4549,17,603208,15.67,1.489637306
688500.SH,慧辰股份,1367.0,4548,17,688500,49.95,-0.1
301418.SZ,协昌科技,1364.5,4551,33,301418,36.81,0.436562074
871642.BJ,通易航天,1364.5,4550,151,871642,19.28,0.364393545
002822.SZ,ST中装,1364.0,4552,33,002822,3.57,0.563380282
002066.SZ,瑞泰科技,1363.0,4555,33,002066,12.26,0.245298446
002950.SZ,奥美医疗,1363.0,4554,33,002950,8.79,0.457142857
603908.SH,牧高笛,1363.0,4553,17,603908,25.41,1.154458599
688652.SH,京仪装备,1361.0,4556,17,688652,57.08,0.175500176
300549.SZ,优德精密,1360.0,4558,33,300549,18.35,1.493362832
603810.SH,丰山集团,1360.0,4557,17,603810,16.97,1.616766467
300426.SZ,华智数媒,1359.5,4561,33,300426,9.57,0.630914826
300891.SZ,惠云钛业,1359.5,4560,33,300891,9.5,0.8492569
301326.SZ,捷邦科技,1359.5,4559,33,301326,75.36,0.239425379
600665.SH,天地源,1358.5,4563,17,600665,3.42,0.884955752
688819.SH,天能股份,1358.5,4562,17,688819,27.29,0.961894192
600269.SH,赣粤高速,1358.0,4565,17,600269,5.11,-0.776699029
830964.BJ,润农节水,1358.0,4564,151,830964,8.64,-1.030927835
831641.BJ,格利尔,1357.0,4567,151,831641,18.31,3.446327684
836077.BJ,吉林碳谷,1357.0,4566,151,836077,14.18,0.781805259
600136.SH,ST明诚,1354.5,4568,22,600136,2,0.502512563
300658.SZ,延江股份,1354.0,4569,33,300658,6.78,0.444444444
688278.SH,特宝生物,1353.5,4570,17,688278,69.81,-0.922509225
605286.SH,同力日升,1352.0,4571,17,605286,37.97,0.984042553
301289.SZ,国缆检测,1348.5,4572,33,301289,49.78,0.973630832
002637.SZ,赞宇科技,1347.5,4573,33,002637,10.16,1.094527363
300780.SZ,德恩精工,1346.5,4576,33,300780,15.98,1.203293224
688275.SH,万润新能,1346.5,4575,17,688275,40.22,2.081218274
688708.SH,佳驰科技,1346.5,4574,17,688708,56.56,1.90990991
833873.BJ,中设咨询,1345.5,4577,151,833873,7.21,2.706552707
300908.SZ,仲景食品,1342.5,4578,33,300908,29.75,-0.335008375
