股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
301578.SZ,辰奕智能,1668.0,4349,33,301578,36.2,2.549575071
600636.SH,*ST国化,1667.0,4350,22,600636,8.41,1.570048309
000790.SZ,华神科技,1666.0,4351,33,000790,3.99,0.503778338
002211.SZ,ST宏达,1664.5,4352,33,002211,3,0.67114094
688219.SH,会通股份,1662.5,4353,17,688219,11.36,1.428571429
000619.SZ,海螺新材,1661.0,4354,33,000619,6.2,0.81300813
605001.SH,威奥股份,1656.5,4355,17,605001,7.33,0.548696845
603819.SH,神力股份,1655.0,4356,17,603819,13.66,1.260192735
001872.SZ,招商港口,1653.5,4357,33,001872,20.25,0.247524752
920019.BJ,铜冠矿建,1653.0,4358,151,920019,24.22,1.978947368
688365.SH,光云科技,1651.5,4359,17,688365,14.7,-0.406504065
000007.SZ,全新好,1650.5,4360,33,000007,7.28,0.691562932
872190.BJ,雷神科技,1650.0,4361,151,872190,32.2,2.417302799
601811.SH,新华文轩,1649.0,4362,17,601811,14.77,-0.471698113
300206.SZ,理邦仪器,1647.5,4363,33,300206,12.16,0
002723.SZ,小崧股份,1647.0,4364,33,002723,7.36,0.821917808
002529.SZ,*ST海源,1646.5,4366,33,002529,6.69,1.671732523
300150.SZ,世纪瑞尔,1646.5,4365,33,300150,5.16,1.176470588
688279.SH,峰岹科技,1644.5,4367,17,688279,183.21,1.743766313
300791.SZ,仙乐健康,1643.5,4368,33,300791,23.06,0.963222417
603102.SH,百合股份,1642.5,4369,17,603102,42.6,-0.327562003
688709.SH,成都华微,1642.0,4370,17,688709,31.71,1.407099456
000726.SZ,鲁泰A,1640.0,4371,33,000726,6.56,0.923076923
688510.SH,航亚科技,1634.0,4372,17,688510,23.39,-0.468085106
002998.SZ,优彩资源,1633.0,4373,33,002998,7.62,-0.131061599
603700.SH,宁水集团,1630.5,4374,17,603700,12.02,0.501672241
300593.SZ,新雷能,1630.0,4375,33,300593,12.98,0.309119011
301033.SZ,迈普医学,1628.5,4377,33,301033,62.48,0.032020493
603036.SH,如通股份,1628.5,4376,17,603036,16.81,-0.059453032
832491.BJ,奥迪威,1626.0,4378,151,832491,28.47,2.079598422
000411.SZ,英特集团,1625.0,4380,33,000411,10.84,-0.092165899
688690.SH,纳微科技,1625.0,4379,17,688690,22.98,0.92226614
601113.SH,华鼎股份,1620.0,4381,17,601113,4.06,0
002950.SZ,奥美医疗,1619.0,4382,33,002950,8.79,0.457142857
603733.SH,仙鹤股份,1616.5,4383,17,603733,20.89,0.432692308
603010.SH,万盛股份,1615.5,4384,17,603010,9.9,1.123595506
300653.SZ,正海生物,1614.5,4385,33,300653,20.85,1.213592233
301567.SZ,贝隆精密,1612.0,4386,33,301567,42.53,1.455152672
301211.SZ,亨迪药业,1612.0,4387,33,301211,18.06,0.61281337
301596.SZ,瑞迪智驱,1611.0,4388,33,301596,82.15,1.219812716
002778.SZ,中晟高科,1610.5,4390,33,002778,17.94,-0.829187396
688207.SH,格灵深瞳,1610.5,4389,17,688207,14.63,2.093510119
002991.SZ,甘源食品,1609.0,4391,33,002991,61.46,0.721075057
301116.SZ,益客食品,1608.5,4392,33,301116,11.19,0.17905103
603721.SH,*ST天择,1608.0,4393,22,603721,19.16,-0.930713547
600603.SH,ST广物,1606.0,4395,22,600603,7.7,1.986754967
605007.SH,五洲特纸,1606.0,4394,17,605007,11.69,-0.679694138
301322.SZ,绿通科技,1604.0,4396,33,301322,28.36,0.710227273
688349.SH,三一重能,1603.5,4397,17,688349,24.64,2.2406639
834062.BJ,科润智控,1600.5,4398,151,834062,10.84,-0.732600733
688605.SH,先锋精科,1600.0,4399,17,688605,59.92,0.536912752
688505.SH,复旦张江,1597.5,4400,17,688505,8.96,-0.333704116
002193.SZ,如意集团,1596.5,4402,33,002193,6.14,0
600892.SH,*ST大晟,1596.5,4401,22,600892,3.21,0.626959248
301207.SZ,华兰疫苗,1595.5,4403,33,301207,16.96,1.012507445
301016.SZ,雷尔伟,1594.5,4404,33,301016,17.14,-0.232828871
688439.SH,振华风光,1593.0,4405,17,688439,55.42,0.855323021
688702.SH,盛科通信,1592.0,4406,17,688702,58.5,2.236980077
301326.SZ,捷邦科技,1588.0,4407,33,301326,75.36,0.239425379
600168.SH,武汉控股,1587.5,4409,17,600168,4.75,0.8492569
603519.SH,立霸股份,1587.5,4408,17,603519,12.48,-0.952380952
300354.SZ,东华测试,1587.0,4411,33,300354,37.57,1.898562517
603639.SH,海利尔,1587.0,4410,17,603639,14.28,-0.279329609
003019.SZ,宸展光电,1585.5,4412,33,003019,32.43,0.278293135
301004.SZ,嘉益股份,1585.0,4413,33,301004,71.91,-0.387865355
301276.SZ,嘉曼服饰,1581.0,4414,33,301276,19.54,1.401141671
301159.SZ,三维天地,1580.0,4415,33,301159,33.06,1.286764706
000909.SZ,ST数源,1579.5,4416,33,000909,6.61,2.163833076
300802.SZ,矩子科技,1578.5,4417,33,300802,18.92,2.215018909
600229.SH,城市传媒,1578.0,4419,17,600229,7.13,0.564174894
688590.SH,新致软件,1578.0,4418,17,688590,20.15,1.511335013
300314.SZ,戴维医疗,1577.5,4420,33,300314,12.84,0.077942323
000885.SZ,城发环境,1574.5,4421,33,000885,13.87,0.144404332
301381.SZ,赛维时代,1573.0,4422,33,301381,20.04,1.161029783
603839.SH,安正时尚,1572.0,4423,17,603839,7.11,-0.420168067
300577.SZ,开润股份,1570.5,4424,33,300577,20.21,-0.148221344
688239.SH,航宇科技,1569.0,4425,17,688239,33.69,1.751736635
688231.SH,隆达股份,1567.0,4426,17,688231,18.04,-1.689373297
003028.SZ,振邦智能,1565.0,4427,33,003028,30.64,1.055408971
688107.SH,安路科技,1564.5,4428,17,688107,27.36,1.146025878
605336.SH,帅丰电器,1563.0,4429,17,605336,19.18,-0.518672199
300286.SZ,安科瑞,1560.0,4430,33,300286,22.7,-0.394910048
000548.SZ,湖南投资,1559.0,4431,33,000548,5.46,-0.182815356
603558.SH,健盛集团,1557.0,4433,17,603558,9.32,0
688512.SH,慧智微,1557.0,4432,17,688512,10.73,2.385496183
300165.SZ,ST天瑞,1553.0,4434,33,300165,3.85,0.260416667
301272.SZ,英华特,1552.0,4435,33,301272,37.03,-0.48374093
605178.SH,时空科技,1550.5,4436,17,605178,19.62,0.718685832
300289.SZ,利德曼,1550.0,4437,33,300289,5.35,-0.742115028
603817.SH,海峡环保,1548.5,4438,17,603817,5.98,-0.166944908
002282.SZ,博深股份,1547.5,4439,33,002282,7.62,0.527704485
600035.SH,楚天高速,1547.0,4440,17,600035,4.36,-0.228832952
300025.SZ,华星创业,1546.0,4441,33,300025,6.86,1.931649331
603868.SH,飞科电器,1544.5,4443,17,603868,36.06,0.585774059
688016.SH,心脉医疗,1544.5,4442,17,688016,92.85,0.858135998
300780.SZ,德恩精工,1544.0,4445,33,300780,15.98,1.203293224
600007.SH,中国国贸,1544.0,4444,17,600007,20.66,0.096899225
002394.SZ,联发股份,1543.5,4446,33,002394,8.45,0.475624257
000010.SZ,美丽生态,1541.5,4447,33,000010,2.99,0.33557047
001914.SZ,招商积余,1538.0,4448,33,001914,12.13,0.747508306
688228.SH,开普云,1536.0,4450,17,688228,61.41,0.672131148
688766.SH,普冉股份,1536.0,4449,17,688766,63.2,1.249599487
688289.SH,圣湘生物,1535.0,4451,17,688289,20.64,0.09699321
002209.SZ,达意隆,1534.5,4452,33,002209,12.7,0.474683544
002999.SZ,天禾股份,1533.0,4453,33,002999,7.07,0.141643059
300658.SZ,延江股份,1532.5,4454,33,300658,6.78,0.444444444
688798.SH,艾为电子,1532.0,4455,17,688798,66.83,1.658046851
688011.SH,新光光电,1531.5,4457,17,688011,25.1,0.601202405
836871.BJ,派特尔,1531.5,4456,151,836871,17.44,0.809248555
301220.SZ,亚香股份,1530.5,4458,33,301220,44.02,0.917010546
601019.SH,山东出版,1529.0,4459,17,601019,9.4,0.106496273
300453.SZ,三鑫医疗,1528.5,4460,33,300453,8.22,-0.963855422
600337.SH,美克家居,1526.0,4462,17,600337,2.27,0.888888889
603208.SH,江山欧派,1526.0,4461,17,603208,15.67,1.489637306
300625.SZ,三雄极光,1525.5,4464,33,300625,11.86,1.54109589
301126.SZ,达嘉维康,1525.5,4463,33,301126,11.38,0.976042591
603309.SH,维力医疗,1525.0,4465,17,603309,12.92,0.15503876
000068.SZ,华控赛格,1524.0,4467,33,000068,3.47,0.579710145
300907.SZ,康平科技,1524.0,4466,33,300907,26.84,-0.555761393
688786.SH,悦安新材,1523.0,4468,17,688786,23.43,4.411764706
300749.SZ,顶固集创,1522.5,4471,33,300749,8.83,2.080924855
301111.SZ,粤万年青,1522.5,4470,33,301111,16.56,1.782421635
688652.SH,京仪装备,1522.5,4469,17,688652,57.08,0.175500176
000586.SZ,汇源通信,1522.0,4472,33,000586,11.14,0.270027003
301468.SZ,博盈特焊,1520.5,4473,33,301468,23.83,0.08399832
301186.SZ,超达装备,1518.5,4474,33,301186,44.6,2.693990329
688620.SH,安凯微,1518.0,4475,17,688620,11.91,1.017811705
688716.SH,中研股份,1517.5,4476,17,688716,34.41,0.997945407
600708.SH,光明地产,1517.0,4477,17,600708,3.47,1.166180758
300096.SZ,ST易联众,1515.5,4478,33,300096,4.2,0
300320.SZ,海达股份,1514.5,4479,33,300320,9.94,1.428571429
600561.SH,江西长运,1512.0,4480,17,600561,6.62,0.15128593
836807.BJ,奔朗新材,1511.0,4481,151,836807,14.74,1.236263736
603387.SH,基蛋生物,1509.5,4482,17,603387,8.11,0.495662949
000529.SZ,广弘控股,1508.0,4484,33,000529,6.24,0.64516129
688523.SH,航天环宇,1508.0,4483,17,688523,21.64,1.643964302
688084.SH,晶品特装,1506.0,4485,17,688084,90.14,-0.945054945
301336.SZ,趣睡科技,1505.0,4487,33,301336,55.15,0.785818713
301395.SZ,仁信新材,1505.0,4486,33,301395,11.46,1.415929204
688252.SH,天德钰,1504.5,4488,17,688252,23.96,2.832618026
002569.SZ,*ST步森,1504.0,4489,33,002569,9.8,0.823045267
000504.SZ,*ST生物,1503.5,4490,33,000504,9.29,-0.747863248
688562.SH,航天软件,1502.5,4491,17,688562,17.85,1.709401709
002515.SZ,金字火腿,1502.0,4494,33,002515,6.02,0.166389351
603116.SH,红蜻蜓,1502.0,4493,17,603116,6.08,0
603321.SH,梅轮电梯,1502.0,4492,17,603321,7.91,0.76433121
600356.SH,恒丰纸业,1500.5,4496,17,600356,8.28,0.363636364
605266.SH,健之佳,1500.5,4495,17,605266,20.84,1.017935046
001299.SZ,美能能源,1500.0,4498,33,001299,11.53,0.610820244
688185.SH,康希诺,1500.0,4497,17,688185,59.65,0.9647935
002638.SZ,勤上股份,1499.5,4499,33,002638,2.45,0.409836066
688069.SH,德林海,1497.5,4501,17,688069,20.7,4.810126582
688352.SH,颀中科技,1497.5,4500,17,688352,11.24,1.811594203
002956.SZ,西麦食品,1495.0,4502,33,002956,23,0.174216028
600671.SH,天目药业,1489.5,4503,17,600671,13.84,1.243599122
835207.BJ,众诚科技,1489.0,4504,151,835207,28.5,2.004294918
300662.SZ,科锐国际,1486.0,4505,33,300662,29.36,2.621461028
601827.SH,三峰环境,1485.5,4506,17,601827,8.51,0.472255018
603665.SH,康隆达,1484.5,4507,17,603665,25.1,1.250504236
002833.SZ,弘亚数控,1482.5,4509,33,002833,16.18,0.747198007
833873.BJ,中设咨询,1482.5,4508,151,833873,7.21,2.706552707
603122.SH,合富中国,1481.5,4510,17,603122,6.97,0.432276657
300904.SZ,威力传动,1481.0,4512,33,300904,53.21,1.507058375
601368.SH,绿城水务,1481.0,4511,17,601368,4.96,0.202020202
001378.SZ,德冠新材,1479.5,4513,33,001378,22.55,1.075750784
002322.SZ,理工能科,1478.5,4515,33,002322,12.5,0.482315113
688006.SH,杭可科技,1478.5,4514,17,688006,19.38,1.572327044
603908.SH,牧高笛,1477.5,4516,17,603908,25.41,1.154458599
002986.SZ,宇新股份,1477.0,4517,33,002986,11.5,0.261551874
002012.SZ,凯恩股份,1476.5,4518,33,002012,5.55,-0.179856115
871642.BJ,通易航天,1475.0,4519,151,871642,19.28,0.364393545
688010.SH,福光股份,1474.0,4520,17,688010,30.1,1.689189189
301459.SZ,丰茂股份,1472.0,4521,33,301459,41.88,0.721500722
688375.SH,国博电子,1470.0,4522,17,688375,60.05,0.873509155
300519.SZ,新光药业,1468.5,4524,33,300519,15.28,0.924702774
835857.BJ,百甲科技,1468.5,4523,151,835857,7.56,1.749663526
688320.SH,禾川科技,1467.5,4525,17,688320,47.8,0.441269174
600136.SH,ST明诚,1466.5,4527,22,600136,2,0.502512563
600753.SH,*ST海钦,1466.5,4526,22,600753,7.23,3.138373752
002818.SZ,富森美,1465.5,4528,33,002818,12.54,-0.159235669
603393.SH,新天然气,1464.0,4529,17,603393,28.81,0.418264204
301314.SZ,科瑞思,1462.5,4530,33,301314,40.76,1.443504231
836077.BJ,吉林碳谷,1462.0,4531,151,836077,14.18,0.781805259
301303.SZ,真兰仪表,1461.5,4532,33,301303,15.31,-0.260586319
600665.SH,天地源,1460.0,4533,17,600665,3.42,0.884955752
001266.SZ,宏英智能,1459.5,4536,33,001266,26.46,0.915331808
002802.SZ,洪汇新材,1459.5,4535,33,002802,14.02,1.594202899
603282.SH,亚光股份,1459.5,4534,17,603282,17.4,1.457725948
688379.SH,华光新材,1456.0,4537,17,688379,34.8,0.519930676
300701.SZ,森霸传感,1455.5,4538,33,300701,10.41,1.067961165
001332.SZ,锡装股份,1453.5,4540,33,001332,36.81,0.190528035
300885.SZ,海昌新材,1453.5,4539,33,300885,13.58,0.891530461
002788.SZ,鹭燕医药,1452.0,4541,33,002788,8.73,0
001209.SZ,洪兴股份,1451.5,4542,33,001209,17.89,0.618672666
002047.SZ,*ST宝鹰,1451.0,4544,33,002047,1.98,-1
688535.SH,华海诚科,1451.0,4543,17,688535,81.38,-0.134985888
003006.SZ,百亚股份,1449.0,4546,33,003006,26.72,-0.186776242
301229.SZ,纽泰格,1449.0,4545,33,301229,19.43,1.781037192
688029.SH,南微医学,1448.0,4547,17,688029,71.23,0.920940776
600663.SH,陆家嘴,1446.0,4548,17,600663,9.05,0
688708.SH,佳驰科技,1445.0,4549,17,688708,56.56,1.90990991
300266.SZ,兴源环境,1444.5,4550,33,300266,2.9,1.045296167
688484.SH,南芯科技,1444.0,4551,17,688484,39.4,0.076200152
300175.SZ,ST朗源,1442.0,4554,33,300175,4.84,-0.206185567
301112.SZ,信邦智能,1442.0,4553,33,301112,35.61,0.536420102
601512.SH,中新集团,1442.0,4552,17,601512,7.32,0.826446281
301086.SZ,鸿富瀚,1441.5,4555,33,301086,45.65,2.033974072
002259.SZ,升达林业,1440.0,4556,33,002259,4.14,0.242130751
001311.SZ,多利科技,1439.5,4557,33,001311,20.67,1.174743025
300550.SZ,和仁科技,1438.0,4559,33,300550,13.49,1.811320755
603329.SH,上海雅仕,1438.0,4558,17,603329,11.48,1.145374449
300470.SZ,中密控股,1437.0,4560,33,300470,36.88,0.930487137
600689.SH,上海三毛,1435.0,4561,17,600689,12.05,-0.248344371
603992.SH,松霖科技,1434.0,4562,17,603992,20.65,0.388915897
300973.SZ,立高食品,1432.0,4563,33,300973,48.33,-1.165644172
688722.SH,同益中,1431.5,4564,17,688722,22.11,1.329055912
301115.SZ,联检科技,1431.0,4566,33,301115,15.37,1.118421053
301289.SZ,国缆检测,1431.0,4565,33,301289,49.78,0.973630832
603170.SH,宝立食品,1429.5,4567,17,603170,12.55,0.965406275
300049.SZ,福瑞股份,1429.0,4569,33,300049,32.28,0.529430084
301505.SZ,苏州规划,1429.0,4568,33,301505,,
000553.SZ,安道麦A,1428.5,4570,33,000553,7.48,1.217861976
603786.SH,科博达,1427.5,4571,17,603786,55.5,0.126285405
603095.SH,越剑智能,1426.5,4572,17,603095,15.63,1.559454191
688685.SH,迈信林,1424.5,4573,17,688685,53.01,2.296410652
002853.SZ,皮阿诺,1424.0,4575,33,002853,13.27,-1.630837658
300509.SZ,新美星,1424.0,4574,33,300509,8.61,1.056338028
600526.SH,菲达环保,1423.0,4576,17,600526,4.89,0
301108.SZ,洁雅股份,1421.5,4577,33,301108,33.03,0.395136778
003023.SZ,彩虹集团,1421.0,4579,33,003023,20.11,0.049751244
688173.SH,希荻微,1421.0,4578,17,688173,13.44,1.433962264
301418.SZ,协昌科技,1420.5,4581,33,301418,36.81,0.436562074
600997.SH,开滦股份,1420.5,4580,17,600997,6,0
000030.SZ,富奥股份,1420.0,4582,33,000030,5.8,0
000782.SZ,恒申新材,1418.0,4584,33,000782,5.14,0.194931774
833454.BJ,同心传动,1418.0,4583,151,833454,20.1,2.551020408
300807.SZ,天迈科技,1417.5,4585,33,300807,39.98,0.250752257
603101.SH,汇嘉时代,1416.0,4586,17,603101,7.58,0.79787234
300958.SZ,建工修复,1415.0,4587,33,300958,13.24,0.53151101
873665.BJ,科强股份,1413.0,4588,151,873665,15.04,3.01369863
002088.SZ,鲁阳节能,1412.5,4589,33,002088,10.86,0.835654596
301372.SZ,科净源,1409.5,4591,33,301372,23.41,0.731497418
301130.SZ,西点药业,1409.5,4592,33,301130,30.7,0.589777195
688138.SH,清溢光电,1409.5,4590,17,688138,27.17,3.111954459
300836.SZ,佰奥智能,1408.0,4593,33,300836,43.25,0.581395349
301001.SZ,凯淳股份,1407.5,4594,33,301001,31.34,1.588330632
300461.SZ,田中精机,1405.5,4595,33,300461,20.1,1.005025126
002058.SZ,*ST威尔,1405.0,4596,33,002058,13.45,0.074404762
002566.SZ,益盛药业,1402.0,4597,33,002566,7.97,0
000089.SZ,深圳机场,1401.0,4599,33,000089,6.92,-0.288184438
688195.SH,腾景科技,1401.0,4598,17,688195,41.71,2.080274107
301286.SZ,侨源股份,1396.5,4600,33,301286,25.57,2.567188127
832023.BJ,田野股份,1396.0,4601,151,832023,4.5,0.222717149
301539.SZ,宏鑫科技,1395.5,4602,33,301539,19.18,1.912858661
001260.SZ,坤泰股份,1393.0,4603,33,001260,19.26,1.797040169
600883.SH,博闻科技,1392.0,4605,17,600883,8.14,-0.245098039
688282.SH,理工导航,1392.0,4604,17,688282,47.51,1.996565049
300862.SZ,蓝盾光电,1390.0,4606,33,300862,24.88,0.040209087
600084.SH,中信尼雅,1385.5,4608,17,600084,5.59,0.720720721
603199.SH,九华旅游,1385.5,4607,17,603199,36.08,0.166574125
830779.BJ,武汉蓝电,1385.0,4609,151,830779,46.72,-0.320034137
688687.SH,凯因科技,1384.0,4610,17,688687,26.18,0.421940928
605288.SH,凯迪股份,1382.5,4611,17,605288,49.8,-1.033386328
300955.SZ,嘉亨家化,1380.0,4612,33,300955,19.48,1.089776855
300112.SZ,万讯自控,1379.5,4614,33,300112,9.02,0.782122905
300449.SZ,汉邦高科,1379.5,4613,33,300449,7.83,0.384615385
833030.BJ,立方控股,1378.5,4615,151,833030,30.15,1.652056642
300187.SZ,永清环保,1378.0,4616,33,300187,5.27,0.764818356
688733.SH,壹石通,1377.5,4617,17,688733,19.16,1.75252257
600461.SH,洪城环境,1377.0,4619,17,600461,9.37,-0.212992545
688290.SH,景业智能,1377.0,4618,17,688290,48.55,-0.389823554
301077.SZ,星华新材,1376.5,4620,33,301077,20.26,0.595829196
300218.SZ,安利股份,1375.0,4622,33,300218,15.03,0.133244504
603877.SH,太平鸟,1375.0,4621,17,603877,14.77,0.544588155
002787.SZ,华源控股,1373.5,4623,33,002787,8.34,0.968523002
600599.SH,*ST熊猫,1373.0,4625,22,600599,7.76,-0.128700129
837403.BJ,康农种业,1373.0,4624,151,837403,25.92,-2.003780718
603216.SH,梦天家居,1371.5,4626,17,603216,12.66,-1.325019486
871263.BJ,莱赛激光,1370.0,4627,151,871263,22.66,1.796945193
603235.SH,天新药业,1369.0,4628,17,603235,28.24,0.498220641
301070.SZ,开勒股份,1365.5,4629,33,301070,42.79,-0.186610683
603727.SH,博迈科,1364.0,4630,17,603727,14.66,0.825309491
002543.SZ,万和电气,1363.5,4631,33,002543,11.27,0.895255148
603289.SH,泰瑞机器,1359.5,4632,17,603289,9.56,0.420168067
601518.SH,吉林高速,1355.0,4633,17,601518,2.74,0.366300366
000509.SZ,华塑控股,1354.0,4635,33,000509,3.46,0.289855072
688531.SH,日联科技,1354.0,4634,17,688531,70.21,0.54417872
600388.SH,龙净环保,1351.0,4636,17,600388,11.8,0.425531915
600608.SH,*ST沪科,1350.5,4637,22,600608,4.05,0.997506234
600857.SH,宁波中百,1349.5,4638,17,600857,10.42,0.579150579
688586.SH,江航装备,1347.5,4639,17,688586,10.84,-0.092165899
600648.SH,外高桥,1346.5,4640,17,600648,10.95,0
300848.SZ,美瑞新材,1346.0,4641,33,300848,17.14,1.360141928
603277.SH,银都股份,1345.0,4642,17,603277,16.01,0.755191945
837092.BJ,汉鑫科技,1344.0,4643,151,837092,43.75,2.699530516
002749.SZ,国光股份,1342.5,4644,33,002749,15.22,-0.262123198
688443.SH,智翔金泰,1341.5,4645,17,688443,28.88,-0.756013746
301283.SZ,聚胶股份,1340.5,4646,33,301283,34.09,0.058702671
000517.SZ,荣安地产,1339.5,4649,33,000517,1.88,1.075268817
002859.SZ,洁美科技,1339.5,4648,33,002859,19.92,1.632653061
301580.SZ,爱迪特,1339.5,4647,33,301580,40.59,0.744601638
688696.SH,极米科技,1338.0,4650,17,688696,105.8,0.646879756
301290.SZ,东星医疗,1337.0,4652,33,301290,25.89,-0.154261473
603182.SH,嘉华股份,1337.0,4651,17,603182,13.77,0.657894737
002287.SZ,奇正藏药,1336.0,4654,33,002287,22.58,-0.132684653
300970.SZ,华绿生物,1336.0,4653,33,300970,15.02,0.200133422
301237.SZ,和顺科技,1333.0,4655,33,301237,29.38,1.872399445
300715.SZ,凯伦股份,1332.5,4656,33,300715,9.91,1.745379877
688488.SH,艾迪药业,1331.5,4657,17,688488,14.15,-0.070621469
300497.SZ,富祥药业,1331.0,4660,33,300497,9.1,0
301087.SZ,可孚医疗,1331.0,4659,33,301087,33.86,0.236826525
834599.BJ,同力股份,1331.0,4658,151,834599,20.75,1.516634051
871981.BJ,晶赛科技,1329.0,4661,151,871981,36.89,2.01880531
871970.BJ,大禹生物,1328.5,4662,151,871970,9.12,2.127659574
002652.SZ,扬子新材,1326.0,4664,33,002652,3.3,0
002713.SZ,*ST东易,1326.0,4663,33,002713,4.6,1.098901099
688339.SH,亿华通,1324.0,4665,17,688339,21.85,1.627906977
430425.BJ,乐创技术,1323.5,4666,151,430425,24.8,3.161397671
002822.SZ,ST中装,1323.0,4668,33,002822,3.57,0.563380282
300980.SZ,祥源新材,1323.0,4667,33,300980,22.85,1.600711427
605339.SH,南侨食品,1320.5,4669,17,605339,16.86,-0.236686391
301100.SZ,风光股份,1319.5,4670,33,301100,17.91,1.819215463
688720.SH,艾森股份,1319.0,4671,17,688720,43.42,2.092640489
600861.SH,北京人力,1318.0,4672,17,600861,19.69,1.915113872
688293.SH,奥浦迈,1317.0,4673,17,688293,44.8,4.868913858
603177.SH,德创环保,1314.5,4674,17,603177,9.25,-0.751072961
002763.SZ,汇洁股份,1310.0,4675,33,002763,7.03,0.142450142
832735.BJ,德源药业,1304.5,4677,151,832735,35.4,0.682593857
603966.SH,法兰泰克,1302.0,4678,17,603966,9.14,0.329308452
300155.SZ,安居宝,1301.0,4679,33,300155,5.09,1.596806387
603303.SH,得邦照明,1300.0,4680,17,603303,12.3,-0.162337662
835579.BJ,机科股份,1297.0,4681,151,835579,28.86,0.697836706
002494.SZ,华斯股份,1294.5,4684,33,002494,5.18,0
600323.SH,瀚蓝环境,1294.5,4683,17,600323,24.08,0.542797495
688133.SH,泰坦科技,1294.5,4682,17,688133,24.74,3.25542571
000972.SZ,*ST中基,1292.0,4686,33,000972,3.47,-0.287356322
301185.SZ,鸥玛软件,1292.0,4685,33,301185,19.52,0.618556701
002700.SZ,万憬能源,1291.0,4687,33,002700,8.58,-0.579374276
000659.SZ,珠海中富,1289.0,4688,33,000659,2.81,0.357142857
688200.SH,华峰测控,1288.5,4690,17,688200,140.61,0.493138937
688383.SH,新益昌,1288.5,4689,17,688383,51.03,4.355828221
688083.SH,中望软件,1287.5,4691,17,688083,62.36,0.048130916
003030.SZ,祖名股份,1287.0,4693,33,003030,18.64,0.539374326
603903.SH,中持股份,1287.0,4692,17,603903,7.96,0.125786164
000615.SZ,*ST美谷,1286.5,4694,33,000615,3.22,0
833943.BJ,优机股份,1285.5,4695,151,833943,26.56,1.296720061
603261.SH,*ST立航,1285.0,4696,22,603261,21.49,0.326797386
831641.BJ,格利尔,1284.5,4697,151,831641,18.31,3.446327684
301102.SZ,兆讯传媒,1282.5,4698,33,301102,11.07,1.095890411
600512.SH,腾达建设,1282.0,4699,17,600512,2.35,0.427350427
688678.SH,福立旺,1280.5,4700,17,688678,19.14,2.407704655
600234.SH,科新发展,1277.5,4701,17,600234,7.75,1.439790576
300717.SZ,华信新材,1276.5,4702,33,300717,18.43,0.930996714
600269.SH,赣粤高速,1275.0,4703,17,600269,5.11,-0.776699029
301270.SZ,汉仪股份,1273.5,4705,33,301270,45.89,2.501675229
605086.SH,龙高股份,1273.5,4704,17,605086,26.04,0.501736781
300642.SZ,透景生命,1272.0,4708,33,300642,14.99,0.671591672
301199.SZ,迈赫股份,1272.0,4707,33,301199,25.13,1.658576052
838227.BJ,美登科技,1272.0,4706,151,838227,72.84,-1.59416374
301446.SZ,福事特,1271.5,4709,33,301446,23.87,1.791044776
872953.BJ,国子软件,1271.0,4710,151,872953,36.97,2.04250621
688425.SH,铁建重工,1269.5,4711,17,688425,4.1,0.244498778
300006.SZ,莱美药业,1269.0,4712,33,300006,3.86,-0.258397933
002748.SZ,世龙实业,1269.0,4713,33,002748,9.82,-0.707785642
688653.SH,康希通信,1267.0,4714,17,688653,12.1,1.595298069
603709.SH,中源家居,1265.5,4715,17,603709,13.45,0.74906367
300549.SZ,优德精密,1264.0,4716,33,300549,18.35,1.493362832
688277.SH,天智航,1263.0,4718,17,688277,14.34,-0.692520776
688360.SH,德马科技,1263.0,4717,17,688360,18.77,0.428036383
688070.SH,纵横股份,1262.5,4719,17,688070,47.98,-0.353063344
603223.SH,恒通股份,1260.0,4720,17,603223,10.89,1.208178439
002790.SZ,瑞尔特,1259.0,4722,33,002790,7.37,0.272108844
603557.SH,ST起步,1259.0,4721,22,603557,3.27,1.238390093
003013.SZ,地铁设计,1258.0,4724,33,003013,14.56,0.206469374
688819.SH,天能股份,1258.0,4723,17,688819,27.29,0.961894192
830964.BJ,润农节水,1257.5,4725,151,830964,8.64,-1.030927835
688595.SH,芯海科技,1256.0,4726,17,688595,36.14,1.573917931
001205.SZ,盛航股份,1254.5,4728,33,001205,16.35,0.183823529
000608.SZ,*ST阳光,1254.5,4729,33,000608,1.94,0.518134715
833575.BJ,康乐卫士,1254.5,4727,151,833575,15.82,0
300426.SZ,华智数媒,1253.5,4730,33,300426,9.57,0.630914826
688410.SH,山外山,1251.0,4731,17,688410,14.4,-0.894700619
300301.SZ,*ST长方,1250.0,4732,33,300301,2.59,0.778210117
002858.SZ,力盛体育,1248.5,4733,33,002858,13.14,0.305343511
002972.SZ,科安达,1247.5,4734,33,002972,12.24,-0.081632653
000820.SZ,*ST节能,1246.5,4736,33,000820,2.75,0.732600733
688428.SH,诺诚健华,1246.5,4735,17,688428,24.93,-0.399520575
688278.SH,特宝生物,1246.0,4737,17,688278,69.81,-0.922509225
301397.SZ,溯联股份,1244.5,4738,33,301397,36.82,-0.593952484
301203.SZ,国泰环保,1244.5,4739,33,301203,33.33,-0.566825776
300621.SZ,维业股份,1243.5,4740,33,300621,9.09,1.450892857
300789.SZ,唐源电气,1242.0,4741,33,300789,26.39,1.460976547
300636.SZ,同和药业,1241.5,4742,33,300636,7.96,0.378310214
