股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300884.SZ,狄耐克,975.0,4675,33,300884,10.02,-0.298507463
603706.SH,东方环宇,973.0,4676,17,603706,17.55,0.285714286
688538.SH,和辉光电,972.5,4677,17,688538,2.11,-0.471698113
601369.SH,陕鼓动力,971.5,4678,17,601369,8.47,-0.23557126
300417.SZ,南华仪器,971.0,4680,33,300417,10.72,1.323251418
831832.BJ,科达自控,971.0,4679,151,831832,27.1,0
300270.SZ,中威电子,970.5,4681,33,300270,6.6,0.151745068
603309.SH,维力医疗,970.0,4683,17,603309,10.97,0.827205882
688627.SH,精智达,970.0,4682,17,688627,68.04,-6.151724138
688202.SH,美迪西,968.5,4684,17,688202,28.87,-1.130136986
002876.SZ,三利谱,966.5,4686,33,002876,23.31,-0.934976626
688028.SH,沃尔德,966.5,4685,17,688028,21.83,0.506445672
300949.SZ,奥雅股份,965.5,4688,33,300949,30.09,0.770261219
301330.SZ,熵基科技,965.5,4687,33,301330,24.56,-0.122000813
300492.SZ,华图山鼎,965.0,4690,33,300492,86.85,1.709802085
688787.SH,海天瑞声,965.0,4689,17,688787,84.66,-0.924517262
002992.SZ,宝明科技,963.0,4691,33,002992,65.48,-0.622249203
300117.SZ,*ST嘉寓,962.5,4693,33,300117,,
600035.SH,楚天高速,962.5,4692,17,600035,4.28,-0.696055684
300745.SZ,欣锐科技,962.0,4695,33,300745,16.82,-1.694915254
834062.BJ,科润智控,962.0,4694,151,834062,9.1,-1.301518438
603987.SH,康德莱,961.5,4696,17,603987,6.92,-0.288184438
688182.SH,灿勤科技,960.5,4697,17,688182,24.03,-2.633711507
603301.SH,振德医疗,960.0,4698,17,603301,20.87,0.723938224
300585.SZ,奥联电子,958.0,4700,33,300585,12.94,0.154798762
301255.SZ,通力科技,958.0,4699,33,301255,38.17,-0.882887562
300802.SZ,矩子科技,957.5,4702,33,300802,16.26,0.308451573
600665.SH,天地源,957.5,4701,17,600665,2.85,0
603396.SH,金辰股份,956.0,4703,17,603396,23.79,-0.376884422
603017.SH,中衡设计,953.5,4704,17,603017,8.07,0.623441397
605289.SH,罗曼股份,952.0,4705,17,605289,21.8,-2.242152466
600231.SH,凌钢股份,950.5,4706,17,600231,1.64,-1.796407186
300904.SZ,威力传动,950.0,4708,33,300904,50.54,-0.901960784
603755.SH,日辰股份,950.0,4707,17,603755,26.99,-0.917767988
603255.SH,鼎际得,949.5,4709,17,603255,28.11,-1.333801334
300030.SZ,阳普医疗,949.0,4711,33,300030,5.65,0.355239787
688147.SH,微导纳米,949.0,4710,17,688147,29.45,-0.841750842
300878.SZ,维康药业,948.0,4712,33,300878,15.52,-0.830670927
688403.SH,汇成股份,947.0,4713,17,688403,8.82,-1.452513966
002873.SZ,新天药业,945.5,4714,33,002873,8.65,0.698486612
002088.SZ,鲁阳节能,943.5,4716,33,002088,12.25,1.072607261
600802.SH,福建水泥,943.5,4715,17,600802,4.13,-0.481927711
000509.SZ,华塑控股,940.5,4718,33,000509,3.04,0.330033003
688261.SH,东微半导,940.5,4717,17,688261,38.39,-1.488324352
300481.SZ,濮阳惠成,939.5,4719,33,300481,13.5,-0.147928994
600603.SH,ST广物,938.5,4720,22,600603,6.88,0
605186.SH,健麾信息,938.0,4721,17,605186,18.87,-0.158730159
832978.BJ,开特股份,937.0,4722,151,832978,22.19,0.680580762
688589.SH,力合微,936.0,4723,17,688589,26.71,-0.816932789
002788.SZ,鹭燕医药,935.5,4724,33,002788,7.81,0.385604113
300149.SZ,睿智医药,934.0,4725,33,300149,5.82,-1.020408163
601003.SH,柳钢股份,933.5,4726,17,601003,2.81,-2.76816609
002492.SZ,恒基达鑫,933.0,4727,33,002492,5.09,0.196850394
600333.SH,长春燃气,932.5,4728,17,600333,4.43,-0.225225225
688046.SH,药康生物,932.0,4729,17,688046,11.37,-1.302083333
301216.SZ,万凯新材,931.0,4730,33,301216,12.22,-0.488599349
301337.SZ,亚华电子,930.5,4731,33,301337,26.34,-0.151630023
300883.SZ,龙利得,930.0,4733,33,300883,5.28,1.538461538
688228.SH,开普云,930.0,4732,17,688228,59.3,-0.067408156
605365.SH,立达信,929.5,4734,17,605365,13.23,-0.301431801
603995.SH,甬金股份,929.0,4735,17,603995,18.13,-1.037117904
688631.SH,莱斯信息,928.5,4736,17,688631,79.3,-1.04816571
301133.SZ,金钟股份,927.5,4738,33,301133,21.13,0.811068702
603020.SH,爱普股份,927.5,4737,17,603020,8.23,0.121654501
002986.SZ,宇新股份,927.0,4740,33,002986,10.28,0.194931774
605056.SH,咸亨国际,927.0,4739,17,605056,12.84,0.86410055
301505.SZ,苏州规划,926.0,4741,33,301505,20.6,-0.242130751
301327.SZ,华宝新能,925.0,4742,33,301327,61.93,0.096977534
688758.SH,赛分科技,923.0,4743,17,688758,16.93,-0.878220141
300936.SZ,中英科技,922.5,4744,33,300936,35.28,-0.310822266
300190.SZ,维尔利,921.5,4745,33,300190,2.97,-0.33557047
301512.SZ,智信精密,921.0,4746,33,301512,36.26,0.055187638
000720.SZ,新能泰山,920.5,4748,33,000720,2.68,-1.10701107
603980.SH,吉华集团,920.5,4747,17,603980,4.28,0.469483568
301363.SZ,美好医疗,920.0,4749,33,301363,25.4,0.71371927
301291.SZ,明阳电气,919.5,4750,33,301291,41.93,-1.341176471
301163.SZ,宏德股份,916.5,4751,33,301163,20.47,0.787789266
835985.BJ,海泰新能,915.5,4752,151,835985,11.23,-0.707338638
688097.SH,博众精工,915.0,4754,17,688097,25.95,-0.383877159
870508.BJ,丰安股份,915.0,4753,151,870508,19.89,-3.258754864
300834.SZ,星辉环材,914.5,4756,33,300834,19.37,1.201671891
688584.SH,上海合晶,914.0,4757,17,688584,16.21,-0.061652281
300752.SZ,隆利科技,913.5,4758,33,300752,17.92,-0.055772448
301309.SZ,万得凯,912.0,4760,33,301309,23.47,1.469952443
300029.SZ,ST天龙,911.0,4762,33,300029,4.57,-1.295896328
300165.SZ,ST天瑞,911.0,4761,33,300165,3.07,0
300988.SZ,津荣天宇,909.0,4763,33,300988,18.37,0.382513661
603878.SH,武进不锈,908.5,4764,17,603878,5.23,-0.570342205
430556.BJ,雅达股份,907.0,4765,151,430556,10.24,-2.754036087
688597.SH,煜邦电力,905.0,4766,17,688597,10.7,0.658513641
001322.SZ,箭牌家居,904.5,4767,33,001322,7.88,-0.505050505
300609.SZ,汇纳科技,904.0,4768,33,300609,25.79,-0.616570328
605189.SH,富春染织,903.5,4769,17,605189,12.39,1.391162029
300980.SZ,祥源新材,902.5,4770,33,300980,19.92,-2.113022113
300800.SZ,力合科技,901.5,4772,33,300800,9.49,0.743099788
836270.BJ,天铭科技,901.5,4771,151,836270,16.87,0.536352801
002973.SZ,侨银股份,901.0,4773,33,002973,10.43,0.675675676
300642.SZ,透景生命,899.5,4774,33,300642,13.36,0.225056264
301378.SZ,通达海,897.5,4776,33,301378,25.37,0.914876691
835438.BJ,戈碧迦,897.5,4775,151,835438,18.25,-0.707290533
301285.SZ,鸿日达,897.0,4777,33,301285,29.04,-0.581992468
688711.SH,宏微科技,895.0,4778,17,688711,15.13,-1.175702155
688626.SH,翔宇医疗,894.5,4779,17,688626,36.08,1.547987616
002375.SZ,亚厦股份,893.5,4781,33,002375,3.59,-0.277777778
430478.BJ,峆一药业,893.5,4780,151,430478,23.04,-0.603968939
837092.BJ,汉鑫科技,892.5,4782,151,837092,40.46,-2.246919546
600917.SH,重庆燃气,892.0,4783,17,600917,5.56,-0.714285714
688443.SH,智翔金泰,891.5,4784,17,688443,32,-0.31152648
688276.SH,百克生物,889.5,4785,17,688276,22.71,0
301446.SZ,福事特,888.0,4786,33,301446,19.73,1.02406554
301200.SZ,大族数控,886.0,4787,33,301200,36.49,0.082281953
301370.SZ,国科恒泰,884.5,4789,33,301370,10.22,-0.1953125
872895.BJ,花溪科技,884.5,4788,151,872895,18.44,-1.126005362
301010.SZ,晶雪节能,883.5,4791,33,301010,15.59,-0.128122998
688522.SH,纳睿雷达,883.5,4790,17,688522,69.91,-0.413105413
301112.SZ,信邦智能,883.0,4792,33,301112,22.77,0
301548.SZ,崇德科技,881.0,4793,33,301548,44.47,-1.484271156
300899.SZ,上海凯鑫,880.5,4794,33,300899,21.11,0.094831674
002674.SZ,兴业科技,880.0,4796,33,002674,9.2,0.436681223
002872.SZ,ST天圣,880.0,4795,33,002872,4.02,2.290076336
300796.SZ,贝斯美,878.5,4797,33,300796,9.08,-0.438596491
688062.SH,迈威生物,877.0,4799,17,688062,21.66,-1.366120219
870656.BJ,海昇药业,877.0,4798,151,870656,21.79,-1.714027966
300939.SZ,秋田微,876.5,4800,33,300939,27.17,0.036818851
837748.BJ,路桥信息,874.5,4801,151,837748,25.02,-3.173374613
688375.SH,国博电子,874.0,4802,17,688375,51.8,-2.576640963
920088.BJ,科力股份,872.5,4803,151,920088,24.46,0.493015612
688277.SH,天智航,872.0,4804,17,688277,11.97,0.927487352
300572.SZ,安车检测,870.5,4806,33,300572,17.6,-0.170164492
301017.SZ,漱玉平民,870.5,4805,33,301017,10.94,-0.454959054
002971.SZ,和远气体,870.0,4807,33,002971,17.83,-0.446677834
301046.SZ,能辉科技,869.5,4808,33,301046,18.25,-0.707290533
301172.SZ,君逸数码,869.0,4810,33,301172,24.77,-0.840672538
688598.SH,金博股份,869.0,4809,17,688598,24.81,0.608272506
002586.SZ,*ST围海,867.0,4812,33,002586,2.81,0.357142857
688663.SH,新风光,867.0,4811,17,688663,23.32,0.473933649
002813.SZ,路畅科技,866.5,4813,33,002813,20.4,-0.34196385
688793.SH,倍轻松,866.0,4814,17,688793,28.16,0
688382.SH,益方生物,865.5,4815,17,688382,20.06,-2.2417154
600551.SH,时代出版,865.0,4816,17,600551,8,-0.373599004
301419.SZ,阿莱德,864.5,4818,33,301419,27.52,0.364697301
688498.SH,源杰科技,864.5,4817,17,688498,105.77,-1.627604167
301239.SZ,普瑞眼科,863.5,4819,33,301239,43.04,0.256231074
300471.SZ,厚普股份,862.5,4820,33,300471,7.92,-0.502512563
002393.SZ,力生制药,862.0,4821,33,002393,16.2,1.313320826
688559.SH,海目星,861.5,4822,17,688559,27.9,-0.250268144
688205.SH,德科立,861.0,4823,17,688205,51.37,-1.17352828
301353.SZ,普莱得,860.5,4826,33,301353,26.49,1.611047181
600831.SH,ST广网,860.5,4825,22,600831,2.6,0
688275.SH,万润新能,860.5,4824,17,688275,35.95,-0.166620383
688387.SH,信科移动,860.0,4827,17,688387,5.3,-0.934579439
300406.SZ,九强生物,859.0,4828,33,300406,15.07,-1.760104302
603040.SH,新坐标,857.0,4829,17,603040,24.98,-0.199760288
688031.SH,星环科技,856.5,4830,17,688031,46.13,-1.326203209
301031.SZ,中熔电气,856.0,4831,33,301031,110.83,1.122262774
300906.SZ,日月明,854.5,4832,33,300906,23.8,-0.335008375
301115.SZ,建科股份,854.0,4833,33,301115,13.35,0.37593985
301125.SZ,腾亚精工,853.0,4835,33,301125,11.06,1.374885426
605389.SH,长龄液压,853.0,4834,17,605389,30.02,-0.431177446
000789.SZ,万年青,849.5,4837,33,000789,5.02,0.4
301107.SZ,瑜欣电子,849.5,4836,33,301107,30.3,1.473543202
300506.SZ,*ST名家,849.0,4839,33,300506,3.46,0
688129.SH,东来技术,849.0,4838,17,688129,19.92,2.839442437
301314.SZ,科瑞思,848.0,4840,33,301314,33.35,0.877192982
688239.SH,航宇科技,847.0,4842,17,688239,38.9,-2.261306533
830809.BJ,安达科技,847.0,4841,151,830809,5.59,0.359066427
301170.SZ,锡南科技,846.5,4844,33,301170,22.24,0.587969245
688188.SH,柏楚电子,846.5,4843,17,688188,172.31,-0.662977055
688726.SH,拉普拉斯,846.0,4845,17,688726,38.8,-0.410677618
688281.SH,华秦科技,845.5,4846,17,688281,76.42,-2.921747967
300614.SZ,百川畅银,844.5,4847,33,300614,10.9,0.27598896
002066.SZ,瑞泰科技,843.5,4848,33,002066,10.53,-0.847457627
300998.SZ,宁波方正,843.0,4849,33,300998,16.71,0.23995201
300234.SZ,开尔新材,841.5,4850,33,300234,4.46,0.224719101
301318.SZ,维海德,840.5,4852,33,301318,26.58,0.796359499
873693.BJ,阿为特,840.5,4851,151,873693,43.22,-1.973236562
300951.SZ,博硕科技,840.0,4853,33,300951,26.84,-0.73964497
688060.SH,云涌科技,839.5,4854,17,688060,33.12,0.242130751
300321.SZ,同大股份,838.5,4855,33,300321,29.37,-2.780536246
301189.SZ,奥尼电子,836.5,4856,33,301189,22.2,0.316312698
688100.SH,威胜信息,836.0,4857,17,688100,35.42,-0.084626234
300935.SZ,盈建科,835.5,4859,33,300935,19.56,1.663201663
300966.SZ,共同药业,835.5,4858,33,300966,15.64,0.514138817
301130.SZ,西点药业,835.0,4860,33,301130,26.52,1.376146789
003008.SZ,开普检测,833.0,4862,33,003008,19.97,0.55387714
600533.SH,栖霞建设,833.0,4861,17,600533,2.11,-0.938967136
300948.SZ,冠中生态,832.5,4863,33,300948,9.04,1.005586592
688680.SH,海优新材,830.5,4864,17,688680,37.98,-2.615384615
600523.SH,贵航股份,830.0,4866,17,600523,11.38,-0.611353712
605128.SH,上海沿浦,830.0,4865,17,605128,38.4,0
688045.SH,必易微,829.5,4867,17,688045,34.9,-0.285714286
002826.SZ,易明医药,829.0,4869,33,002826,10.37,0.096525097
300732.SZ,设研院,829.0,4868,33,300732,6.07,-0.164473684
300981.SZ,中红医疗,828.5,4871,33,300981,11.28,0.177619893
688278.SH,特宝生物,828.5,4870,17,688278,77.96,-0.089709086
301525.SZ,儒竞科技,828.0,4872,33,301525,67.44,-1.374670956
834950.BJ,迅安科技,826.0,4873,151,834950,21.63,3.940413263
603065.SH,宿迁联盛,825.5,4874,17,603065,7.32,0.549450549
688201.SH,信安世纪,825.0,4875,17,688201,8.58,0.350877193
300626.SZ,华瑞股份,824.0,4876,33,300626,8.94,0.789177001
600148.SH,长春一东,823.5,4877,17,600148,17.21,-0.058072009
300606.SZ,金太阳,823.0,4879,33,300606,16.43,-0.060827251
836395.BJ,朗鸿科技,823.0,4878,151,836395,17.51,-0.284738041
300483.SZ,首华燃气,822.5,4880,33,300483,7.81,0.128205128
688195.SH,腾景科技,821.5,4881,17,688195,35.6,-0.475258597
688007.SH,光峰科技,821.0,4882,17,688007,14.65,-0.677966102
600782.SH,新钢股份,819.5,4884,17,600782,3.82,-1.799485861
688207.SH,格灵深瞳,819.5,4883,17,688207,13.36,-0.521221147
002718.SZ,友邦吊顶,819.0,4885,33,002718,12.84,0.548159749
605169.SH,洪通燃气,818.5,4886,17,605169,9.47,0.637619554
301131.SZ,聚赛龙,817.5,4888,33,301131,35.42,0.854214123
301529.SZ,福赛科技,817.5,4887,33,301529,26.34,0.304645849
688393.SH,安必平,817.0,4889,17,688393,31.5,0.767754319
300737.SZ,科顺股份,814.0,4891,33,300737,4.64,-0.429184549
301260.SZ,格力博,814.0,4890,33,301260,12.7,-0.392156863
837212.BJ,智新电子,813.5,4892,151,837212,16.46,-2.256532067
300962.SZ,中金辐照,813.0,4893,33,300962,14.36,0.279329609
688192.SH,迪哲医药,812.0,4894,17,688192,49.81,-1.013513514
688395.SH,正弦电气,811.5,4895,17,688395,18.64,1.635768811
600846.SH,同济科技,811.0,4896,17,600846,8.49,-0.701754386
301132.SZ,满坤科技,810.5,4897,33,301132,23.2,0.043122035
300812.SZ,易天股份,810.0,4898,33,300812,17.65,-0.507328072
301268.SZ,铭利达,809.0,4899,33,301268,16.51,0.486914181
301088.SZ,戎美股份,808.0,4900,33,301088,12.74,1.191421763
300462.SZ,华铭智能,807.0,4902,33,300462,8.43,-0.236686391
301391.SZ,卡莱特,807.0,4901,33,301391,34,-0.729927007
600608.SH,ST沪科,806.5,4904,22,600608,3.18,-0.625
688687.SH,凯因科技,806.5,4903,17,688687,26.6,-1.91740413
300112.SZ,万讯自控,806.0,4906,33,300112,7.77,0.517464424
688686.SH,奥普特,806.0,4905,17,688686,79.68,1.001394347
301166.SZ,优宁维,804.0,4907,33,301166,28.4,0.709219858
600897.SH,厦门空港,802.5,4908,17,600897,14.03,-0.988002823
002998.SZ,优彩资源,802.0,4909,33,002998,6.39,1.107594937
300813.SZ,泰林生物,801.5,4910,33,300813,17.27,0.465386853
603307.SH,扬州金泉,801.0,4911,17,603307,33.79,-0.471281296
603172.SH,万丰股份,798.0,4912,17,603172,13.76,1.027900147
871263.BJ,莱赛激光,797.5,4913,151,871263,18.63,-0.267665953
688519.SH,南亚新材,797.0,4914,17,688519,32.72,-0.998487141
603909.SH,建发合诚,795.0,4916,17,603909,8.63,1.291079812
688302.SH,海创药业,795.0,4915,17,688302,40.55,-1.768410853
300845.SZ,捷安高科,792.5,4917,33,300845,12.29,0.244698206
600488.SH,津药药业,792.0,4918,17,600488,3.96,0.507614213
300385.SZ,雪浪环境,790.5,4919,33,300385,4.64,0.869565217
301049.SZ,超越科技,785.0,4920,33,301049,20.78,0.483558994
603203.SH,快克智能,784.0,4921,17,603203,22.35,0.224215247
830974.BJ,凯大催化,783.0,4922,151,830974,8.15,-2.976190476
688548.SH,广钢气体,781.0,4923,17,688548,11.11,-2.714535902
301515.SZ,港通医疗,780.5,4925,33,301515,18.28,0.883002208
603052.SH,可川科技,780.5,4924,17,603052,33.23,-1.012809056
603722.SH,阿科力,778.0,4926,17,603722,36.92,0.054200542
301362.SZ,民爆光电,777.0,4927,33,301362,35.12,0.171135197
301098.SZ,金埔园林,776.5,4928,33,301098,7.76,1.041666667
688575.SH,亚辉龙,775.5,4929,17,688575,15.1,-0.592495063
301326.SZ,捷邦科技,775.0,4930,33,301326,55.41,-2.102473498
830896.BJ,旺成科技,773.5,4931,151,830896,17.91,0.617977528
831768.BJ,拾比佰,772.5,4932,151,831768,9.86,-0.20242915
300243.SZ,瑞丰高材,766.0,4934,33,300243,9.15,-0.435255713
301520.SZ,万邦医药,766.0,4933,33,301520,38.2,0.236158489
603385.SH,惠达卫浴,765.5,4935,17,603385,6.18,0.980392157
832876.BJ,慧为智能,764.0,4936,151,832876,26.11,-1.915852742
836419.BJ,万德股份,763.0,4937,151,836419,12.97,-1.593323217
603880.SH,南卫股份,761.0,4938,17,603880,5.07,0
301258.SZ,富士莱,760.5,4939,33,301258,24.26,-0.082372323
833914.BJ,远航精密,759.5,4940,151,833914,19.07,-0.313643492
300155.SZ,安居宝,758.5,4941,33,300155,4.27,0.70754717
003004.SZ,声迅股份,758.5,4942,33,003004,20.32,0.049236829
301072.SZ,中捷精工,758.0,4943,33,301072,18.5,0.162425555
836221.BJ,易实精密,757.0,4944,151,836221,18.45,0.108518719
832225.BJ,利通科技,756.5,4945,151,832225,15.37,-1.474358974
300187.SZ,永清环保,756.0,4947,33,300187,4.77,-0.417536534
605259.SH,绿田机械,756.0,4946,17,605259,14.9,1.222826087
301499.SZ,维科精密,754.0,4949,33,301499,22.22,0.316027088
688315.SH,诺禾致源,754.0,4948,17,688315,13.66,-1.797268152
688033.SH,天宜上佳,752.0,4950,17,688033,5.2,-0.19193858
002319.SZ,乐通股份,751.0,4951,33,002319,9.75,1.351351351
832110.BJ,雷特科技,750.5,4952,151,832110,36.2,1.400560224
603797.SH,联泰环保,750.0,4953,17,603797,3.88,1.041666667
833751.BJ,惠同新材,749.5,4954,151,833751,16.09,0.249221184
300631.SZ,久吾高科,749.0,4956,33,300631,19.75,-1.002506266
834261.BJ,一诺威,749.0,4955,151,834261,11.93,0.845308538
301283.SZ,聚胶股份,748.5,4957,33,301283,24.77,-0.281803543
301026.SZ,浩通科技,748.0,4958,33,301026,28.17,-0.739957717
301151.SZ,冠龙节能,747.0,4959,33,301151,14.06,0.356887937
834475.BJ,三友科技,746.0,4960,151,834475,18.18,-1.994609164
301188.SZ,力诺药包,745.0,4961,33,301188,17.28,-1.650540694
301233.SZ,盛帮股份,744.5,4963,33,301233,43.38,0.023057413
688199.SH,久日新材,744.5,4962,17,688199,15.31,-0.584415584
600997.SH,开滦股份,744.0,4965,17,600997,6.47,-0.614439324
835174.BJ,五新隧装,744.0,4964,151,835174,30.92,-1.685214626
300804.SZ,广康生化,743.5,4966,33,300804,23.98,1.481168007
603036.SH,如通股份,743.0,4967,17,603036,13.59,-0.947521866
688293.SH,奥浦迈,740.0,4968,17,688293,39.84,-0.449775112
301555.SZ,惠柏新材,739.5,4969,33,301555,21.86,0.505747126
301456.SZ,盘古智能,736.5,4971,33,301456,22.12,0.22655188
600620.SH,天宸股份,736.5,4970,17,600620,4.78,1.057082452
603551.SH,奥普科技,736.0,4973,17,603551,9.98,-0.498504487
873169.BJ,七丰精工,736.0,4972,151,873169,15.7,-1.875
301020.SZ,密封科技,734.5,4974,33,301020,18.59,0.432198811
688609.SH,九联科技,729.5,4975,17,688609,9.17,-1.185344828
870204.BJ,沪江材料,729.0,4976,151,870204,19.32,-0.463678516
605178.SH,时空科技,728.0,4977,17,605178,15.11,-0.787918582
688006.SH,杭可科技,727.0,4978,17,688006,16.91,0.774731824
605122.SH,四方新材,726.5,4981,17,605122,10.43,0.481695568
688081.SH,兴图新科,726.5,4980,17,688081,18.83,-4.658227848
688531.SH,日联科技,726.5,4979,17,688531,61.87,-0.801667468
600966.SH,博汇纸业,726.0,4982,17,600966,4.33,-0.459770115
300268.SZ,*ST佳沃,725.0,4984,33,300268,8.54,-1.83908046
300594.SZ,朗进科技,725.0,4983,33,300594,15.65,-0.508582327
688639.SH,华恒生物,724.5,4985,17,688639,28.47,-0.105263158
300893.SZ,松原安全,724.0,4988,33,300893,32.71,0.275904353
301395.SZ,仁信新材,724.0,4987,33,301395,11.58,0.433651344
301588.SZ,美新科技,724.0,4986,33,301588,16.37,-0.243753809
688103.SH,国力股份,722.0,4989,17,688103,49.06,-0.061112243
300665.SZ,飞鹿股份,721.5,4990,33,300665,6.66,0.301204819
301024.SZ,霍普股份,721.0,4993,33,301024,27.61,-0.826149425
688176.SH,亚虹医药,721.0,4992,17,688176,8.13,-0.853658537
688334.SH,西高院,721.0,4991,17,688334,15.96,-0.807955252
603701.SH,德宏股份,720.5,4995,17,603701,14.76,-0.135317997
688535.SH,华海诚科,720.5,4994,17,688535,71.76,-1.563786008
300584.SZ,海辰药业,720.0,4996,33,300584,18.36,0.327868852
002200.SZ,ST交投,719.0,4998,33,002200,5.63,2.737226277
300126.SZ,锐奇股份,719.0,4997,33,300126,6.16,-1.123595506
688326.SH,经纬恒润,718.0,4999,17,688326,78.49,0.71859361
605287.SH,德才股份,715.5,5000,17,605287,11.88,-0.084104289
688352.SH,颀中科技,715.0,5001,17,688352,11.19,-1.40969163
603703.SH,盛洋科技,713.0,5002,17,603703,10.04,-0.396825397
603726.SH,朗迪集团,712.0,5003,17,603726,14.61,-0.747282609
688001.SH,华兴源创,711.5,5005,17,688001,24.18,-0.329760923
833580.BJ,科创新材,711.5,5004,151,833580,12.77,1.18858954
688135.SH,利扬芯片,710.5,5006,17,688135,16.97,-0.760233918
605003.SH,众望布艺,707.0,5007,17,605003,18.52,0.816548721
301278.SZ,快可电子,706.5,5008,33,301278,30.99,-0.032258065
871553.BJ,凯腾精工,706.0,5009,151,871553,9.93,-1.877470356
300916.SZ,朗特智能,705.5,5010,33,300916,26.87,-0.775480059
600512.SH,腾达建设,704.5,5011,17,600512,2.18,-0.456621005
603856.SH,东宏股份,703.0,5012,17,603856,10.92,0.552486188
300635.SZ,中达安,702.5,5013,33,300635,9.31,0.648648649
600561.SH,江西长运,702.0,5014,17,600561,5.58,0.722021661
603867.SH,新化股份,700.5,5015,17,603867,24.2,0.917431193
600463.SH,空港股份,698.5,5016,17,600463,8.63,-2.043132804
688025.SH,杰普特,698.0,5017,17,688025,46.31,-0.086299892
002694.SZ,顾地科技,697.5,5018,33,002694,4.15,0.241545894
301502.SZ,华阳智能,695.5,5019,33,301502,34.94,0.488927236
688163.SH,赛伦生物,694.0,5020,17,688163,17.15,2.083333333
300103.SZ,达刚控股,693.0,5021,33,300103,5.55,-0.892857143
831152.BJ,昆工科技,692.5,5022,151,831152,21.31,0.756501182
839719.BJ,宁新新材,691.0,5023,151,839719,11.6,-0.51457976
688203.SH,海正生材,690.0,5025,17,688203,9.85,2.604166667
688311.SH,盟升电子,690.0,5024,17,688311,35.5,-3.924221922
600748.SH,上实发展,688.5,5026,17,600748,3.08,-1.597444089
301390.SZ,经纬股份,688.0,5027,33,301390,32.81,0.367084735
688038.SH,中科通达,684.5,5028,17,688038,13.17,1.777434312
688196.SH,卓越新能,684.0,5029,17,688196,45.03,1.877828054
600834.SH,申通地铁,682.5,5031,17,600834,7.81,-0.636132316
688353.SH,华盛锂电,682.5,5030,17,688353,20.59,2.234359484
300559.SZ,佳发教育,682.0,5033,33,300559,10.03,0.1998002
301567.SZ,贝隆精密,682.0,5032,33,301567,35.87,-0.444074382
002295.SZ,精艺股份,681.0,5036,33,002295,7.1,1.13960114
688150.SH,莱特光电,681.0,5035,17,688150,20.94,-0.711237553
688577.SH,浙海德曼,681.0,5034,17,688577,57.24,2.032085561
300625.SZ,三雄极光,680.0,5039,33,300625,11.09,-0.180018002
688416.SH,恒烁股份,680.0,5038,17,688416,38.2,-2.575873502
872925.BJ,锦好医疗,680.0,5037,151,872925,13.52,-2.170767004
301042.SZ,安联锐视,678.0,5040,33,301042,32.85,0.581751378
603176.SH,汇通集团,677.5,5041,17,603176,4.52,0.444444444
831370.BJ,新安洁,676.5,5042,151,831370,4.18,-1.41509434
688191.SH,智洋创新,673.5,5043,17,688191,27.25,-0.256222548
603685.SH,晨丰科技,673.0,5045,17,603685,11.53,0
834014.BJ,特瑞斯,673.0,5044,151,834014,13.35,1.675552171
002012.SZ,凯恩股份,672.5,5046,33,002012,4.53,-0.220264317
001358.SZ,兴欣新材,671.0,5048,33,001358,21.29,0.852676457
301222.SZ,浙江恒威,671.0,5047,33,301222,25.12,0.883534137
000553.SZ,安道麦A,670.0,5049,33,000553,5.66,-0.875656743
300371.SZ,汇中股份,669.5,5051,33,300371,9.99,0.100200401
831834.BJ,三维股份,669.5,5050,151,831834,11.19,-1.061007958
001260.SZ,坤泰股份,669.0,5053,33,001260,17.09,0.945067927
688272.SH,富吉瑞,669.0,5052,17,688272,22.3,-4.578519469
301360.SZ,荣旗科技,668.5,5055,33,301360,43.79,-0.091261693
688286.SH,敏芯股份,668.5,5054,17,688286,63.26,-0.846394984
301180.SZ,万祥科技,666.0,5056,33,301180,11.95,-0.582362729
300876.SZ,蒙泰高新,664.5,5057,33,300876,26.48,1.96380439
001326.SZ,联域股份,663.5,5058,33,001326,29.41,0
300837.SZ,浙矿股份,660.0,5059,33,300837,20.16,0.951427141
301148.SZ,嘉戎技术,659.5,5061,33,301148,18.64,1.029810298
832469.BJ,富恒新材,659.5,5060,151,832469,12.94,0.465838509
688369.SH,致远互联,659.0,5063,17,688369,28.59,0.91775503
833427.BJ,华维设计,659.0,5062,151,833427,13.7,-2.421652422
603325.SH,博隆技术,658.5,5064,17,603325,88,-0.339750849
001238.SZ,浙江正特,658.0,5065,33,001238,28.47,0.494175785
605566.SH,福莱蒽特,657.5,5066,17,605566,17.42,1.161440186
688379.SH,华光新材,656.5,5067,17,688379,20.98,-0.142789148
837344.BJ,三元基因,655.5,5068,151,837344,23.15,-1.906779661
301349.SZ,信德新材,655.0,5069,33,301349,32.43,0.278293135
001255.SZ,博菲电气,653.5,5071,33,001255,26.08,0.617283951
603132.SH,金徽股份,653.5,5070,17,603132,11,-0.271985494
688733.SH,壹石通,651.5,5072,17,688733,16.63,-0.23995201
688258.SH,卓易信息,649.5,5073,17,688258,37.62,0
300736.SZ,百邦科技,648.0,5076,33,300736,8.32,-0.120048019
301159.SZ,三维天地,648.0,5075,33,301159,27.63,-0.468299712
600638.SH,新黄浦,648.0,5074,17,600638,4.86,-0.613496933
