股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603600.SH,永艺股份,1580.0,4001,17,603600,10.72,0.374531835
688387.SH,信科移动,1579.5,4002,17,688387,5.6,1.633393829
688571.SH,杭华股份,1579.0,4003,17,688571,8.06,2.806122449
002641.SZ,公元股份,1578.5,4005,33,002641,4.18,1.210653753
600724.SH,宁波富达,1578.5,4004,17,600724,4.66,0.431034483
000919.SZ,金陵药业,1576.0,4006,33,000919,6.9,0.729927007
688299.SH,长阳科技,1575.0,4007,17,688299,19.21,-0.723514212
300597.SZ,吉大通信,1574.5,4008,33,300597,9.63,1.049317943
000688.SZ,国城矿业,1573.5,4009,33,000688,13.22,0.455927052
301096.SZ,百诚医药,1572.0,4010,33,301096,44.7,0.134408602
600012.SH,皖通高速,1571.5,4012,17,600012,17.01,0.117716304
603721.SH,*ST天择,1571.5,4011,22,603721,19.16,-0.930713547
300523.SZ,辰安科技,1570.5,4013,33,300523,22.44,1.081081081
301060.SZ,兰卫医学,1569.5,4015,33,301060,9.97,1.734693878
600033.SH,福建高速,1569.5,4014,17,600033,3.59,-0.277777778
601566.SH,九牧王,1569.0,4016,17,601566,8.89,1.832760596
600299.SH,安迪苏,1568.0,4017,17,600299,9.7,0.20661157
688488.SH,艾迪药业,1567.5,4018,17,688488,14.15,-0.070621469
002144.SZ,宏达高科,1566.0,4019,33,002144,11.81,0.084745763
000679.SZ,大连友谊,1565.5,4020,33,000679,6.49,1.883830455
301216.SZ,万凯新材,1564.5,4021,33,301216,12.45,2.300739523
301265.SZ,华新环保,1563.5,4023,33,301265,10.25,0.195503421
603153.SH,上海建科,1563.5,4022,17,603153,17.47,0.402298851
603355.SH,莱克电气,1563.0,4024,17,603355,22.78,0.440917108
003025.SZ,思进智能,1561.5,4025,33,003025,13.57,1.193139448
603135.SH,中重科技,1561.0,4026,17,603135,9.92,1.224489796
002674.SZ,兴业科技,1560.5,4027,33,002674,9.96,0.606060606
000955.SZ,欣龙控股,1560.0,4028,33,000955,4.86,1.461377871
000718.SZ,苏宁环球,1558.0,4029,33,000718,2.24,0.900900901
300625.SZ,三雄极光,1555.0,4031,33,300625,11.86,1.54109589
688799.SH,华纳药厂,1555.0,4030,17,688799,49,0.512820513
600805.SH,悦达投资,1554.5,4032,17,600805,5.09,0.394477318
300557.SZ,理工光科,1554.0,4034,33,300557,26.8,0.562851782
603637.SH,镇海股份,1554.0,4033,17,603637,10.67,0
600966.SH,博汇纸业,1553.5,4035,17,600966,4.56,1.333333333
002943.SZ,宇晶股份,1552.5,4036,33,002943,25.96,0.038535645
600748.SH,上实发展,1552.0,4037,17,600748,3.25,0.619195046
605128.SH,上海沿浦,1550.5,4038,17,605128,30.9,-0.515132003
002399.SZ,海普瑞,1550.0,4040,33,002399,11.86,0.423370025
688372.SH,伟测科技,1550.0,4039,17,688372,58.69,1.452031115
600749.SH,西藏旅游,1549.5,4042,17,600749,11.89,-0.084033613
688661.SH,和林微纳,1549.5,4041,17,688661,39.25,3.945974576
300610.SZ,晨化股份,1549.0,4044,33,300610,11.87,0.338123415
600594.SH,益佰制药,1549.0,4043,17,600594,4.06,0.495049505
002592.SZ,ST八菱,1548.5,4046,33,002592,6.44,0.31152648
688549.SH,中巨芯,1548.5,4045,17,688549,7.63,1.328021248
300550.SZ,和仁科技,1548.0,4047,33,300550,13.49,1.811320755
300025.SZ,华星创业,1546.0,4048,33,300025,6.86,1.931649331
603016.SH,新宏泰,1545.5,4049,17,603016,29.92,2.676733013
002404.SZ,嘉欣丝绸,1545.0,4051,33,002404,6.48,0.621118012
603937.SH,丽岛新材,1545.0,4050,17,603937,10.06,1.411290323
301505.SZ,苏州规划,1544.0,4052,33,301505,,
600007.SH,中国国贸,1542.5,4053,17,600007,20.66,0.096899225
300560.SZ,中富通,1542.0,4055,33,300560,13.45,1.586102719
688707.SH,振华新材,1542.0,4054,17,688707,13.34,1.213960546
003038.SZ,鑫铂股份,1537.5,4056,33,003038,18.18,2.077484559
603255.SH,鼎际得,1537.0,4057,17,603255,30.05,2.315287709
603815.SH,交建股份,1536.0,4059,17,603815,7.46,-1.583113456
839273.BJ,一致魔芋,1536.0,4058,151,839273,40.4,1.20240481
002659.SZ,凯文教育,1535.0,4060,33,002659,5.12,1.185770751
605007.SH,五洲特纸,1534.5,4061,17,605007,11.69,-0.679694138
300989.SZ,蕾奥规划,1533.5,4062,33,300989,17.38,-0.114942529
872351.BJ,华光源海,1532.5,4063,151,872351,32.05,2.856225931
301225.SZ,恒勃股份,1532.0,4064,33,301225,72.33,1.658468025
300692.SZ,中环环保,1531.5,4065,33,300692,6.36,-0.469483568
688678.SH,福立旺,1531.0,4066,17,688678,19.14,2.407704655
002566.SZ,益盛药业,1530.0,4067,33,002566,7.97,0
000707.SZ,双环科技,1527.0,4068,33,000707,6.43,1.100628931
002578.SZ,闽发铝业,1525.5,4070,33,002578,3.43,1.179941003
301633.SZ,港迪技术,1525.5,4069,33,301633,71.59,1.359195809
300463.SZ,迈克生物,1524.5,4071,33,300463,12.01,0.670578374
600615.SH,丰华股份,1524.0,4072,17,600615,11.38,2.062780269
002047.SZ,*ST宝鹰,1523.0,4074,33,002047,1.98,-1
300314.SZ,戴维医疗,1523.0,4073,33,300314,12.84,0.077942323
000912.SZ,泸天化,1522.5,4077,33,000912,4.69,0.643776824
301157.SZ,华塑科技,1522.5,4076,33,301157,47.13,2.278645833
603661.SH,恒林股份,1522.5,4075,17,603661,30.46,-0.45751634
002671.SZ,龙泉股份,1520.5,4078,33,002671,4.67,0.646551724
688648.SH,中邮科技,1520.0,4079,17,688648,43.25,0.069412309
002495.SZ,佳隆股份,1519.0,4080,33,002495,2.62,1.158301158
002620.SZ,ST瑞和,1518.5,4081,33,002620,4.19,0.963855422
002053.SZ,云南能投,1518.0,4082,33,002053,10.99,-0.542986425
836239.BJ,长虹能源,1517.5,4083,151,836239,34.99,0.952106174
300652.SZ,雷迪克,1517.0,4084,33,300652,55.26,1.880530973
301512.SZ,智信精密,1515.5,4085,33,301512,42.21,1.029200574
605287.SH,德才股份,1512.5,4087,17,605287,15.21,-1.680672269
688502.SH,茂莱光学,1512.5,4086,17,688502,270.95,-0.32739847
835174.BJ,五新隧装,1509.5,4088,151,835174,41.15,-0.145595729
603165.SH,荣晟环保,1508.5,4089,17,603165,11.66,-0.341880342
300538.SZ,同益股份,1506.5,4090,33,300538,15.8,1.804123711
300440.SZ,运达科技,1506.5,4091,33,300440,10.17,0.295857988
603656.SH,泰禾智能,1506.0,4092,17,603656,18.42,1.431718062
600351.SH,亚宝药业,1505.0,4093,17,600351,6.28,0
603023.SH,威帝股份,1504.5,4095,17,603023,3.83,1.055408971
873570.BJ,坤博精工,1504.5,4094,151,873570,42.68,2.350119904
920029.BJ,开发科技,1503.0,4096,151,920029,96.5,0.134896752
600193.SH,*ST创兴,1502.5,4097,22,600193,4.43,0
300167.SZ,ST迪威迅,1502.0,4098,33,300167,5.18,0.582524272
002327.SZ,富安娜,1500.5,4102,33,002327,7.42,0.134952767
002937.SZ,兴瑞科技,1500.5,4101,33,002937,16.34,0.67775724
300889.SZ,爱克股份,1500.5,4100,33,300889,13.49,-0.954478708
600936.SH,广西广电,1500.5,4099,17,600936,3.68,0
002035.SZ,华帝股份,1500.0,4103,33,002035,6.36,0.473933649
603638.SH,艾迪精密,1499.5,4104,17,603638,17.47,1.628853985
688562.SH,航天软件,1495.5,4105,17,688562,17.85,1.709401709
000923.SZ,河钢资源,1494.5,4107,33,000923,14.1,0.284495021
605155.SH,西大门,1494.5,4106,17,605155,12.39,-0.721153846
300640.SZ,德艺文创,1494.0,4109,33,300640,6.52,0.772797527
603698.SH,航天工程,1494.0,4108,17,603698,16.88,0.956937799
000906.SZ,浙商中拓,1493.0,4111,33,000906,6.5,0.775193798
300834.SZ,星辉环材,1493.0,4110,33,300834,22.69,0.754884547
002247.SZ,聚力文化,1492.0,4112,33,002247,2.75,1.102941176
600846.SH,同济科技,1491.5,4113,17,600846,11.13,0.451263538
000819.SZ,岳阳兴长,1491.0,4114,33,000819,15.71,0
600708.SH,光明地产,1490.0,4115,17,600708,3.47,1.166180758
000990.SZ,诚志股份,1489.5,4118,33,000990,7.7,0.522193211
002274.SZ,华昌化工,1489.5,4117,33,002274,7.24,0.416088766
600386.SH,北巴传媒,1489.5,4116,17,600386,4.64,1.089324619
831167.BJ,鑫汇科,1488.5,4119,151,831167,28.74,4.890510949
300593.SZ,新雷能,1487.5,4122,33,300593,12.98,0.309119011
300802.SZ,矩子科技,1487.5,4121,33,300802,18.92,2.215018909
600655.SH,豫园股份,1487.5,4120,17,600655,5.55,0.543478261
601999.SH,出版传媒,1486.0,4123,17,601999,7.08,1.142857143
688016.SH,心脉医疗,1484.0,4124,17,688016,92.85,0.858135998
688088.SH,虹软科技,1483.5,4125,17,688088,46.91,0.88172043
603085.SH,天成自控,1483.0,4127,17,603085,11.41,-0.349344978
603100.SH,川仪股份,1483.0,4126,17,603100,20.25,0.29717682
002694.SZ,顾地科技,1482.5,4129,33,002694,5.01,2.663934426
300174.SZ,元力股份,1482.5,4128,33,300174,15.99,0.946969697
002412.SZ,汉森制药,1479.5,4132,33,002412,6.52,0.617283951
300653.SZ,正海生物,1479.5,4131,33,300653,20.85,1.213592233
600419.SH,天润乳业,1479.5,4130,17,600419,9.86,0.305188199
300388.SZ,节能国祯,1479.0,4133,33,300388,7.19,1.553672316
002442.SZ,龙星科技,1475.0,4134,33,002442,6.53,1.872074883
603163.SH,圣晖集成,1473.0,4135,17,603163,28.9,2.228510789
301381.SZ,赛维时代,1472.0,4136,33,301381,20.04,1.161029783
001368.SZ,通达创智,1471.5,4137,33,001368,23.82,-0.542797495
688317.SH,之江生物,1471.0,4138,17,688317,19.54,0.514403292
301016.SZ,雷尔伟,1470.5,4140,33,301016,17.14,-0.232828871
688627.SH,精智达,1470.5,4139,17,688627,86.66,-0.276179517
600817.SH,宇通重工,1469.5,4141,17,600817,12.05,0.921273032
002216.SZ,三全食品,1466.5,4142,33,002216,11.07,0.819672131
600784.SH,鲁银投资,1466.0,4145,17,600784,6.39,-0.15625
603310.SH,巍华新材,1466.0,4144,17,603310,18.87,0.693703308
603939.SH,益丰药房,1466.0,4143,17,603939,24.7,-0.643604183
002234.SZ,民和股份,1465.5,4148,33,002234,8.24,0.365408039
300791.SZ,仙乐健康,1465.5,4147,33,300791,23.06,0.963222417
688219.SH,会通股份,1465.5,4146,17,688219,11.36,1.428571429
002880.SZ,卫光生物,1465.0,4149,33,002880,29.07,-0.205973223
603566.SH,普莱柯,1463.5,4150,17,603566,13.78,0.583941606
601101.SH,昊华能源,1462.0,4151,17,601101,7.57,-0.131926121
002014.SZ,永新股份,1461.5,4152,33,002014,11.93,-0.995850622
002221.SZ,东华能源,1459.5,4153,33,002221,9.6,1.802757158
688266.SH,泽璟制药,1459.0,4154,17,688266,112.6,-2.256944444
600548.SH,深高速,1458.5,4155,17,600548,10.46,0.191570881
300205.SZ,*ST天喻,1454.0,4156,33,300205,4.25,-0.700934579
600661.SH,昂立教育,1451.0,4158,17,600661,10.88,1.021355617
688302.SH,海创药业,1451.0,4157,17,688302,49.1,-1.996007984
605567.SH,春雪食品,1450.5,4159,17,605567,10.48,-0.474833808
833394.BJ,民士达,1449.5,4160,151,833394,45.45,0.619880452
000608.SZ,*ST阳光,1448.5,4161,33,000608,1.94,0.518134715
603103.SH,横店影视,1447.5,4162,17,603103,16.44,0.79705702
603029.SH,天鹅股份,1447.5,4163,17,603029,18.01,0.222593211
002379.SZ,宏创控股,1447.0,4164,33,002379,12.97,0.464756003
688484.SH,南芯科技,1446.0,4165,17,688484,39.4,0.076200152
832885.BJ,星辰科技,1442.5,4166,151,832885,21.3,1.962661561
688560.SH,明冠新材,1438.0,4167,17,688560,15.06,2.518720218
000061.SZ,农产品,1437.5,4168,33,000061,6.51,0.618238022
603080.SH,新疆火炬,1436.5,4171,17,603080,17.56,0.688073394
605368.SH,蓝天燃气,1436.5,4169,17,605368,9.92,0.202020202
603519.SH,立霸股份,1436.5,4170,17,603519,12.48,-0.952380952
001872.SZ,招商港口,1436.0,4172,33,001872,20.25,0.247524752
603020.SH,爱普股份,1435.0,4173,17,603020,9.27,-0.749464668
601326.SH,秦港股份,1434.5,4174,17,601326,3.33,-0.299401198
688103.SH,国力股份,1433.0,4175,17,688103,58.35,1.619644723
603817.SH,海峡环保,1433.0,4176,17,603817,5.98,-0.166944908
300208.SZ,中程退,1432.5,4178,37,300208,0.25,0
603188.SH,亚邦股份,1432.5,4177,17,603188,4.31,0.93676815
600493.SH,凤竹纺织,1432.0,4179,17,600493,6.49,0
603567.SH,珍宝岛,1431.5,4180,17,603567,11.81,0.510638298
300441.SZ,鲍斯股份,1428.5,4181,33,300441,8.06,0.876095119
600067.SH,冠城新材,1428.0,4182,17,600067,3.04,1.333333333
000619.SZ,海螺新材,1426.0,4184,33,000619,6.2,0.81300813
834062.BJ,科润智控,1426.0,4183,151,834062,10.84,-0.732600733
300412.SZ,迦南科技,1425.5,4185,33,300412,5.18,0.582524272
300049.SZ,福瑞股份,1424.5,4187,33,300049,32.28,0.529430084
601827.SH,三峰环境,1424.5,4186,17,601827,8.51,0.472255018
601702.SH,华峰铝业,1424.0,4188,17,601702,15.86,0.954805856
000598.SZ,兴蓉环境,1423.0,4189,33,000598,7.44,-0.401606426
300155.SZ,安居宝,1422.0,4190,33,300155,5.09,1.596806387
601107.SH,四川成渝,1421.5,4191,17,601107,6.11,-1.451612903
301285.SZ,鸿日达,1419.0,4192,33,301285,34,2.81221651
301370.SZ,国科恒泰,1417.5,4193,33,301370,10.83,1.120448179
600235.SH,民丰特纸,1416.5,4194,17,600235,6.47,0
688261.SH,东微半导,1414.5,4195,17,688261,41.22,2.793017456
603682.SH,锦和商管,1414.0,4196,17,603682,5.89,0.856164384
301192.SZ,泰祥股份,1413.0,4198,33,301192,25.54,1.349206349
832149.BJ,利尔达,1413.0,4197,151,832149,15.26,2.416107383
301383.SZ,天键股份,1412.0,4199,33,301383,38.93,1.644908616
002656.SZ,*ST摩登,1411.0,4200,33,002656,2.39,1.271186441
688003.SH,天准科技,1410.5,4201,17,688003,43.75,1.555246054
688439.SH,振华风光,1410.0,4202,17,688439,55.42,0.855323021
301518.SZ,长华化学,1409.0,4203,33,301518,21.62,0.98085007
300978.SZ,东箭科技,1408.5,4205,33,300978,11.26,1.900452489
688172.SH,燕东微,1408.5,4204,17,688172,19.85,3.872318158
600433.SH,冠豪高新,1408.0,4206,17,600433,3.17,0.316455696
603868.SH,飞科电器,1406.5,4207,17,603868,36.06,0.585774059
688409.SH,富创精密,1406.0,4208,17,688409,52.91,0.80015241
605336.SH,帅丰电器,1405.5,4209,17,605336,19.18,-0.518672199
301307.SZ,美利信,1405.0,4210,33,301307,23.22,0.650195059
002188.SZ,中天服务,1404.0,4211,33,002188,5.68,0.709219858
603177.SH,德创环保,1403.5,4212,17,603177,9.25,-0.751072961
000731.SZ,四川美丰,1403.0,4213,33,000731,6.99,0
603001.SH,奥康国际,1402.5,4214,17,603001,7.09,0.567375887
300488.SZ,恒锋工具,1401.5,4215,33,300488,31.4,2.614379085
688307.SH,中润光学,1401.0,4216,17,688307,29.25,4.129583482
300295.SZ,三六五网,1396.5,4217,33,300295,15.94,0.125628141
603500.SH,祥和实业,1395.0,4218,17,603500,9.25,1.203501094
300816.SZ,艾可蓝,1394.0,4220,33,300816,32.2,-0.21691974
603285.SH,键邦股份,1394.0,4219,17,603285,23.44,0.947459087
831961.BJ,创远信科,1391.5,4221,151,831961,22.7,2.068345324
000534.SZ,万泽股份,1390.5,4222,33,000534,14.56,-0.342231348
301049.SZ,超越科技,1388.0,4223,33,301049,24.08,1.304164914
600790.SH,轻纺城,1386.5,4224,17,600790,3.82,0.262467192
003019.SZ,宸展光电,1384.0,4225,33,003019,32.43,0.278293135
301004.SZ,嘉益股份,1383.5,4226,33,301004,71.91,-0.387865355
301119.SZ,正强股份,1382.5,4227,33,301119,34.93,1.747742499
300756.SZ,金马游乐,1381.5,4228,33,300756,26.5,1.183657885
300198.SZ,ST纳川,1380.5,4229,33,300198,2.5,0
000726.SZ,鲁泰A,1378.0,4232,33,000726,6.56,0.923076923
300664.SZ,鹏鹞环保,1378.0,4231,33,300664,5.58,0.904159132
836414.BJ,欧普泰,1378.0,4230,151,836414,14.69,3.816254417
605218.SH,伟时电子,1377.0,4233,17,605218,22.15,1.095390233
603297.SH,永新光学,1376.5,4234,17,603297,83.87,1.574421703
920019.BJ,铜冠矿建,1374.0,4235,151,920019,24.22,1.978947368
688179.SH,阿拉丁,1373.5,4236,17,688179,12.93,0.700934579
000028.SZ,国药一致,1372.5,4237,33,000028,25.04,0.079936051
000715.SZ,中兴商业,1371.5,4239,33,000715,5.72,0.527240773
688750.SH,金天钛业,1371.5,4238,17,688750,21.42,1.08541765
000703.SZ,恒逸石化,1371.0,4241,33,000703,5.87,0.341880342
300937.SZ,药易购,1371.0,4240,33,300937,28.64,0.245012251
603987.SH,康德莱,1370.0,4243,17,603987,7.82,0.385109114
688586.SH,江航装备,1370.0,4242,17,688586,10.84,-0.092165899
002633.SZ,申科股份,1369.5,4244,33,002633,14.29,-0.209497207
603102.SH,百合股份,1368.0,4245,17,603102,42.6,-0.327562003
836807.BJ,奔朗新材,1367.5,4246,151,836807,14.74,1.236263736
001311.SZ,多利科技,1367.0,4247,33,001311,20.67,1.174743025
002540.SZ,亚太科技,1364.0,4249,33,002540,5.88,0.512820513
300855.SZ,图南股份,1364.0,4248,33,300855,23.34,1.434159061
600796.SH,钱江生化,1363.5,4250,17,600796,5.98,0.167504188
688320.SH,禾川科技,1363.0,4251,17,688320,47.8,0.441269174
603839.SH,安正时尚,1363.0,4252,17,603839,7.11,-0.420168067
688538.SH,和辉光电,1362.5,4253,17,688538,2.37,-0.836820084
000518.SZ,*ST四环,1360.5,4254,33,000518,2.52,-0.787401575
603708.SH,家家悦,1359.5,4255,17,603708,10.31,0.487329435
301220.SZ,亚香股份,1358.5,4257,33,301220,44.02,0.917010546
301459.SZ,丰茂股份,1358.5,4256,33,301459,41.88,0.721500722
000757.SZ,浩物股份,1356.5,4258,33,000757,4.65,1.086956522
600168.SH,武汉控股,1355.0,4259,17,600168,4.75,0.8492569
600976.SH,健民集团,1353.5,4260,17,600976,39.24,0.538047656
301281.SZ,科源制药,1352.5,4261,33,301281,32.31,0.779787898
688349.SH,三一重能,1351.5,4262,17,688349,24.64,2.2406639
688287.SH,*ST观典,1351.0,4263,22,688287,5.38,-0.554528651
300885.SZ,海昌新材,1350.0,4264,33,300885,13.58,0.891530461
300453.SZ,三鑫医疗,1348.0,4266,33,300453,8.22,-0.963855422
688380.SH,中微半导,1348.0,4265,17,688380,26.69,1.44431775
605116.SH,奥锐特,1346.5,4267,17,605116,21.34,-0.233754091
002012.SZ,凯恩股份,1345.5,4269,33,002012,5.55,-0.179856115
300824.SZ,北鼎股份,1345.5,4268,33,300824,12.29,-0.324412003
301218.SZ,华是科技,1344.5,4271,33,301218,21.27,0.805687204
601512.SH,中新集团,1344.5,4270,17,601512,7.32,0.826446281
001277.SZ,速达股份,1344.0,4273,33,001277,44.33,0.475974615
300329.SZ,海伦钢琴,1344.0,4272,33,300329,7.85,-1.133501259
002998.SZ,优彩资源,1343.5,4274,33,002998,7.62,-0.131061599
000885.SZ,城发环境,1342.0,4276,33,000885,13.87,0.144404332
301303.SZ,真兰仪表,1342.0,4275,33,301303,15.31,-0.260586319
301017.SZ,漱玉平民,1341.0,4277,33,301017,12.69,1.601281025
600639.SH,浦东金桥,1340.5,4279,17,600639,10.65,0
603378.SH,亚士创能,1340.5,4278,17,603378,6.14,0.655737705
300259.SZ,新天科技,1340.0,4280,33,300259,3.63,1.396648045
001366.SZ,播恩集团,1338.0,4283,33,001366,12.58,1.125401929
300286.SZ,安科瑞,1338.0,4282,33,300286,22.7,-0.394910048
300788.SZ,中信出版,1338.0,4281,33,300788,31.59,0.894282977
600826.SH,兰生股份,1336.5,4284,17,600826,8.05,0.877192982
603299.SH,苏盐井神,1336.0,4285,17,603299,9.6,0.73452256
000790.SZ,华神科技,1335.5,4286,33,000790,3.99,0.503778338
301276.SZ,嘉曼服饰,1335.0,4287,33,301276,19.54,1.401141671
301201.SZ,诚达药业,1333.5,4289,33,301201,23.25,0.518806744
301609.SZ,山大电力,1333.5,4288,33,301609,,
001256.SZ,炜冈科技,1333.0,4291,33,001256,21.18,-0.282485876
301298.SZ,东利机械,1333.0,4290,33,301298,16.51,2.039555006
600251.SH,冠农股份,1332.0,4293,17,600251,7.71,-0.258732212
688631.SH,莱斯信息,1332.0,4292,17,688631,86.38,-0.860782738
688289.SH,圣湘生物,1331.5,4295,17,688289,20.64,0.09699321
603309.SH,维力医疗,1331.5,4296,17,603309,12.92,0.15503876
833533.BJ,骏创科技,1331.5,4294,151,833533,35.82,2.753872633
873593.BJ,鼎智科技,1328.0,4297,151,873593,35.15,2.59778167
001308.SZ,康冠科技,1327.0,4299,33,001308,22.61,0.847457627
300873.SZ,海晨股份,1327.0,4298,33,300873,20.26,2.065491184
688280.SH,精进电动,1324.5,4300,17,688280,7.33,1.103448276
002876.SZ,三利谱,1323.5,4303,33,002876,25.28,2.100161551
600469.SH,风神股份,1323.5,4302,17,600469,5.65,0.533807829
603043.SH,广州酒家,1323.5,4301,17,603043,15.63,0.514469453
301272.SZ,英华特,1322.5,4304,33,301272,37.03,-0.48374093
002591.SZ,恒大高新,1320.5,4305,33,002591,6.08,0.829187396
600229.SH,城市传媒,1320.0,4306,17,600229,7.13,0.564174894
600561.SH,江西长运,1318.5,4307,17,600561,6.62,0.15128593
002816.SZ,*ST和科,1317.5,4309,33,002816,18.63,-1.428571429
300707.SZ,威唐工业,1317.5,4308,33,300707,13.78,1.923076923
600833.SH,第一医药,1317.0,4310,17,600833,12.74,0.552486188
300056.SZ,中创环保,1315.0,4311,33,300056,14.47,1.259622113
688605.SH,先锋精科,1314.5,4312,17,688605,59.92,0.536912752
300187.SZ,永清环保,1314.0,4313,33,300187,5.27,0.764818356
002991.SZ,甘源食品,1313.5,4314,33,002991,61.46,0.721075057
920082.BJ,方正阀门,1312.0,4315,151,920082,21.63,2.366303833
002910.SZ,庄园牧场,1311.5,4316,33,002910,9.58,0.524658972
603018.SH,华设集团,1309.5,4317,17,603018,8.13,0
000828.SZ,东莞控股,1308.0,4318,33,000828,10.92,0.367647059
300939.SZ,秋田微,1305.0,4321,33,300939,30.39,1.94565582
600857.SH,宁波中百,1305.0,4320,17,600857,10.42,0.579150579
688260.SH,昀冢科技,1305.0,4319,17,688260,20.28,2.73556231
603819.SH,神力股份,1303.0,4322,17,603819,13.66,1.260192735
002950.SZ,奥美医疗,1301.0,4323,33,002950,8.79,0.457142857
603700.SH,宁水集团,1300.5,4324,17,603700,12.02,0.501672241
301468.SZ,博盈特焊,1298.5,4325,33,301468,23.83,0.08399832
301185.SZ,鸥玛软件,1297.0,4327,33,301185,19.52,0.618556701
301502.SZ,华阳智能,1297.0,4326,33,301502,42.53,0.141276195
301322.SZ,绿通科技,1296.0,4329,33,301322,28.36,0.710227273
600308.SH,华泰股份,1296.0,4328,17,600308,3.53,0
301207.SZ,华兰疫苗,1295.5,4330,33,301207,16.96,1.012507445
003006.SZ,百亚股份,1294.0,4331,33,003006,26.72,-0.186776242
605183.SH,确成股份,1292.5,4332,17,605183,17.99,0.953984287
301159.SZ,三维天地,1291.5,4333,33,301159,33.06,1.286764706
301098.SZ,金埔园林,1291.0,4334,33,301098,9.25,0.108225108
688510.SH,航亚科技,1288.5,4335,17,688510,23.39,-0.468085106
002700.SZ,万憬能源,1286.5,4336,33,002700,8.58,-0.579374276
688155.SH,先惠技术,1285.5,4337,17,688155,49.35,0.345668971
605138.SH,盛泰集团,1282.5,4338,17,605138,6.88,0.584795322
301371.SZ,敷尔佳,1282.0,4339,33,301371,25.57,1.629570747
688378.SH,奥来德,1281.0,4340,17,688378,16.91,3.298717166
600925.SH,苏能股份,1280.0,4341,17,600925,5.16,0.194174757
603733.SH,仙鹤股份,1279.5,4342,17,603733,20.89,0.432692308
300539.SZ,横河精密,1278.5,4343,33,300539,13.6,2.332580888
300320.SZ,海达股份,1278.0,4345,33,300320,9.94,1.428571429
300596.SZ,利安隆,1278.0,4344,33,300596,28.86,1.156677182
301186.SZ,超达装备,1276.0,4346,33,301186,44.6,2.693990329
832522.BJ,纳科诺尔,1275.5,4347,151,832522,47.63,-0.956539821
300264.SZ,佳创视讯,1275.0,4348,33,300264,6.41,1.263823065
605089.SH,味知香,1274.0,4349,17,605089,24.55,0.244997958
603387.SH,基蛋生物,1273.0,4350,17,603387,8.11,0.495662949
301105.SZ,鸿铭股份,1271.5,4351,33,301105,38.2,2.715783813
002058.SZ,*ST威尔,1270.5,4352,33,002058,13.45,0.074404762
688700.SH,东威科技,1270.0,4353,17,688700,41.49,1.145782545
603116.SH,红蜻蜓,1269.5,4354,17,603116,6.08,0
001228.SZ,永泰运,1268.5,4355,33,001228,25.26,0.357568534
688252.SH,天德钰,1267.5,4356,17,688252,23.96,2.832618026
301166.SZ,优宁维,1267.0,4357,33,301166,31.14,1.731460307
300497.SZ,富祥药业,1264.5,4358,33,300497,9.1,0
300086.SZ,康芝药业,1262.0,4359,33,300086,5.6,0.900900901
000911.SZ,广农糖业,1260.5,4360,33,000911,7.44,-0.134228188
600421.SH,*ST华嵘,1259.5,4361,22,600421,6.98,3.560830861
300143.SZ,盈康生命,1259.0,4362,33,300143,9.71,0.517598344
301232.SZ,飞沃科技,1258.5,4363,33,301232,30.85,0
000978.SZ,桂林旅游,1258.0,4364,33,000978,6.21,0.485436893
688006.SH,杭可科技,1257.5,4365,17,688006,19.38,1.572327044
002356.SZ,赫美集团,1256.5,4366,33,002356,3.05,1.666666667
834475.BJ,三友科技,1256.0,4367,151,834475,22.6,1.664417454
688339.SH,亿华通,1255.5,4368,17,688339,21.85,1.627906977
301539.SZ,宏鑫科技,1254.5,4369,33,301539,19.18,1.912858661
601368.SH,绿城水务,1253.5,4370,17,601368,4.96,0.202020202
002168.SZ,*ST惠程,1252.0,4371,33,002168,3.46,0.874635569
301065.SZ,本立科技,1251.5,4372,33,301065,23.81,0.847098687
002016.SZ,世荣兆业,1251.0,4374,33,002016,5.68,1.792114695
301237.SZ,和顺科技,1251.0,4373,33,301237,29.38,1.872399445
000782.SZ,恒申新材,1249.5,4375,33,000782,5.14,0.194931774
000036.SZ,华联控股,1248.5,4377,33,000036,3.77,1.617250674
301127.SZ,武汉天源,1248.5,4376,33,301127,17.18,1.897983393
688093.SH,世华科技,1248.0,4378,17,688093,31.4,2.681491171
000544.SZ,中原环保,1247.5,4379,33,000544,8.31,0.120481928
002831.SZ,裕同科技,1246.5,4381,33,002831,23.34,1.126516464
601366.SH,利群股份,1246.5,4380,17,601366,4.63,0.216450216
920106.BJ,林泰新材,1246.0,4382,151,920106,106.58,-2.533150434
002978.SZ,安宁股份,1244.0,4384,33,002978,31.87,0.758773316
601021.SH,春秋航空,1244.0,4383,17,601021,55.31,0.29011786
003033.SZ,征和工业,1243.5,4385,33,003033,40.97,1.135522093
300423.SZ,昇辉科技,1243.0,4386,33,300423,6.88,0.145560408
688352.SH,颀中科技,1242.0,4387,17,688352,11.24,1.811594203
000010.SZ,美丽生态,1241.0,4389,33,000010,2.99,0.33557047
002322.SZ,理工能科,1241.0,4388,33,002322,12.5,0.482315113
301056.SZ,森赫股份,1239.5,4390,33,301056,10.01,-0.497017893
600136.SH,ST明诚,1239.0,4393,22,600136,2,0.502512563
688279.SH,峰岹科技,1239.0,4391,17,688279,183.21,1.743766313
688053.SH,思科瑞,1239.0,4392,17,688053,31.73,4.101049869
