股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
600826.SH,兰生股份,663.0,4186,17,600826,5.29,0.762
601339.SH,百隆东方,663.0,4185,17,601339,4.52,0.444
688052.SH,纳芯微,663.0,4184,17,688052,88.57,0.023
002062.SZ,宏润建设,662.5,4187,33,002062,3.36,0.299
603095.SH,越剑智能,662.0,4189,17,603095,14.7,-1.276
603618.SH,杭电股份,662.0,4188,17,603618,4.21,0.000
603103.SH,横店影视,661.0,4190,17,603103,10.37,-0.289
600162.SH,香江控股,660.5,4191,17,600162,1.31,0.000
301177.SZ,迪阿股份,660.5,4192,33,301177,18.5,-1.070
300132.SZ,青松股份,658.5,4193,33,300132,3.77,1.072
688586.SH,江航装备,658.0,4194,17,688586,7.88,0.255
600403.SH,大有能源,657.5,4196,17,600403,2.48,0.000
688608.SH,恒玄科技,657.5,4195,17,688608,,
301160.SZ,翔楼新材,656.0,4199,33,301160,34,0.000
600725.SH,云维股份,656.0,4198,17,600725,2.37,0.000
688359.SH,三孚新科,656.0,4197,17,688359,,0.000
600388.SH,龙净环保,655.5,4201,17,600388,11.33,-0.176
688355.SH,明志科技,655.5,4200,17,688355,13.36,3.007
002082.SZ,万邦德,655.0,4206,33,002082,4.24,-1.166
002263.SZ,大东南,655.0,4205,33,002263,1.87,0.000
300179.SZ,四方达,655.0,4204,33,300179,,
600833.SH,第一医药,655.0,4203,17,600833,,
688584.SH,上海合晶,655.0,4202,17,688584,,
605016.SH,百龙创园,653.5,4208,17,605016,16,0.000
688352.SH,颀中科技,653.5,4207,17,688352,,
002300.SZ,太阳电缆,652.0,4210,33,002300,4.64,0.433
603969.SH,银龙股份,652.0,4209,17,603969,4.22,0.000
002578.SZ,闽发铝业,651.5,4211,33,002578,2.51,0.400
301188.SZ,力诺特玻,650.5,4212,33,301188,,0.000
600688.SH,上海石化,650.0,4214,17,600688,2.61,0.000
600798.SH,宁波海运,650.0,4213,17,600798,2.62,0.000
002679.SZ,福建金森,649.5,4215,33,002679,6.61,-0.452
002627.SZ,三峡旅游,649.5,4216,33,002627,4.6,0.000
002012.SZ,凯恩股份,649.0,4217,33,002012,3.36,-0.297
688505.SH,复旦张江,648.5,4218,17,688505,6.57,0.152
301197.SZ,工大科雅,647.5,4219,33,301197,11.12,-0.090
002014.SZ,永新股份,647.0,4220,33,002014,8.32,0.241
001231.SZ,农心科技,646.5,4223,33,001231,13.73,-0.218
001326.SZ,联域股份,646.5,4222,33,001326,30.51,-0.716
300259.SZ,新天科技,646.5,4221,33,300259,2.58,0.389
000669.SZ,ST金鸿,644.0,4224,33,000669,1.39,0.000
603878.SH,武进不锈,643.5,4225,17,603878,5.05,0.000
002973.SZ,侨银股份,643.0,4226,33,002973,8.2,-2.381
000790.SZ,华神科技,642.5,4227,33,000790,3.46,0.000
002482.SZ,广田集团,642.0,4229,33,002482,1.53,0.000
600708.SH,光明地产,642.0,4228,17,600708,1.77,0.000
301263.SZ,泰恩康,641.5,4230,33,301263,12.9,1.335
001322.SZ,箭牌家居,640.5,4232,33,001322,7,-0.568
300664.SZ,鹏鹞环保,640.5,4231,33,300664,,0.000
001331.SZ,胜通能源,639.5,4234,33,001331,,0.000
871553.BJ,凯腾精工,639.5,4233,151,871553,3.79,0.000
000688.SZ,国城矿业,639.0,4235,33,000688,9.36,0.862
603759.SH,海天股份,638.5,4236,17,603759,,0.000
300435.SZ,中泰股份,637.5,4239,33,300435,9.62,1.157
603886.SH,元祖股份,637.5,4238,17,603886,,
688209.SH,英集芯,637.5,4237,17,688209,11.1,-0.090
603329.SH,上海雅仕,637.0,4240,17,603329,10.81,1.312
600379.SH,宝光股份,636.5,4241,17,600379,,0.000
301116.SZ,益客食品,636.0,4243,33,301116,,
600794.SH,保税科技,636.0,4242,17,600794,2.97,0.338
601811.SH,新华文轩,635.5,4245,17,601811,14.3,-0.279
605058.SH,澳弘电子,635.5,4244,17,605058,17.89,0.280
002344.SZ,海宁皮城,635.0,4247,33,002344,3.03,-0.329
002956.SZ,西麦食品,635.0,4246,33,002956,,
002858.SZ,力盛体育,634.5,4248,33,002858,9.57,0.000
002551.SZ,尚荣医疗,634.0,4250,33,002551,2.46,0.000
600496.SH,精工钢构,634.0,4249,17,600496,2.44,0.412
300717.SZ,华信新材,633.5,4251,33,300717,13.24,-0.972
002187.SZ,广百股份,631.0,4252,33,002187,4.17,-0.239
002571.SZ,德力股份,630.0,4253,33,002571,4.01,0.000
000551.SZ,创元科技,629.5,4256,33,000551,9.03,-0.221
300743.SZ,天地数码,629.5,4255,33,300743,11.86,-1.331
430139.BJ,华岭股份,629.5,4254,151,430139,7.07,
002746.SZ,仙坛股份,629.0,4257,33,002746,5.44,-0.366
000153.SZ,丰原药业,628.5,4258,33,000153,5.28,0.000
002282.SZ,博深股份,627.5,4260,33,002282,6.11,0.328
300877.SZ,金春股份,627.5,4259,33,300877,,
301031.SZ,中熔电气,627.0,4263,33,301031,69.02,-1.330
603922.SH,金鸿顺,627.0,4262,17,603922,15.15,-0.980
688275.SH,万润新能,627.0,4261,17,688275,24.71,-1.120
002412.SZ,汉森制药,626.5,4264,33,002412,5.33,0.000
002849.SZ,威星智能,626.0,4265,33,002849,9.22,-2.019
300239.SZ,东宝生物,625.5,4268,33,300239,,0.000
600917.SH,重庆燃气,625.5,4267,17,600917,5.28,0.190
603898.SH,好莱客,625.5,4266,17,603898,,0.000
688018.SH,乐鑫科技,624.0,4269,17,688018,95.02,-1.493
688182.SH,灿勤科技,623.5,4270,17,688182,11.59,-0.600
603488.SH,展鹏科技,623.0,4271,17,603488,8.14,0.494
002453.SZ,华软科技,622.5,4272,33,002453,3.48,1.163
002427.SZ,尤夫股份,621.5,4273,33,002427,2.9,1.399
601279.SH,英利汽车,621.0,4275,17,601279,3.28,0.000
601588.SH,北辰实业,621.0,4274,17,601588,1.33,0.000
600987.SH,航民股份,621.0,4276,17,600987,6.58,-0.303
300633.SZ,开立医疗,620.5,4278,33,300633,29.5,-0.607
600371.SH,万向德农,620.5,4277,17,600371,6.6,-0.752
000570.SZ,苏常柴A,619.5,4283,33,000570,4.2,-0.474
300862.SZ,蓝盾光电,619.5,4282,33,300862,,0.000
600191.SH,华资实业,619.5,4281,17,600191,4.82,0.000
601010.SH,文峰股份,619.5,4280,17,601010,1.71,0.000
688549.SH,中巨芯,619.5,4279,17,688549,,
605208.SH,永茂泰,619.0,4284,17,605208,6.29,0.319
301035.SZ,润丰股份,618.5,4285,33,301035,37.5,-1.238
000029.SZ,深深房A,618.0,4286,33,000029,10.86,-0.458
600782.SH,新钢股份,617.5,4288,17,600782,3.01,-0.331
603955.SH,大千生态,617.5,4287,17,603955,7.67,0.000
002295.SZ,精艺股份,615.5,4290,33,002295,4.9,-2.970
688025.SH,杰普特,615.5,4289,17,688025,34.75,-0.430
600808.SH,马钢股份,615.0,4291,17,600808,1.88,0.535
600265.SH,景谷林业,614.5,4292,17,600265,13.7,0.000
605009.SH,豪悦护理,613.0,4293,17,605009,,
600658.SH,电子城,612.0,4294,17,600658,2.89,-1.027
600249.SH,两面针,612.0,4295,17,600249,3.73,0.269
601616.SH,广电电气,611.0,4296,17,601616,2.75,0.000
600724.SH,宁波富达,608.5,4297,17,600724,3.44,0.292
688588.SH,凌志软件,608.0,4298,17,688588,6.73,2.435
000048.SZ,京基智农,607.5,4299,33,000048,13.3,-0.598
300440.SZ,运达科技,607.0,4301,33,300440,,
300614.SZ,百川畅银,607.0,4300,33,300614,,0.000
001255.SZ,博菲电气,606.5,4303,33,001255,20.45,0.000
002988.SZ,豪美新材,606.5,4302,33,002988,14,-0.356
600615.SH,丰华股份,605.0,4304,17,600615,8.99,0.559
300470.SZ,中密控股,603.5,4307,33,300470,30.2,-1.372
301448.SZ,开创电气,603.5,4306,33,301448,,0.000
603091.SH,众鑫股份,603.5,4305,17,603091,,
002910.SZ,庄园牧场,603.0,4308,33,002910,6.12,0.328
603387.SH,基蛋生物,602.0,4309,17,603387,7.5,-0.266
300952.SZ,恒辉安防,601.0,4312,33,300952,16.78,1.512
301235.SZ,华康医疗,601.0,4311,33,301235,,0.000
600235.SH,民丰特纸,601.0,4310,17,600235,4.5,-0.662
002718.SZ,友邦吊顶,600.5,4313,33,002718,9.12,0.110
603167.SH,渤海轮渡,600.0,4314,17,603167,7.41,0.271
000635.SZ,英力特,599.5,4315,33,000635,5.89,-1.175
603116.SH,红蜻蜓,599.0,4317,17,603116,4.2,0.000
603685.SH,晨丰科技,599.0,4316,17,603685,10.81,-0.826
601801.SH,皖新传媒,598.5,4319,17,601801,6.45,-0.309
603028.SH,赛福天,598.5,4318,17,603028,5.56,2.018
000929.SZ,兰州黄河,597.0,4322,33,000929,5.71,-0.175
300203.SZ,聚光科技,597.0,4321,33,300203,11.1,-0.538
301399.SZ,英特科技,597.0,4320,33,301399,18.15,-0.110
000417.SZ,合百集团,596.5,4324,33,000417,4.07,0.000
873570.BJ,坤博精工,596.5,4323,151,873570,19.4,0.000
600234.SH,*ST科新,595.5,4325,22,600234,2.95,-1.007
300962.SZ,中金辐照,595.0,4326,33,300962,12.86,-0.233
002748.SZ,ST世龙,594.5,4328,33,002748,,
300200.SZ,高盟新材,594.5,4327,33,300200,6.58,0.000
000632.SZ,三木集团,593.0,4331,33,000632,2.58,0.781
002521.SZ,齐峰新材,593.0,4330,33,002521,,
833575.BJ,康乐卫士,593.0,4329,151,833575,15.31,0.000
301109.SZ,军信股份,592.5,4332,33,301109,14.3,-0.140
300119.SZ,瑞普生物,591.0,4333,33,300119,11.7,0.000
002961.SZ,瑞达期货,591.0,4334,33,002961,10.45,0.288
000809.SZ,*ST和展,588.5,4335,33,000809,2.09,-0.948
603276.SH,恒兴新材,588.0,4336,17,603276,11.99,-0.167
688038.SH,中科通达,587.5,4337,17,688038,,0.000
300800.SZ,力合科技,586.0,4338,33,300800,,
301559.SZ,中集环科,584.5,4339,33,301559,14.36,0.000
301025.SZ,读客文化,583.5,4340,33,301025,,0.000
300214.SZ,日科化学,583.0,4343,33,300214,4.56,-1.512
300910.SZ,瑞丰新材,583.0,4342,33,300910,36.7,-0.891
688331.SH,荣昌生物,583.0,4341,17,688331,24.13,-0.124
002225.SZ,濮耐股份,582.5,4346,33,002225,3.16,0.318
603722.SH,阿科力,582.5,4345,17,603722,,
688699.SH,明微电子,582.5,4344,17,688699,,0.000
300712.SZ,永福股份,582.0,4347,33,300712,,0.000
002795.SZ,永和智控,581.0,4348,33,002795,3.34,0.000
000631.SZ,顺发恒业,577.0,4349,33,000631,2.22,0.000
002524.SZ,光正眼科,576.5,4350,33,002524,3.26,0.000
600746.SH,江苏索普,576.0,4351,17,600746,6.06,0.331
605566.SH,福莱蒽特,574.0,4352,17,605566,14.31,-0.556
300535.SZ,达威股份,573.0,4355,33,300535,11.57,0.000
301092.SZ,争光股份,573.0,4354,33,301092,20.63,-0.482
600784.SH,鲁银投资,573.0,4353,17,600784,4.76,-0.210
600858.SH,银座股份,572.0,4356,17,600858,3.75,0.267
300086.SZ,康芝药业,571.5,4357,33,300086,,
300821.SZ,东岳硅材,570.5,4361,33,300821,6.42,0.313
301363.SZ,美好医疗,570.5,4360,33,301363,28.34,-1.254
603681.SH,永冠新材,570.5,4359,17,603681,10.39,-0.192
832491.BJ,奥迪威,570.5,4358,151,832491,12.02,
600628.SH,新世界,570.0,4362,17,600628,5.76,0.348
002476.SZ,宝莫股份,569.0,4363,33,002476,3.58,0.000
300893.SZ,松原股份,568.0,4365,33,300893,26.59,0.000
601002.SH,晋亿实业,568.0,4364,17,601002,2.89,-0.687
430510.BJ,丰光精密,567.5,4367,151,430510,10.38,0.000
688083.SH,中望软件,567.5,4366,17,688083,61.79,1.662
605366.SH,宏柏新材,567.0,4368,17,605366,5.2,-0.192
002996.SZ,顺博合金,566.5,4369,33,002996,5.27,0.958
600137.SH,浪莎股份,566.0,4372,17,600137,11.72,0.000
603301.SH,振德医疗,566.0,4371,17,603301,20.19,-1.368
688150.SH,莱特光电,566.0,4370,17,688150,,
002826.SZ,易明医药,565.5,4373,33,002826,8.02,-0.743
002634.SZ,棒杰股份,565.0,4375,33,002634,2.89,0.000
430047.BJ,诺思兰德,565.0,4374,151,430047,12.18,0.000
603535.SH,嘉诚国际,564.0,4377,17,603535,9.11,-0.437
688337.SH,普源精电,564.0,4376,17,688337,,
688196.SH,卓越新能,563.0,4378,17,688196,20.15,0.000
000753.SZ,漳州发展,562.0,4380,33,000753,2.69,0.000
603777.SH,来伊份,562.0,4379,17,603777,8.3,0.000
301186.SZ,超达装备,560.0,4381,33,301186,28.96,-0.138
688372.SH,伟测科技,559.5,4382,17,688372,,
688378.SH,奥来德,559.0,4383,17,688378,14.4,-0.553
600055.SH,万东医疗,558.5,4386,17,600055,12.35,0.000
603055.SH,台华新材,558.5,4385,17,603055,10.21,-2.015
833030.BJ,立方控股,558.5,4384,151,833030,10.02,
300508.SZ,维宏股份,558.0,4389,33,300508,19.92,0.000
603326.SH,我乐家居,558.0,4388,17,603326,5.17,0.000
603500.SH,祥和实业,558.0,4387,17,603500,,0.000
603235.SH,天新药业,557.5,4391,17,603235,,
603332.SH,苏州龙杰,557.5,4390,17,603332,7.08,-0.422
300051.SZ,琏升科技,557.0,4393,33,300051,,0.000
688663.SH,新风光,557.0,4392,17,688663,17.45,0.115
002462.SZ,嘉事堂,556.5,4395,33,002462,10.5,-0.662
600231.SH,凌钢股份,556.5,4394,17,600231,,
600149.SH,廊坊发展,555.5,4396,17,600149,3.17,-1.246
002234.SZ,民和股份,555.0,4401,33,002234,,
600980.SH,北矿科技,555.0,4400,17,600980,13.31,1.140
688281.SH,华秦科技,555.0,4399,17,688281,76.77,2.634
688680.SH,海优新材,555.0,4398,17,688680,,0.000
831526.BJ,凯华材料,555.0,4397,151,831526,17.45,1.101
002842.SZ,翔鹭钨业,554.5,4402,33,002842,5.12,-1.727
002181.SZ,粤传媒,554.0,4403,33,002181,,
603139.SH,康惠制药,553.5,4404,17,603139,,
300685.SZ,艾德生物,553.0,4406,33,300685,18.63,0.377
603901.SH,永创智能,553.0,4405,17,603901,6,0.000
688159.SH,有方科技,552.5,4407,17,688159,25.23,1.285
688268.SH,华特气体,552.0,4408,17,688268,43,-0.278
000720.SZ,新能泰山,551.5,4409,33,000720,,0.000
001202.SZ,炬申股份,551.0,4411,33,001202,10.93,-0.636
603033.SH,三维股份,551.0,4410,17,603033,9.88,-0.903
601008.SH,连云港,550.5,4414,17,601008,3.35,-0.298
688575.SH,亚辉龙,550.5,4412,17,688575,19.5,-3.033
688233.SH,神工股份,550.5,4413,17,688233,14.81,-1.069
002328.SZ,新朋股份,550.0,4418,33,002328,4.34,-0.230
301439.SZ,泓淋电力,550.0,4417,33,301439,11.1,-0.538
603669.SH,灵康药业,550.0,4416,17,603669,4.22,-2.540
688652.SH,京仪装备,550.0,4415,17,688652,,
300427.SZ,*ST红相,548.5,4420,33,300427,,
600512.SH,腾达建设,548.5,4419,17,600512,1.95,0.000
001222.SZ,源飞宠物,547.5,4422,33,001222,10.72,1.515
600292.SH,远达环保,547.5,4421,17,600292,,0.000
002976.SZ,瑞玛精密,547.0,4423,33,002976,,
301372.SZ,科净源,546.5,4426,33,301372,19.06,0.316
603209.SH,兴通股份,546.5,4425,17,603209,13.72,-1.375
688200.SH,华峰测控,546.5,4424,17,688200,85,0.890
688220.SH,翱捷科技,545.5,4427,17,688220,31.1,-0.032
600167.SH,联美控股,544.5,4429,17,600167,5.21,-0.762
603808.SH,歌力思,544.5,4428,17,603808,6.26,-0.792
688502.SH,茂莱光学,544.0,4430,17,688502,,
301378.SZ,通达海,542.0,4431,33,301378,18.51,-0.537
600675.SH,中华企业,541.5,4433,17,600675,2.46,0.000
688332.SH,中科蓝讯,541.5,4432,17,688332,48,-1.639
300519.SZ,新光药业,541.0,4435,33,300519,11.09,0.000
301380.SZ,挖金客,541.0,4434,33,301380,,
605289.SH,罗曼股份,540.0,4436,17,605289,18.72,0.000
301233.SZ,盛帮股份,539.5,4437,33,301233,35.09,-0.623
688512.SH,慧智微,539.0,4438,17,688512,6.69,0.905
301355.SZ,南王科技,538.5,4439,33,301355,9.5,0.000
603797.SH,联泰环保,538.0,4440,17,603797,3.16,-0.629
600569.SH,安阳钢铁,537.0,4441,17,600569,1.38,0.000
300948.SZ,冠中生态,536.5,4442,33,300948,8.37,0.000
603279.SH,景津装备,535.0,4443,17,603279,17.2,0.058
000726.SZ,鲁泰A,534.0,4445,33,000726,5.36,-0.741
688266.SH,泽璟制药,534.0,4444,17,688266,56,-0.214
300625.SZ,三雄极光,531.5,4446,33,300625,9.78,0.205
603617.SH,君禾股份,530.5,4447,17,603617,5.1,-0.778
603217.SH,元利科技,530.5,4448,17,603217,,0.000
001230.SZ,劲旅环境,530.0,4450,33,001230,,0.000
300797.SZ,钢研纳克,530.0,4449,33,300797,8.8,-0.114
000798.SZ,中水渔业,529.0,4453,33,000798,6.35,0.158
002758.SZ,浙农股份,529.0,4452,33,002758,7.22,0.278
603538.SH,美诺华,529.0,4451,17,603538,11.09,0.000
688530.SH,欧莱新材,528.5,4454,17,688530,15.27,0.859
000531.SZ,穗恒运A,528.0,4455,33,000531,,
000910.SZ,大亚圣象,527.0,4456,33,000910,6.17,0.000
000869.SZ,张裕A,526.0,4458,33,000869,20.35,0.943
002663.SZ,普邦股份,526.0,4457,33,002663,1.34,0.000
300636.SZ,同和药业,525.0,4459,33,300636,7.51,0.670
002048.SZ,宁波华翔,524.5,4460,33,002048,12.08,0.751
000852.SZ,石化机械,524.0,4464,33,000852,5.18,-0.576
002788.SZ,鹭燕医药,524.0,4463,33,002788,7.23,-0.687
603089.SH,正裕工业,524.0,4462,17,603089,,
605166.SH,聚合顺,524.0,4461,17,605166,9.1,-3.088
002940.SZ,昂利康,523.5,4465,33,002940,,0.000
688428.SH,诺诚健华,522.0,4466,17,688428,10.47,0.096
688276.SH,百克生物,522.0,4467,17,688276,23.48,-0.043
600080.SH,金花股份,521.5,4469,17,600080,,
603289.SH,泰瑞机器,521.5,4468,17,603289,,
300289.SZ,利德曼,520.5,4470,33,300289,,0.000
002554.SZ,惠博普,520.0,4471,33,002554,2.17,-0.459
003013.SZ,地铁设计,519.0,4472,33,003013,12.4,-0.322
688139.SH,海尔生物,518.0,4473,17,688139,24.85,0.081
002853.SZ,皮阿诺,517.5,4475,33,002853,,
688550.SH,瑞联新材,517.5,4474,17,688550,19.89,0.658
002900.SZ,哈三联,517.0,4476,33,002900,8.23,-0.242
301362.SZ,民爆光电,516.5,4479,33,301362,,
688326.SH,经纬恒润,516.5,4478,17,688326,60,1.369
688590.SH,新致软件,516.5,4477,17,688590,,
300258.SZ,精锻科技,516.0,4481,33,300258,,0.000
603132.SH,金徽股份,516.0,4480,17,603132,10.85,0.836
300694.SZ,蠡湖股份,513.5,4483,33,300694,8.04,1.387
300937.SZ,药易购,513.5,4482,33,300937,18.92,0.000
300550.SZ,和仁科技,513.0,4486,33,300550,10.12,0.000
605155.SH,西大门,513.0,4485,17,605155,8.25,-0.960
688638.SH,誉辰智能,513.0,4484,17,688638,,0.000
603701.SH,德宏股份,512.5,4487,17,603701,10.6,0.094
301555.SZ,惠柏新材,511.5,4488,33,301555,24.32,0.000
300246.SZ,宝莱特,511.0,4490,33,300246,6.18,-0.483
603758.SH,秦安股份,511.0,4489,17,603758,6.63,0.455
688316.SH,青云科技,510.5,4492,17,688316,,
688325.SH,赛微微电,510.5,4491,17,688325,33.64,0.870
000576.SZ,甘化科工,510.0,4494,33,000576,,
002890.SZ,弘宇股份,510.0,4493,33,002890,8.24,0.000
301097.SZ,天益医疗,508.5,4496,33,301097,32.18,-1.920
301102.SZ,兆讯传媒,508.5,4495,33,301102,,0.000
300143.SZ,盈康生命,508.0,4498,33,300143,7.35,0.136
605138.SH,盛泰集团,508.0,4497,17,605138,4.75,0.000
688522.SH,纳睿雷达,507.5,4499,17,688522,40.8,0.197
300651.SZ,金陵体育,507.0,4501,33,300651,11.33,0.711
603239.SH,浙江仙通,507.0,4500,17,603239,12.08,0.000
688157.SH,松井股份,506.5,4502,17,688157,38.3,0.000
603987.SH,康德莱,506.0,4503,17,603987,,0.000
301299.SZ,卓创资讯,505.5,4505,33,301299,37.54,0.000
688786.SH,悦安新材,505.5,4504,17,688786,,
300907.SZ,康平科技,505.0,4506,33,300907,17.45,0.000
002494.SZ,华斯股份,504.0,4508,33,002494,3.03,0.665
300305.SZ,裕兴股份,504.0,4507,33,300305,4.83,0.208
000655.SZ,金岭矿业,503.0,4509,33,000655,5.24,0.000
603676.SH,卫信康,502.5,4510,17,603676,7.89,0.127
002989.SZ,中天精装,501.5,4515,33,002989,,
300683.SZ,海特生物,501.5,4514,33,300683,,0.000
603007.SH,ST花王,501.5,4513,22,603007,5.02,0.000
688695.SH,中创股份,501.5,4512,17,688695,,
839719.BJ,宁新新材,501.5,4511,151,839719,7.4,0.135
300908.SZ,仲景食品,501.0,4516,33,300908,23.48,-0.085
002623.SZ,亚玛顿,500.0,4518,33,002623,,
002034.SZ,旺能环境,499.5,4520,33,002034,13.57,0.074
300801.SZ,泰和科技,499.5,4519,33,300801,,
688205.SH,德科立,498.5,4521,17,688205,,
688165.SH,埃夫特,498.0,4522,17,688165,,
000042.SZ,中洲控股,496.5,4523,33,000042,3.68,0.822
300025.SZ,华星创业,496.0,4524,33,300025,8.4,-0.474
603599.SH,广信股份,495.5,4525,17,603599,10.4,-0.288
301305.SZ,朗坤环境,495.0,4527,33,301305,,0.000
603008.SH,喜临门,495.0,4526,17,603008,13.8,-0.648
002763.SZ,汇洁股份,494.0,4528,33,002763,6.07,-0.492
301335.SZ,天元宠物,493.5,4530,33,301335,16.69,-0.477
836720.BJ,吉冈精密,493.5,4529,151,836720,7.5,-2.216
600681.SH,百川能源,493.0,4531,17,600681,3.23,0.000
688576.SH,西山科技,492.5,4532,17,688576,51.66,-0.768
301333.SZ,诺思格,492.0,4533,33,301333,37.89,-0.026
688114.SH,华大智造,491.5,4534,17,688114,37.71,-0.212
300509.SZ,新美星,491.0,4535,33,300509,4.85,1.253
600758.SH,辽宁能源,490.5,4537,17,600758,2.76,0.000
603697.SH,有友食品,490.5,4536,17,603697,5.83,0.172
002831.SZ,裕同科技,490.0,4541,33,002831,22.94,-0.044
600082.SH,海泰发展,490.0,4538,17,600082,1.97,-1.005
300819.SZ,聚杰微纤,490.0,4540,33,300819,,
300983.SZ,尤安设计,490.0,4539,33,300983,,0.000
688279.SH,峰岹科技,489.5,4542,17,688279,,0.000
301000.SZ,肇民科技,488.5,4543,33,301000,12.47,0.080
002502.SZ,ST鼎龙,488.0,4547,33,002502,,
301390.SZ,经纬股份,488.0,4545,33,301390,26.68,-0.224
300849.SZ,锦盛新材,488.0,4546,33,300849,13.14,-0.076
603689.SH,皖天然气,488.0,4544,17,603689,8.45,0.595
688248.SH,南网科技,487.5,4548,17,688248,26,0.000
688778.SH,厦钨新能,487.0,4549,17,688778,27.53,1.963
600241.SH,时代万恒,486.5,4550,17,600241,5.15,-0.579
873169.BJ,七丰精工,486.0,4551,151,873169,6.19,0.487
002817.SZ,黄山胶囊,485.5,4553,33,002817,5.33,0.947
603130.SH,云中马,485.5,4552,17,603130,17.7,0.397
301200.SZ,大族数控,485.0,4554,33,301200,28.06,-0.673
301157.SZ,华塑科技,484.0,4557,33,301157,31.32,0.000
872541.BJ,铁大科技,484.0,4555,151,872541,5.9,3.509
688720.SH,艾森股份,484.0,4556,17,688720,,
688581.SH,安杰思,483.5,4558,17,688581,,0.000
002798.SZ,帝欧家居,482.0,4560,33,002798,,0.000
301032.SZ,新柴股份,482.0,4559,33,301032,6.5,-0.915
600117.SH,西宁特钢,481.5,4563,17,600117,2.06,0.488
688519.SH,南亚新材,481.5,4562,17,688519,19.3,0.000
688678.SH,福立旺,481.5,4561,17,688678,,
301365.SZ,矩阵股份,481.0,4564,33,301365,10.35,-1.241
600052.SH,东望时代,480.0,4565,17,600052,,
605050.SH,福然德,479.5,4566,17,605050,8.02,0.250
603073.SH,彩蝶实业,479.0,4567,17,603073,13.26,0.000
688003.SH,天准科技,478.5,4568,17,688003,30.23,0.000
600180.SH,瑞茂通,477.5,4570,17,600180,3.61,-0.551
688046.SH,药康生物,476.5,4571,17,688046,11.14,3.244
605336.SH,帅丰电器,476.5,4572,17,605336,9.97,0.000
002513.SZ,蓝丰生化,475.5,4573,33,002513,3.38,-0.588
000767.SZ,晋控电力,475.0,4577,33,000767,2.31,0.000
301292.SZ,海科新源,475.0,4576,33,301292,11.21,-0.972
603949.SH,雪龙集团,475.0,4574,17,603949,9.95,0.000
603309.SH,维力医疗,475.0,4575,17,603309,10.8,-0.553
002083.SZ,孚日股份,473.5,4579,33,002083,4.46,-0.446
002088.SZ,鲁阳节能,473.0,4581,33,002088,10.1,-0.591
300883.SZ,龙利得,473.0,4580,33,300883,4.13,0.000
000605.SZ,渤海股份,472.5,4586,33,000605,4.4,0.000
003018.SZ,金富科技,472.5,4585,33,003018,7.4,-0.937
300881.SZ,盛德鑫泰,472.5,4584,33,300881,23.51,0.000
605388.SH,均瑶健康,472.5,4583,17,605388,,
834058.BJ,华洋赛车,472.5,4582,151,834058,14.99,-2.789
300946.SZ,恒而达,472.0,4588,33,300946,22.57,-0.573
600857.SH,宁波中百,472.0,4587,17,600857,5.33,0.000
603315.SH,福鞍股份,470.5,4589,17,603315,9.3,0.977
002348.SZ,高乐股份,469.5,4592,33,002348,2.2,-0.901
002674.SZ,兴业科技,469.5,4591,33,002674,7.93,-0.377
300191.SZ,潜能恒信,469.5,4590,33,300191,12.31,-0.806
600663.SH,陆家嘴,468.5,4594,17,600663,7.72,-0.258
603677.SH,奇精机械,468.5,4593,17,603677,10.12,0.000
600573.SH,惠泉啤酒,468.0,4596,17,600573,9.39,0.107
601177.SH,杭齿前进,468.0,4595,17,601177,7.08,0.426
300649.SZ,杭州园林,467.5,4599,33,300649,9.18,0.879
603150.SH,万朗磁塑,467.5,4598,17,603150,23.81,-0.502
688573.SH,信宇人,467.5,4597,17,688573,13.65,-1.586
600714.SH,金瑞矿业,467.0,4601,17,600714,,
688523.SH,航天环宇,467.0,4600,17,688523,16.21,-0.308
688019.SH,安集科技,466.5,4602,17,688019,109.01,-0.256
000565.SZ,渝三峡A,466.0,4604,33,000565,4.1,0.245
001207.SZ,联科科技,466.0,4603,33,001207,13.18,0.000
301066.SZ,万事利,465.5,4605,33,301066,8.32,0.362
301459.SZ,丰茂股份,465.0,4606,33,301459,,
001228.SZ,永泰运,464.5,4608,33,001228,,
000637.SZ,茂化实华,464.5,4609,33,000637,3.16,0.318
300385.SZ,雪浪环境,464.5,4607,33,300385,3.46,1.170
002394.SZ,联发股份,463.0,4610,33,002394,5.98,0.000
600805.SH,悦达投资,462.5,4611,17,600805,3.4,0.000
301272.SZ,英华特,462.0,4612,33,301272,31.61,0.000
603889.SH,新澳股份,461.5,4614,17,603889,6.2,-0.161
835368.BJ,连城数控,461.5,4613,151,835368,19.69,-0.806
600538.SH,国发股份,460.5,4615,17,600538,3.21,0.943
000096.SZ,广聚能源,460.0,4618,33,000096,8.71,0.115
002809.SZ,红墙股份,460.0,4617,33,002809,6.75,0.148
688323.SH,瑞华泰,460.0,4616,17,688323,10.82,-2.873
430090.BJ,同辉信息,459.5,4620,151,430090,2.82,-0.353
603177.SH,德创环保,459.5,4619,17,603177,6.91,0.000
301373.SZ,凌玮科技,457.5,4621,33,301373,21.52,-0.324
300587.SZ,天铁股份,456.5,4623,33,300587,3.71,-0.802
688543.SH,国科军工,456.5,4622,17,688543,38.43,0.078
688520.SH,神州细胞,455.5,4624,17,688520,,
603819.SH,神力股份,455.0,4626,17,603819,8.36,0.000
