股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
688612.SH,威迈斯,1531.0,4105,17,688612,23.95,4.039965248
600833.SH,第一医药,1529.0,4107,17,600833,12.17,-0.082101806
600676.SH,交运股份,1528.0,4110,17,600676,4.06,-1.216545012
603208.SH,江山欧派,1528.0,4109,17,603208,14.57,-0.205479452
688123.SH,聚辰股份,1528.0,4108,17,688123,71.68,-1.240011022
000985.SZ,大庆华科,1525.0,4111,33,000985,16.23,0.185185185
605123.SH,派克新材,1523.5,4112,17,605123,53.98,-1.460387003
002911.SZ,佛燃能源,1523.0,4113,33,002911,10.92,0.552486188
301369.SZ,联动科技,1522.5,4114,33,301369,50.3,-1.256380055
300074.SZ,华平股份,1520.5,4116,33,300074,4.16,0.240963855
301155.SZ,海力风电,1520.5,4115,33,301155,58.75,-1.624246484
603135.SH,中重科技,1519.0,4118,17,603135,9.03,0.333333333
920066.BJ,科拜尔,1519.0,4117,151,920066,39.94,2.017879949
301087.SZ,可孚医疗,1517.0,4119,33,301087,33.12,1.688670556
301507.SZ,民生健康,1515.5,4120,33,301507,12.33,0.817661488
001366.SZ,播恩集团,1514.0,4121,33,001366,11.04,-0.27100271
301070.SZ,开勒股份,1511.0,4122,33,301070,56.63,-0.805745314
002233.SZ,塔牌集团,1510.5,4124,33,002233,7.94,-0.251256281
688139.SH,海尔生物,1510.5,4123,17,688139,32.96,1.290719115
300264.SZ,佳创视讯,1510.0,4125,33,300264,4.89,0.410677618
430564.BJ,天润科技,1509.0,4126,151,430564,23.11,-1.617709664
000090.SZ,天健集团,1507.5,4128,33,000090,3.68,0.272479564
688563.SH,航材股份,1507.5,4127,17,688563,53.16,-0.430792283
688362.SH,甬矽电子,1506.5,4129,17,688362,28.02,0.142959257
600816.SH,建元信托,1506.0,4130,17,600816,2.76,-1.075268817
301047.SZ,义翘神州,1505.5,4131,33,301047,62.02,-0.64082025
600135.SH,乐凯胶片,1504.0,4133,17,600135,6.73,1.051051051
688010.SH,福光股份,1504.0,4132,17,688010,42,0.286532951
300615.SZ,欣天科技,1503.0,4134,33,300615,11.32,-0.176366843
600548.SH,深高速,1498.5,4135,17,600548,11.36,-0.699300699
300647.SZ,超频三,1497.0,4136,33,300647,5.19,-0.383877159
688513.SH,苑东生物,1496.5,4137,17,688513,36.2,-3.130853626
300715.SZ,凯伦股份,1496.0,4138,33,300715,9.96,0.302114804
600661.SH,昂立教育,1495.0,4139,17,600661,9.71,-0.308008214
300835.SZ,龙磁科技,1494.5,4141,33,300835,34.39,0.408759124
605018.SH,长华集团,1494.5,4140,17,605018,10.24,-0.389105058
688549.SH,中巨芯,1494.0,4142,17,688549,7.4,0.27100271
300730.SZ,科创信息,1493.0,4143,33,300730,11.82,-0.505050505
300636.SZ,同和药业,1492.0,4144,33,300636,7.19,0.700280112
300205.SZ,ST天喻,1491.5,4146,33,300205,4.03,-0.49382716
301398.SZ,星源卓镁,1491.5,4145,33,301398,49.71,-1.09430959
600351.SH,亚宝药业,1490.5,4147,17,600351,5.83,0
300907.SZ,康平科技,1490.0,4148,33,300907,23.03,0.920245399
301552.SZ,科力装备,1489.5,4149,33,301552,46.74,0.645994832
603557.SH,ST起步,1488.5,4150,22,603557,2.17,1.877934272
688337.SH,普源精电,1488.0,4151,17,688337,40.38,0.074349442
300407.SZ,凯发电气,1486.5,4154,33,300407,10.11,0.597014925
300554.SZ,三超新材,1486.5,4153,33,300554,19.2,-0.207900208
603010.SH,万盛股份,1486.5,4152,17,603010,9.65,-0.309917355
301345.SZ,涛涛车业,1485.0,4155,33,301345,58.9,0.340715503
002047.SZ,宝鹰股份,1484.0,4156,33,002047,2.31,0
300801.SZ,泰和科技,1482.5,4158,33,300801,15.64,0.514138817
688269.SH,凯立新材,1482.5,4157,17,688269,28.33,1.979841613
300286.SZ,安科瑞,1481.5,4159,33,300286,20.96,0.720807304
002082.SZ,万邦德,1480.5,4161,33,002082,5.8,0.519930676
688299.SH,长阳科技,1480.5,4160,17,688299,17.11,-1.383285303
300637.SZ,扬帆新材,1479.0,4162,33,300637,9.01,0.22246941
301380.SZ,挖金客,1475.0,4163,33,301380,40.83,0.024497795
600594.SH,益佰制药,1474.5,4164,17,600594,3.39,1.194029851
300969.SZ,恒帅股份,1474.0,4165,33,300969,72.95,0.330078394
002581.SZ,未名医药,1473.0,4166,33,002581,8.69,-0.344036697
301328.SZ,维峰电子,1472.5,4167,33,301328,35.57,-0.028105677
600408.SH,安泰集团,1471.5,4168,17,600408,1.76,-1.123595506
603229.SH,奥翔药业,1471.0,4169,17,603229,7.83,0.513478819
300400.SZ,劲拓股份,1470.5,4171,33,300400,14.94,-0.066889632
430198.BJ,微创光电,1470.5,4170,151,430198,12.77,-4.701492537
605183.SH,确成股份,1469.5,4172,17,605183,14.82,-1.068090788
301210.SZ,金杨股份,1468.0,4173,33,301210,46.52,0.627298291
300921.SZ,南凌科技,1467.0,4174,33,300921,24.19,-0.206270627
000952.SZ,广济药业,1464.5,4175,33,000952,5.3,1.145038168
300675.SZ,建科院,1464.0,4176,33,300675,13.49,0
000752.SZ,ST西发,1463.0,4177,33,000752,8,1.52284264
301281.SZ,科源制药,1459.5,4178,33,301281,29.94,0.638655462
688518.SH,联赢激光,1458.0,4179,17,688518,15.33,1.188118812
300080.SZ,易成新能,1457.0,4180,33,300080,3.48,-0.571428571
600626.SH,申达股份,1456.5,4181,17,600626,3.49,0.287356322
300861.SZ,美畅股份,1455.5,4182,33,300861,17.32,-0.801832761
300976.SZ,达瑞电子,1454.0,4183,33,300976,54.2,-1.058780577
300461.SZ,田中精机,1452.0,4185,33,300461,18.32,0.881057269
600229.SH,城市传媒,1452.0,4184,17,600229,6.52,0.307692308
002109.SZ,兴化股份,1451.5,4188,33,002109,3.16,1.282051282
002476.SZ,宝莫股份,1451.5,4187,33,002476,4.24,-0.235294118
603331.SH,百达精工,1451.5,4186,17,603331,8.66,1.643192488
301246.SZ,宏源药业,1451.0,4189,33,301246,12.97,0.077160494
002034.SZ,旺能环境,1450.5,4190,33,002034,17.09,0
603256.SH,宏和科技,1450.0,4191,17,603256,7.96,0.125786164
838670.BJ,恒进感应,1449.5,4192,151,838670,18.01,1.464788732
600925.SH,苏能股份,1448.5,4193,17,600925,5.1,0.196463654
603567.SH,珍宝岛,1447.0,4194,17,603567,10.6,-0.188323917
300549.SZ,优德精密,1445.0,4196,33,300549,17.1,-0.639163277
688065.SH,凯赛生物,1445.0,4195,17,688065,51.11,-0.273170732
301386.SZ,未来电器,1444.5,4197,33,301386,20.06,-0.149328024
301205.SZ,联特科技,1444.5,4198,33,301205,59.37,-0.302267003
300882.SZ,万胜智能,1443.0,4200,33,300882,14.74,-0.740740741
601588.SH,北辰实业,1443.0,4199,17,601588,1.64,-2.380952381
000663.SZ,永安林业,1442.0,4201,33,000663,5.62,-0.530973451
688016.SH,心脉医疗,1441.0,4202,17,688016,88.85,-0.190968322
600266.SH,城建发展,1440.0,4203,17,600266,4.55,-0.437636761
688128.SH,中国电研,1439.0,4204,17,688128,19.96,1.012145749
002679.SZ,福建金森,1438.0,4205,33,002679,8.6,-0.921658986
300129.SZ,泰胜风能,1437.5,4207,33,300129,6.42,-0.619195046
301089.SZ,拓新药业,1437.5,4206,33,301089,26.82,-0.923531585
002267.SZ,陕天然气,1436.0,4209,33,002267,8.21,0.489596083
600773.SH,西藏城投,1436.0,4208,17,600773,9.08,-1.19695321
688601.SH,力芯微,1435.5,4210,17,688601,37.58,-1.23521682
301459.SZ,丰茂股份,1434.0,4211,33,301459,48.32,-0.309469775
603895.SH,天永智能,1433.5,4213,17,603895,25.98,-1.103920822
831961.BJ,创远信科,1433.5,4212,151,831961,18.2,-2.88153682
002443.SZ,金洲管道,1432.5,4216,33,002443,5.78,0.347222222
002942.SZ,新农股份,1432.5,4215,33,002942,15.56,1.302083333
603190.SH,亚通精工,1432.5,4214,17,603190,20.19,0.95
601133.SH,柏诚股份,1432.0,4217,17,601133,10.76,0.654817587
001267.SZ,汇绿生态,1431.0,4219,33,001267,8.39,0.238948626
600740.SH,山西焦化,1431.0,4218,17,600740,3.59,-1.101928375
603097.SH,江苏华辰,1429.5,4220,17,603097,21.14,0.666666667
600493.SH,凤竹纺织,1429.0,4222,17,600493,5,0.60362173
833943.BJ,优机股份,1429.0,4221,151,833943,18.83,0.695187166
300877.SZ,金春股份,1428.5,4223,33,300877,14.14,1.873198847
301196.SZ,唯科科技,1427.5,4224,33,301196,46.25,-0.729770337
688538.SH,和辉光电,1426.5,4225,17,688538,2.11,-0.471698113
600106.SH,重庆路桥,1423.0,4227,17,600106,5.06,-0.978473581
873806.BJ,云星宇,1423.0,4226,151,873806,14.35,-1.712328767
301035.SZ,润丰股份,1421.0,4228,33,301035,55.08,0.99009901
002989.SZ,中天精装,1419.5,4229,33,002989,26.66,-1.039346696
300991.SZ,创益通,1418.5,4231,33,300991,17.61,0.51369863
600508.SH,上海能源,1418.5,4230,17,600508,11.63,-0.428082192
603239.SH,浙江仙通,1415.5,4233,17,603239,12.7,0.554235946
836077.BJ,吉林碳谷,1415.5,4232,151,836077,11.65,-3.639371381
301568.SZ,思泰克,1415.0,4234,33,301568,32.26,-1.133925835
002623.SZ,亚玛顿,1414.5,4235,33,002623,13.77,1.324503311
688306.SH,均普智能,1414.0,4236,17,688306,9.75,-1.015228426
301516.SZ,中远通,1413.0,4237,33,301516,14.37,0.069637883
688529.SH,豪森智能,1412.0,4238,17,688529,16.52,1.349693252
002671.SZ,龙泉股份,1411.0,4239,33,002671,4.12,0.487804878
603768.SH,常青股份,1410.0,4240,17,603768,11.34,0.531914894
002573.SZ,清新环境,1408.0,4242,33,002573,3.61,0.277777778
833454.BJ,同心传动,1408.0,4241,151,833454,14.63,2.307692308
600599.SH,ST熊猫,1407.5,4243,22,600599,9.74,0.412371134
300513.SZ,恒实科技,1407.0,4245,33,300513,7.55,0
300806.SZ,斯迪克,1407.0,4244,33,300806,15.65,-1.44836272
301379.SZ,天山电子,1406.0,4246,33,301379,26.07,-2.760164118
688432.SH,有研硅,1405.5,4247,17,688432,11.3,-0.352733686
831167.BJ,鑫汇科,1404.0,4248,151,831167,27.6,-3.966597077
002022.SZ,科华生物,1401.5,4249,33,002022,5.43,0.555555556
600333.SH,长春燃气,1400.0,4250,17,600333,4.43,-0.225225225
002822.SZ,ST中装,1399.5,4252,33,002822,3.13,0.643086817
605298.SH,必得科技,1399.5,4251,17,605298,13.17,2.172226532
836547.BJ,无锡晶海,1398.0,4253,151,836547,22.5,1.534296029
600662.SH,外服控股,1396.5,4254,17,600662,5.34,-1.657458564
002275.SZ,桂林三金,1395.5,4255,33,002275,13.8,0.729927007
688339.SH,亿华通,1394.0,4257,17,688339,20.65,-0.816522574
835640.BJ,富士达,1394.0,4256,151,835640,25.67,-2.321156773
002331.SZ,皖通科技,1393.5,4259,33,002331,7.17,0.27972028
603848.SH,好太太,1393.5,4258,17,603848,13.93,0
300978.SZ,东箭科技,1392.5,4260,33,300978,9.82,0.204081633
002940.SZ,昂利康,1392.0,4261,33,002940,12.96,0.777604977
002634.SZ,棒杰股份,1391.0,4262,33,002634,3.4,0.890207715
605098.SH,行动教育,1390.0,4263,17,605098,38.84,-0.791826309
002099.SZ,海翔药业,1389.0,4266,33,002099,4.98,0
301321.SZ,翰博高新,1389.0,4265,33,301321,12.74,1.030927835
688313.SH,仕佳光子,1389.0,4264,17,688313,15.47,-0.129115558
301299.SZ,卓创资讯,1388.0,4267,33,301299,56.13,-1.144769285
603515.SH,欧普照明,1387.5,4268,17,603515,15.53,0.258231117
600784.SH,鲁银投资,1385.5,4269,17,600784,5.71,0.883392226
301218.SZ,华是科技,1385.0,4271,33,301218,18.52,-0.269251481
836433.BJ,大唐药业,1385.0,4270,151,836433,7.8,-3.105590062
002412.SZ,汉森制药,1384.5,4272,33,002412,5.9,0.682593857
301157.SZ,华塑科技,1383.5,4273,33,301157,44.21,-0.22568269
300720.SZ,海川智能,1383.0,4275,33,300720,18.69,0.214477212
600663.SH,陆家嘴,1383.0,4274,17,600663,8.62,-1.033295063
605007.SH,五洲特纸,1382.0,4277,17,605007,11.63,-2.104377104
688590.SH,新致软件,1382.0,4276,17,688590,19.95,0.757575758
301053.SZ,远信工业,1381.5,4278,33,301053,24.17,0.834376304
301038.SZ,深水规院,1381.5,4279,33,301038,17.31,-1.085714286
838701.BJ,豪声电子,1379.0,4280,151,838701,31.39,-3.504457424
002072.SZ,凯瑞德,1378.5,4282,33,002072,4.31,0
600971.SH,恒源煤电,1378.5,4281,17,600971,7.9,-0.628930818
000011.SZ,深物业A,1378.0,4283,33,000011,7.94,-0.873907615
300685.SZ,艾德生物,1377.5,4285,33,300685,20.92,0.09569378
301509.SZ,金凯生科,1377.5,4284,33,301509,24.99,0.766129032
300393.SZ,中来股份,1376.5,4286,33,300393,5.17,-0.385356455
300326.SZ,凯利泰,1376.0,4287,33,300326,6.04,0.499168053
301198.SZ,喜悦智行,1375.5,4288,33,301198,9.63,1.904761905
688403.SH,汇成股份,1375.0,4289,17,688403,8.82,-1.452513966
301408.SZ,华人健康,1374.5,4291,33,301408,11.09,-0.627240143
603817.SH,海峡环保,1374.5,4290,17,603817,5.43,0.742115028
000931.SZ,中关村,1373.5,4292,33,000931,4.63,0.871459695
300504.SZ,天邑股份,1373.0,4293,33,300504,13.73,-0.362844702
688151.SH,华强科技,1372.5,4294,17,688151,17.05,0
688032.SH,禾迈股份,1372.0,4295,17,688032,104.47,-0.466844512
688287.SH,ST观典,1371.5,4297,22,688287,4.22,-2.314814815
839725.BJ,惠丰钻石,1371.5,4296,151,839725,31.01,-3.124023743
300267.SZ,尔康制药,1371.0,4298,33,300267,2.43,-0.409836066
300710.SZ,万隆光电,1370.0,4301,33,300710,16.88,2.241066021
688486.SH,龙迅股份,1370.0,4299,17,688486,111.5,-2.620087336
688265.SH,南模生物,1370.0,4300,17,688265,26.12,5.152979066
688155.SH,先惠技术,1369.5,4302,17,688155,40.77,0.418719212
600658.SH,电子城,1369.0,4303,17,600658,3.95,-1.25
300301.SZ,*ST长方,1366.5,4304,33,300301,1.88,1.621621622
603758.SH,秦安股份,1366.0,4305,17,603758,10.7,-0.925925926
300560.SZ,中富通,1365.5,4307,33,300560,11.54,0.086730269
301285.SZ,鸿日达,1365.5,4306,33,301285,29.04,-0.581992468
301500.SZ,飞南资源,1365.0,4308,33,301500,18.68,-0.743889479
300257.SZ,开山股份,1364.5,4309,33,300257,8.53,1.18623962
002386.SZ,天原股份,1364.0,4310,33,002386,4.17,-0.23923445
300523.SZ,辰安科技,1363.0,4311,33,300523,19.34,-0.309278351
002985.SZ,北摩高科,1362.5,4312,33,002985,23.33,-1.644182125
688488.SH,艾迪药业,1362.0,4313,17,688488,11.78,0.683760684
600815.SH,厦工股份,1361.0,4315,17,600815,2.56,-1.158301158
603860.SH,中公高科,1361.0,4314,17,603860,28.79,0.034746352
000803.SZ,山高环能,1360.5,4317,33,000803,5.18,0.974658869
688779.SH,五矿新能,1360.5,4316,17,688779,4.67,0
301280.SZ,珠城科技,1360.0,4318,33,301280,52.28,-0.324118208
000685.SZ,中山公用,1358.5,4319,33,000685,8.55,0
600020.SH,中原高速,1358.0,4320,17,600020,4.26,-1.388888889
301312.SZ,智立方,1357.0,4322,33,301312,39,0.360267627
603968.SH,醋化股份,1357.0,4321,17,603968,10.05,0.600600601
831526.BJ,凯华材料,1356.5,4323,151,831526,29.38,-1.54155496
603316.SH,诚邦股份,1355.0,4324,17,603316,5.54,0.727272727
300349.SZ,金卡智能,1354.5,4325,33,300349,12.04,-0.082987552
430685.BJ,新芝生物,1353.5,4326,151,430685,15.29,-1.481958763
300864.SZ,南大环境,1353.0,4328,33,300864,19.48,0.051361068
838163.BJ,方大新材,1353.0,4327,151,838163,15.12,0.598802395
688252.SH,天德钰,1352.5,4329,17,688252,23.8,-1.490066225
605058.SH,澳弘电子,1351.5,4331,17,605058,20.99,0.43062201
688788.SH,科思科技,1351.5,4330,17,688788,77.27,0.572692958
603150.SH,万朗磁塑,1351.0,4333,17,603150,29.6,1.092896175
836892.BJ,广咨国际,1351.0,4332,151,836892,15.34,-5.367057372
300117.SZ,*ST嘉寓,1348.0,4334,33,300117,,
688050.SH,爱博医疗,1347.0,4335,17,688050,102.1,-1.219040248
000631.SZ,顺发恒业,1346.5,4337,33,000631,2.68,-1.10701107
301448.SZ,开创电气,1346.5,4336,33,301448,19.99,0.806858296
300111.SZ,向日葵,1345.0,4339,33,300111,2.82,0.714285714
301177.SZ,迪阿股份,1345.0,4338,33,301177,26.05,0.192307692
688819.SH,天能股份,1344.5,4340,17,688819,25.31,0.59618442
002912.SZ,中新赛克,1342.0,4342,33,002912,23.94,-0.25
603922.SH,金鸿顺,1342.0,4341,17,603922,21.92,1.906090191
300295.SZ,三六五网,1341.5,4345,33,300295,14.27,0.210674157
301282.SZ,金禄电子,1341.5,4344,33,301282,19.42,0.051519835
688083.SH,中望软件,1341.5,4343,17,688083,93.1,-1.041666667
002808.SZ,ST恒久,1339.5,4346,33,002808,3.26,-0.305810398
300912.SZ,凯龙高科,1338.0,4347,33,300912,11.71,1.826086957
830839.BJ,万通液压,1336.5,4348,151,830839,29.15,-0.137033231
001203.SZ,大中矿业,1336.0,4350,33,001203,8.1,-0.36900369
603321.SH,梅轮电梯,1336.0,4349,17,603321,7.12,0.849858357
300445.SZ,康斯特,1335.5,4354,33,300445,17.48,-0.455580866
688003.SH,天准科技,1335.5,4353,17,688003,45.69,1.375637897
688056.SH,莱伯泰科,1335.5,4352,17,688056,36.6,-0.732302685
920118.BJ,太湖远大,1335.5,4351,151,920118,29.02,1.114982578
001266.SZ,宏英智能,1335.0,4356,33,001266,21.78,0
834770.BJ,艾能聚,1335.0,4355,151,834770,16.6,0.181050091
000029.SZ,深深房A,1334.5,4358,33,000029,14.21,0.070422535
603291.SH,联合水务,1334.5,4357,17,603291,11.63,-2.596314908
603829.SH,洛凯股份,1333.5,4359,17,603829,14,1.449275362
300578.SZ,会畅通讯,1331.5,4360,33,300578,17.21,0.349854227
002357.SZ,富临运业,1330.0,4361,33,002357,7.2,0
688152.SH,麒麟信安,1329.0,4362,17,688152,61.32,-2.496422325
605177.SH,东亚药业,1327.5,4363,17,605177,16.78,0.780780781
002963.SZ,豪尔赛,1326.0,4364,33,002963,10.62,1.821668265
002798.SZ,帝欧家居,1325.5,4368,33,002798,3.95,0
300150.SZ,世纪瑞尔,1325.5,4367,33,300150,4.48,0.448430493
300514.SZ,友讯达,1325.5,4366,33,300514,14.18,0.496102055
300644.SZ,南京聚隆,1325.5,4365,33,300644,21,0.913022585
300645.SZ,正元智慧,1322.5,4369,33,300645,13.56,0.295857988
001378.SZ,德冠新材,1322.0,4370,33,001378,20.69,0.534499514
920098.BJ,科隆新材,1321.5,4371,151,920098,31.02,0.388349515
300049.SZ,福瑞股份,1318.5,4372,33,300049,31.04,0.779220779
002333.SZ,罗普斯金,1317.5,4373,33,002333,5.19,0.776699029
603757.SH,大元泵业,1316.5,4374,17,603757,20.35,0.049164208
300579.SZ,数字认证,1315.0,4375,33,300579,27.1,-0.950292398
300950.SZ,德固特,1314.0,4376,33,300950,15.72,0.319081047
603323.SH,苏农银行,1311.5,4377,17,603323,5.06,0.998003992
688320.SH,禾川科技,1311.0,4378,17,688320,36.47,-0.761904762
688389.SH,普门科技,1309.5,4379,17,688389,13.96,-0.214438885
002972.SZ,科安达,1309.0,4381,33,002972,10.25,0.490196078
600648.SH,外高桥,1309.0,4380,17,600648,11.65,-0.171379606
301387.SZ,光大同创,1308.0,4382,33,301387,30.65,0.261694472
600538.SH,国发股份,1306.5,4383,17,600538,5,1.01010101
603173.SH,福斯达,1303.5,4384,17,603173,23.2,1.799034664
601827.SH,三峰环境,1303.0,4385,17,601827,8.03,0.124688279
002381.SZ,双箭股份,1302.0,4386,33,002381,6.35,0.157728707
000900.SZ,现代投资,1301.0,4387,33,000900,3.87,-0.257731959
601003.SH,柳钢股份,1298.0,4388,17,601003,2.81,-2.76816609
600847.SH,万里股份,1296.5,4389,17,600847,8.8,1.382488479
688553.SH,汇宇制药,1296.0,4391,17,688553,15.95,1.851851852
835508.BJ,殷图网联,1296.0,4390,151,835508,32.33,1.826771654
301008.SZ,宏昌科技,1295.5,4394,33,301008,19.74,0.560366786
688348.SH,昱能科技,1295.5,4393,17,688348,42.35,-0.23557126
836208.BJ,青矩技术,1295.5,4392,151,836208,37.05,0.379301002
300901.SZ,中胤时尚,1294.0,4395,33,300901,12.98,0.542215337
301229.SZ,纽泰格,1293.0,4396,33,301229,22.2,0.954979536
301041.SZ,金百泽,1292.5,4398,33,301041,21.88,0.320953691
600064.SH,南京高科,1292.5,4397,17,600064,6.86,-0.435413643
003013.SZ,地铁设计,1292.0,4399,33,003013,15.26,-0.715679896
301519.SZ,舜禹股份,1290.0,4400,33,301519,12.24,0.657894737
300481.SZ,濮阳惠成,1289.0,4402,33,300481,13.5,-0.147928994
688716.SH,中研股份,1289.0,4401,17,688716,31.13,1.169970751
873570.BJ,坤博精工,1288.5,4403,151,873570,40.04,0.958144226
300909.SZ,汇创达,1288.0,4405,33,300909,24.6,1.694915254
688295.SH,中复神鹰,1288.0,4404,17,688295,19.93,1.116184678
300606.SZ,金太阳,1287.5,4406,33,300606,16.43,-0.060827251
831396.BJ,许昌智能,1286.5,4407,151,831396,11.24,0.089047195
600469.SH,风神股份,1285.0,4408,17,600469,5.32,0.56710775
301126.SZ,达嘉维康,1284.0,4410,33,301126,10.64,-0.467726848
600356.SH,恒丰纸业,1284.0,4409,17,600356,7.44,1.778385773
688512.SH,慧智微,1283.0,4411,17,688512,9.81,-1.407035176
600691.SH,阳煤化工,1281.5,4412,17,600691,1.95,-1.515151515
301019.SZ,宁波色母,1281.0,4413,33,301019,15,1.351351351
301633.SZ,港迪技术,1277.0,4414,33,301633,73.67,-1.339225927
688368.SH,晶丰明源,1276.5,4416,17,688368,102.67,-0.271976688
920088.BJ,科力股份,1276.5,4415,151,920088,24.46,0.493015612
002873.SZ,新天药业,1276.0,4417,33,002873,8.65,0.698486612
002360.SZ,同德化工,1275.5,4418,33,002360,4.69,1.077586207
688653.SH,康希通信,1275.0,4419,17,688653,11.56,-3.263598326
301272.SZ,英华特,1274.5,4421,33,301272,36.04,-0.825536599
605222.SH,起帆电缆,1274.5,4420,17,605222,14.69,0.273037543
301183.SZ,东田微,1274.0,4424,33,301183,43.08,-1.396200504
600084.SH,中信尼雅,1274.0,4423,17,600084,5.46,-1.086956522
688289.SH,圣湘生物,1274.0,4422,17,688289,19.51,-1.365015167
002644.SZ,佛慈制药,1273.5,4426,33,002644,7.62,1.061007958
301111.SZ,粤万年青,1273.5,4425,33,301111,14.53,-0.274536719
002977.SZ,天箭科技,1273.0,4427,33,002977,25.27,-0.35488959
603669.SH,灵康药业,1272.5,4429,17,603669,4.18,-0.476190476
688622.SH,禾信仪器,1272.5,4428,17,688622,89,-5.076791809
600997.SH,开滦股份,1271.0,4431,17,600997,6.47,-0.614439324
688259.SH,创耀科技,1271.0,4430,17,688259,38.87,-3.115653041
600458.SH,时代新材,1270.5,4433,17,600458,11.89,-0.916666667
603989.SH,艾华集团,1270.5,4432,17,603989,14,-0.709219858
300521.SZ,爱司凯,1270.0,4434,33,300521,20.75,0.387034349
002842.SZ,翔鹭钨业,1269.5,4435,33,002842,6.37,-0.933125972
002799.SZ,环球印务,1269.0,4436,33,002799,7.26,0.55401662
002992.SZ,宝明科技,1268.5,4437,33,002992,65.48,-0.622249203
300247.SZ,融捷健康,1267.5,4438,33,300247,3.39,-0.586510264
000720.SZ,新能泰山,1266.5,4439,33,000720,2.68,-1.10701107
301591.SZ,肯特股份,1265.0,4440,33,301591,33.24,0.453309157
688222.SH,成都先导,1263.0,4441,17,688222,14.5,-0.684931507
300855.SZ,图南股份,1262.5,4442,33,300855,22.22,-0.581655481
837821.BJ,则成电子,1262.0,4443,151,837821,33.59,-2.04141149
002774.SZ,快意电梯,1261.5,4445,33,002774,7.81,-1.139240506
301302.SZ,华如科技,1261.5,4444,33,301302,19.9,-0.797607178
600675.SH,中华企业,1260.0,4446,17,600675,2.69,-1.465201465
605196.SH,华通线缆,1259.5,4447,17,605196,12.18,-0.327332242
430425.BJ,乐创技术,1259.0,4448,151,430425,26.19,-1.169811321
002659.SZ,凯文教育,1258.5,4449,33,002659,4.33,-1.590909091
603995.SH,甬金股份,1258.0,4450,17,603995,18.13,-1.037117904
300149.SZ,睿智医药,1254.0,4452,33,300149,5.82,-1.020408163
301105.SZ,鸿铭股份,1254.0,4451,33,301105,29.65,2.311939268
000509.SZ,华塑控股,1250.5,4454,33,000509,3.04,0.330033003
002785.SZ,万里石,1250.5,4453,33,002785,25.53,-1.237911025
300235.SZ,方直科技,1248.0,4456,33,300235,9.83,-0.304259635
300949.SZ,奥雅股份,1248.0,4455,33,300949,30.09,0.770261219
301181.SZ,标榜股份,1246.0,4458,33,301181,21.58,0.888265545
603282.SH,亚光股份,1246.0,4457,17,603282,14.95,1.769911504
688097.SH,博众精工,1245.5,4459,17,688097,25.95,-0.383877159
600293.SH,三峡新材,1243.0,4460,17,600293,2.83,-0.701754386
688678.SH,福立旺,1242.5,4461,17,688678,19.6,0
688305.SH,科德数控,1240.5,4462,17,688305,77.23,-0.515264717
000751.SZ,锌业股份,1239.0,4464,33,000751,2.73,-1.444043321
600035.SH,楚天高速,1239.0,4463,17,600035,4.28,-0.696055684
300833.SZ,浩洋股份,1238.5,4465,33,300833,32.5,0.061576355
301586.SZ,佳力奇,1238.0,4468,33,301586,47.26,-1.088321473
600235.SH,民丰特纸,1238.0,4467,17,600235,5.69,0.886524823
833523.BJ,德瑞锂电,1238.0,4466,151,833523,24.36,2.568421053
001231.SZ,农心科技,1236.5,4469,33,001231,16.89,1.502403846
600491.SH,龙元建设,1236.0,4470,17,600491,3.81,-1.038961039
688238.SH,和元生物,1235.5,4471,17,688238,5.73,-1.206896552
002168.SZ,ST惠程,1235.0,4472,33,002168,2.19,-0.454545455
603903.SH,中持股份,1233.5,4473,17,603903,6.61,1.225114855
301211.SZ,亨迪药业,1233.0,4476,33,301211,16.08,-0.124223602
301603.SZ,乔锋智能,1233.0,4475,33,301603,43.23,0.092614031
600262.SH,北方股份,1233.0,4474,17,600262,16.72,0.299940012
301418.SZ,协昌科技,1232.5,4477,33,301418,31.77,1.598976655
002968.SZ,新大正,1232.0,4479,33,002968,9.13,0.440044004
688661.SH,和林微纳,1232.0,4478,17,688661,40.73,-1.116775916
430718.BJ,合肥高科,1231.5,4480,151,430718,17.77,2.42074928
300270.SZ,中威电子,1231.0,4482,33,300270,6.6,0.151745068
605050.SH,福然德,1231.0,4481,17,605050,10.2,1.593625498
603786.SH,科博达,1230.0,4483,17,603786,58.1,-0.853242321
300066.SZ,三川智慧,1228.5,4485,33,300066,3.8,-0.783289817
300930.SZ,屹通新材,1228.5,4484,33,300930,23.99,1.095659503
301587.SZ,中瑞股份,1227.5,4486,33,301587,20.31,0.694100149
300988.SZ,津荣天宇,1227.0,4487,33,300988,18.37,0.382513661
001278.SZ,一彬科技,1226.5,4488,33,001278,15.23,0.594451783
603071.SH,物产环能,1224.0,4489,17,603071,12.01,-0.083194676
603926.SH,铁流股份,1223.5,4490,17,603926,9.38,1.625135428
300852.SZ,四会富仕,1223.0,4491,33,300852,26.46,-0.414000753
603309.SH,维力医疗,1222.0,4492,17,603309,10.97,0.827205882
603351.SH,威尔药业,1221.0,4493,17,603351,22.13,1.840773125
688498.SH,源杰科技,1220.5,4494,17,688498,105.77,-1.627604167
300936.SZ,中英科技,1220.0,4496,33,300936,35.28,-0.310822266
