股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603350.SH,安乃达,1857.0,4016,17,603350,35.51,-0.252808989
688755.SH,汉邦科技,1856.0,4017,17,688755,46.09,1.654168505
600748.SH,上实发展,1852.5,4020,17,600748,3.25,0.619195046
688003.SH,天准科技,1852.5,4019,17,688003,43.75,1.555246054
688560.SH,明冠新材,1852.5,4018,17,688560,15.06,2.518720218
000068.SZ,华控赛格,1852.0,4021,33,000068,3.47,0.579710145
920116.BJ,星图测控,1850.5,4022,151,920116,69.38,0.813716943
600615.SH,丰华股份,1849.5,4023,17,600615,11.38,2.062780269
601577.SH,长沙银行,1849.0,4024,17,601577,10.41,-1.045627376
600429.SH,三元股份,1847.5,4025,17,600429,4.61,0.217391304
603100.SH,川仪股份,1846.0,4026,17,603100,20.25,0.29717682
300692.SZ,中环环保,1845.0,4027,33,300692,6.36,-0.469483568
600814.SH,杭州解百,1844.5,4028,17,600814,7.72,0.25974026
000906.SZ,浙商中拓,1842.5,4029,33,000906,6.5,0.775193798
300464.SZ,星徽股份,1841.5,4030,33,300464,5.51,0.547445255
600966.SH,博汇纸业,1836.5,4031,17,600966,4.56,1.333333333
300163.SZ,先锋新材,1836.0,4032,33,300163,3.84,0.261096606
002910.SZ,庄园牧场,1834.5,4033,33,002910,9.58,0.524658972
301387.SZ,光大同创,1834.0,4034,33,301387,38.65,2.113606341
600769.SH,祥龙电业,1833.0,4035,17,600769,10.6,-1.760889713
603310.SH,巍华新材,1832.5,4037,17,603310,18.87,0.693703308
837006.BJ,晟楠科技,1832.5,4036,151,837006,36.72,-0.433839479
600636.SH,*ST国化,1831.5,4038,22,600636,8.41,1.570048309
301280.SZ,珠城科技,1830.0,4039,33,301280,39.95,-0.125
688261.SH,东微半导,1829.5,4040,17,688261,41.22,2.793017456
688088.SH,虹软科技,1828.0,4041,17,688088,46.91,0.88172043
600007.SH,中国国贸,1827.0,4044,17,600007,20.66,0.096899225
600548.SH,深高速,1827.0,4043,17,600548,10.46,0.191570881
688478.SH,晶升股份,1827.0,4042,17,688478,31,3.678929766
301017.SZ,漱玉平民,1825.5,4045,33,301017,12.69,1.601281025
603225.SH,新凤鸣,1825.0,4046,17,603225,11.29,0.444839858
300926.SZ,博俊科技,1824.5,4047,33,300926,26.43,1.41980046
301069.SZ,凯盛新材,1823.0,4049,33,301069,16.06,1.709943002
832149.BJ,利尔达,1823.0,4048,151,832149,15.26,2.416107383
605007.SH,五洲特纸,1822.5,4050,17,605007,11.69,-0.679694138
000688.SZ,国城矿业,1820.5,4054,33,000688,13.22,0.455927052
000955.SZ,欣龙控股,1820.5,4053,33,000955,4.86,1.461377871
301608.SZ,博实结,1820.5,4052,33,301608,81.49,0.891420082
600917.SH,重庆燃气,1820.5,4051,17,600917,5.72,-0.348432056
600749.SH,西藏旅游,1819.5,4055,17,600749,11.89,-0.084033613
002569.SZ,*ST步森,1818.5,4057,33,002569,9.8,0.823045267
603262.SH,技源集团,1818.5,4056,17,603262,,
300856.SZ,科思股份,1815.5,4058,33,300856,15.47,0.585175553
603817.SH,海峡环保,1815.0,4059,17,603817,5.98,-0.166944908
301013.SZ,利和兴,1812.5,4060,33,301013,16.74,0.480192077
301370.SZ,国科恒泰,1811.5,4061,33,301370,10.83,1.120448179
600681.SH,百川能源,1811.0,4062,17,600681,3.64,0
300504.SZ,天邑股份,1810.5,4063,33,300504,15.54,1.635055592
688219.SH,会通股份,1808.5,4064,17,688219,11.36,1.428571429
600925.SH,苏能股份,1807.5,4065,17,600925,5.16,0.194174757
300832.SZ,新产业,1804.5,4067,33,300832,55.05,-0.181323663
301225.SZ,恒勃股份,1804.5,4066,33,301225,72.33,1.658468025
600382.SH,广东明珠,1803.0,4069,17,600382,5.59,1.084990958
603580.SH,*ST艾艾,1803.0,4068,22,603580,14.99,0.267558528
600067.SH,冠城新材,1802.5,4070,17,600067,3.04,1.333333333
301518.SZ,长华化学,1801.5,4071,33,301518,21.62,0.98085007
301313.SZ,凡拓数创,1799.5,4072,33,301313,24.49,0.86490939
300664.SZ,鹏鹞环保,1796.5,4073,33,300664,5.58,0.904159132
600729.SH,重庆百货,1796.0,4074,17,600729,27.68,0.398984403
002677.SZ,浙江美大,1794.5,4075,33,002677,7.07,0
300550.SZ,和仁科技,1792.5,4076,33,300550,13.49,1.811320755
002700.SZ,万憬能源,1791.0,4077,33,002700,8.58,-0.579374276
601825.SH,沪农商行,1790.5,4078,17,601825,9.99,-0.498007968
301322.SZ,绿通科技,1789.5,4079,33,301322,28.36,0.710227273
688237.SH,超卓航科,1787.5,4081,17,688237,30.17,4.214162349
688692.SH,达梦数据,1787.5,4080,17,688692,218.8,2.723004695
002442.SZ,龙星科技,1786.5,4082,33,002442,6.53,1.872074883
301117.SZ,佳缘科技,1786.0,4083,33,301117,22.28,1.272727273
600351.SH,亚宝药业,1784.5,4084,17,600351,6.28,0
000534.SZ,万泽股份,1784.0,4085,33,000534,14.56,-0.342231348
605166.SH,聚合顺,1783.5,4086,17,605166,11.34,1.431127013
832885.BJ,星辰科技,1782.5,4087,151,832885,21.3,1.962661561
300205.SZ,*ST天喻,1778.0,4089,33,300205,4.25,-0.700934579
603111.SH,康尼机电,1778.0,4088,17,603111,6.61,0.303490137
601158.SH,重庆水务,1777.5,4091,17,601158,4.71,-0.422832981
603656.SH,泰禾智能,1777.5,4090,17,603656,18.42,1.431718062
600261.SH,阳光照明,1774.5,4092,17,600261,3.38,0
603506.SH,南都物业,1774.0,4093,17,603506,13.34,0.679245283
002679.SZ,福建金森,1772.5,4094,33,002679,9.71,0.206398349
002932.SZ,明德生物,1772.0,4095,33,002932,20.21,0.848303393
300593.SZ,新雷能,1770.0,4096,33,300593,12.98,0.309119011
872351.BJ,华光源海,1767.0,4097,151,872351,32.05,2.856225931
600817.SH,宇通重工,1766.0,4098,17,600817,12.05,0.921273032
000635.SZ,英力特,1764.0,4100,33,000635,9.06,0
300889.SZ,爱克股份,1764.0,4099,33,300889,13.49,-0.954478708
000419.SZ,通程控股,1763.5,4101,33,000419,5.78,0.347222222
001223.SZ,欧克科技,1763.0,4102,33,001223,45.57,1.15427303
300756.SZ,金马游乐,1762.0,4103,33,300756,26.5,1.183657885
002247.SZ,聚力文化,1760.0,4104,33,002247,2.75,1.102941176
002620.SZ,ST瑞和,1758.5,4106,33,002620,4.19,0.963855422
300640.SZ,德艺文创,1758.5,4105,33,300640,6.52,0.772797527
603608.SH,天创时尚,1757.5,4107,17,603608,5.51,-0.361663653
603299.SH,苏盐井神,1756.0,4108,17,603299,9.6,0.73452256
603600.SH,永艺股份,1755.0,4109,17,603600,10.72,0.374531835
300208.SZ,中程退,1754.5,4110,37,300208,0.25,0
688571.SH,杭华股份,1749.0,4111,17,688571,8.06,2.806122449
301381.SZ,赛维时代,1748.5,4114,33,301381,20.04,1.161029783
601163.SH,三角轮胎,1748.5,4113,17,601163,14.12,0.284090909
688298.SH,东方生物,1748.5,4112,17,688298,27.81,3.614008942
000061.SZ,农产品,1747.5,4115,33,000061,6.51,0.618238022
300702.SZ,天宇股份,1747.0,4116,33,300702,24.74,-0.080775444
301459.SZ,丰茂股份,1745.5,4117,33,301459,41.88,0.721500722
002216.SZ,三全食品,1744.5,4118,33,002216,11.07,0.819672131
688605.SH,先锋精科,1740.0,4119,17,688605,59.92,0.536912752
000518.SZ,*ST四环,1739.5,4120,33,000518,2.52,-0.787401575
002694.SZ,顾地科技,1739.0,4121,33,002694,5.01,2.663934426
003006.SZ,百亚股份,1738.5,4122,33,003006,26.72,-0.186776242
000869.SZ,张裕A,1738.0,4123,33,000869,21.49,0.420560748
603103.SH,横店影视,1735.5,4124,17,603103,16.44,0.79705702
000819.SZ,岳阳兴长,1732.5,4127,33,000819,15.71,0
688260.SH,昀冢科技,1732.5,4126,17,688260,20.28,2.73556231
688307.SH,中润光学,1732.5,4125,17,688307,29.25,4.129583482
688091.SH,上海谊众,1730.0,4128,17,688091,60.42,0.465580313
688166.SH,博瑞医药,1729.5,4129,17,688166,56.18,1.609694339
300198.SZ,ST纳川,1729.0,4130,33,300198,2.5,0
000557.SZ,西部创业,1727.5,4131,33,000557,5.18,0
600308.SH,华泰股份,1726.0,4132,17,600308,3.53,0
920068.BJ,天工股份,1724.5,4133,151,920068,20.12,0.902708124
002578.SZ,闽发铝业,1724.0,4134,33,002578,3.43,1.179941003
300868.SZ,杰美特,1723.0,4135,33,300868,31.98,0.313676286
301383.SZ,天键股份,1721.5,4136,33,301383,38.93,1.644908616
002193.SZ,如意集团,1720.5,4137,33,002193,6.14,0
301003.SZ,江苏博云,1720.0,4138,33,301003,30.33,0.797607178
002203.SZ,海亮股份,1719.5,4140,33,002203,10.39,0.678294574
301227.SZ,森鹰窗业,1719.5,4139,33,301227,22.85,-2.848639456
000685.SZ,中山公用,1718.5,4141,33,000685,8.98,0.335195531
000417.SZ,合百集团,1715.0,4142,33,000417,5.71,0.528169014
300314.SZ,戴维医疗,1714.0,4144,33,300314,12.84,0.077942323
300605.SZ,恒锋信息,1714.0,4143,33,300605,14.57,0.275292498
300788.SZ,中信出版,1713.5,4145,33,300788,31.59,0.894282977
301609.SZ,山大电力,1713.0,4146,33,301609,,
603001.SH,奥康国际,1710.5,4147,17,603001,7.09,0.567375887
688750.SH,金天钛业,1709.5,4148,17,688750,21.42,1.08541765
603733.SH,仙鹤股份,1709.0,4149,17,603733,20.89,0.432692308
300855.SZ,图南股份,1708.5,4150,33,300855,23.34,1.434159061
300834.SZ,星辉环材,1708.0,4151,33,300834,22.69,0.754884547
002344.SZ,海宁皮城,1707.5,4154,33,002344,4.42,0.22675737
300264.SZ,佳创视讯,1707.5,4153,33,300264,6.41,1.263823065
300509.SZ,新美星,1707.5,4152,33,300509,8.61,1.056338028
001308.SZ,康冠科技,1707.0,4157,33,001308,22.61,0.847457627
001319.SZ,铭科精技,1707.0,4156,33,001319,26,0.73614878
300463.SZ,迈克生物,1707.0,4155,33,300463,12.01,0.670578374
300539.SZ,横河精密,1706.0,4158,33,300539,13.6,2.332580888
300904.SZ,威力传动,1705.0,4159,33,300904,53.21,1.507058375
002963.SZ,豪尔赛,1704.5,4160,33,002963,13.28,0.988593156
002880.SZ,卫光生物,1704.0,4161,33,002880,29.07,-0.205973223
300025.SZ,华星创业,1703.5,4162,33,300025,6.86,1.931649331
000055.SZ,方大集团,1701.0,4164,33,000055,4.32,0.934579439
832522.BJ,纳科诺尔,1701.0,4163,151,832522,47.63,-0.956539821
000593.SZ,德龙汇能,1700.0,4165,33,000593,6.29,1.125401929
301505.SZ,苏州规划,1698.5,4166,33,301505,,
600469.SH,风神股份,1695.5,4167,17,600469,5.65,0.533807829
601065.SH,江盐集团,1694.5,4168,17,601065,8.28,0.120918984
603939.SH,益丰药房,1693.0,4169,17,603939,24.7,-0.643604183
301228.SZ,实朴检测,1692.5,4170,33,301228,26.62,-0.671641791
603107.SH,上海汽配,1692.0,4171,17,603107,15.58,0.841423948
000911.SZ,广农糖业,1691.5,4172,33,000911,7.44,-0.134228188
603285.SH,键邦股份,1691.0,4173,17,603285,23.44,0.947459087
301559.SZ,中集环科,1690.5,4174,33,301559,16.32,1.115241636
603289.SH,泰瑞机器,1688.0,4176,17,603289,9.56,0.420168067
605080.SH,浙江自然,1688.0,4175,17,605080,27.84,1.310043668
600713.SH,南京医药,1687.0,4178,17,600713,5.19,0
601200.SH,上海环境,1687.0,4177,17,601200,8.07,0.498132005
300976.SZ,达瑞电子,1686.5,4180,33,300976,49.36,1.3136289
301119.SZ,正强股份,1686.5,4179,33,301119,34.93,1.747742499
920029.BJ,开发科技,1686.0,4181,151,920029,96.5,0.134896752
605567.SH,春雪食品,1685.0,4182,17,605567,10.48,-0.474833808
603682.SH,锦和商管,1681.5,4183,17,603682,5.89,0.856164384
600846.SH,同济科技,1679.0,4184,17,600846,11.13,0.451263538
603721.SH,*ST天择,1678.5,4186,22,603721,19.16,-0.930713547
688205.SH,德科立,1678.5,4185,17,688205,58.9,2.044352044
605218.SH,伟时电子,1677.0,4187,17,605218,22.15,1.095390233
300406.SZ,九强生物,1675.5,4188,33,300406,14,0.71942446
605001.SH,威奥股份,1674.0,4189,17,605001,7.33,0.548696845
920106.BJ,林泰新材,1673.0,4190,151,920106,106.58,-2.533150434
002375.SZ,亚厦股份,1671.0,4191,33,002375,3.99,1.526717557
603268.SH,*ST松发,1670.5,4192,22,603268,42,-0.497512438
688563.SH,航材股份,1664.5,4193,17,688563,56.01,1.338881853
600639.SH,浦东金桥,1664.0,4195,17,600639,10.65,0
603708.SH,家家悦,1664.0,4194,17,603708,10.31,0.487329435
000912.SZ,泸天化,1663.5,4197,33,000912,4.69,0.643776824
600419.SH,天润乳业,1663.5,4196,17,600419,9.86,0.305188199
601101.SH,昊华能源,1662.5,4198,17,601101,7.57,-0.131926121
300174.SZ,元力股份,1661.0,4199,33,300174,15.99,0.946969697
002758.SZ,浙农股份,1661.0,4200,33,002758,9.15,0.439077936
603080.SH,新疆火炬,1659.0,4201,17,603080,17.56,0.688073394
300423.SZ,昇辉科技,1658.5,4202,33,300423,6.88,0.145560408
600724.SH,宁波富达,1658.0,4204,17,600724,4.66,0.431034483
600796.SH,钱江生化,1658.0,4203,17,600796,5.98,0.167504188
300986.SZ,志特新材,1656.5,4205,33,300986,13.06,0.538876059
603566.SH,普莱柯,1655.5,4206,17,603566,13.78,0.583941606
301272.SZ,英华特,1651.0,4207,33,301272,37.03,-0.48374093
300453.SZ,三鑫医疗,1649.0,4208,33,300453,8.22,-0.963855422
688562.SH,航天软件,1648.5,4209,17,688562,17.85,1.709401709
605116.SH,奥锐特,1646.0,4210,17,605116,21.34,-0.233754091
002978.SZ,安宁股份,1644.0,4211,33,002978,31.87,0.758773316
002404.SZ,嘉欣丝绸,1643.0,4212,33,002404,6.48,0.621118012
000598.SZ,兴蓉环境,1642.0,4213,33,000598,7.44,-0.401606426
600493.SH,凤竹纺织,1640.0,4214,17,600493,6.49,0
300596.SZ,利安隆,1639.5,4215,33,300596,28.86,1.156677182
600136.SH,ST明诚,1637.5,4216,22,600136,2,0.502512563
600784.SH,鲁银投资,1634.5,4218,17,600784,6.39,-0.15625
688621.SH,阳光诺和,1634.5,4217,17,688621,48.6,0.41322314
833533.BJ,骏创科技,1634.0,4219,151,833533,35.82,2.753872633
301281.SZ,科源制药,1633.0,4220,33,301281,32.31,0.779787898
688590.SH,新致软件,1632.0,4222,17,688590,20.15,1.511335013
839273.BJ,一致魔芋,1632.0,4221,151,839273,40.4,1.20240481
688210.SH,统联精密,1631.5,4223,17,688210,24.09,2.162849873
002274.SZ,华昌化工,1631.0,4225,33,002274,7.24,0.416088766
002986.SZ,宇新股份,1631.0,4224,33,002986,11.5,0.261551874
601702.SH,华峰铝业,1629.0,4226,17,601702,15.86,0.954805856
833394.BJ,民士达,1628.5,4227,151,833394,45.45,0.619880452
002873.SZ,新天药业,1627.0,4229,33,002873,9.66,0.31152648
300824.SZ,北鼎股份,1627.0,4228,33,300824,12.29,-0.324412003
300625.SZ,三雄极光,1626.5,4230,33,300625,11.86,1.54109589
301201.SZ,诚达药业,1626.0,4232,33,301201,23.25,0.518806744
603029.SH,天鹅股份,1626.0,4231,17,603029,18.01,0.222593211
873593.BJ,鼎智科技,1621.5,4233,151,873593,35.15,2.59778167
603387.SH,基蛋生物,1621.0,4234,17,603387,8.11,0.495662949
002188.SZ,中天服务,1616.5,4235,33,002188,5.68,0.709219858
301578.SZ,辰奕智能,1616.0,4236,33,301578,36.2,2.549575071
301220.SZ,亚香股份,1615.0,4237,33,301220,44.02,0.917010546
002790.SZ,瑞尔特,1614.0,4239,33,002790,7.37,0.272108844
831175.BJ,派诺科技,1614.0,4238,151,831175,17.98,-1.479452055
300707.SZ,威唐工业,1613.5,4241,33,300707,13.78,1.923076923
688361.SH,中科飞测,1613.5,4240,17,688361,82.89,-1.754178025
300791.SZ,仙乐健康,1612.5,4242,33,300791,23.06,0.963222417
301337.SZ,亚华电子,1612.0,4243,33,301337,29.34,1.945795691
002876.SZ,三利谱,1611.0,4244,33,002876,25.28,2.100161551
300907.SZ,康平科技,1610.0,4245,33,300907,26.84,-0.555761393
600526.SH,菲达环保,1609.5,4246,17,600526,4.89,0
002859.SZ,洁美科技,1609.0,4247,33,002859,19.92,1.632653061
600386.SH,北巴传媒,1608.5,4248,17,600386,4.64,1.089324619
873570.BJ,坤博精工,1606.5,4249,151,873570,42.68,2.350119904
301279.SZ,金道科技,1605.0,4250,33,301279,21.83,1.96170014
688302.SH,海创药业,1604.0,4251,17,688302,49.1,-1.996007984
002633.SZ,申科股份,1602.0,4252,33,002633,14.29,-0.209497207
601512.SH,中新集团,1601.5,4253,17,601512,7.32,0.826446281
603377.SH,ST东时,1600.0,4254,22,603377,2.95,0
300500.SZ,启迪设计,1597.5,4255,33,300500,12.77,0.551181102
300305.SZ,裕兴股份,1597.5,4256,33,300305,6.56,1.547987616
300689.SZ,澄天伟业,1596.5,4258,33,300689,42.77,-0.949513664
600299.SH,安迪苏,1596.5,4257,17,600299,9.7,0.20661157
600936.SH,广西广电,1593.0,4260,17,600936,3.68,0
688352.SH,颀中科技,1593.0,4259,17,688352,11.24,1.811594203
688505.SH,复旦张江,1592.5,4261,17,688505,8.96,-0.333704116
603188.SH,亚邦股份,1591.5,4263,17,603188,4.31,0.93676815
688016.SH,心脉医疗,1591.5,4262,17,688016,92.85,0.858135998
300873.SZ,海晨股份,1591.0,4264,33,300873,20.26,2.065491184
831961.BJ,创远信科,1590.5,4265,151,831961,22.7,2.068345324
301096.SZ,百诚医药,1590.0,4266,33,301096,44.7,0.134408602
301262.SZ,海看股份,1589.5,4268,33,301262,26.15,1.238869532
688226.SH,威腾电气,1589.5,4267,17,688226,29.34,3.638290357
000726.SZ,鲁泰A,1589.0,4269,33,000726,6.56,0.923076923
600421.SH,*ST华嵘,1588.5,4270,22,600421,6.98,3.560830861
603987.SH,康德莱,1587.5,4271,17,603987,7.82,0.385109114
688502.SH,茂莱光学,1586.0,4272,17,688502,270.95,-0.32739847
001228.SZ,永泰运,1585.5,4273,33,001228,25.26,0.357568534
605368.SH,蓝天燃气,1584.5,4274,17,605368,9.92,0.202020202
834062.BJ,科润智控,1584.0,4275,151,834062,10.84,-0.732600733
688559.SH,海目星,1583.5,4276,17,688559,31.63,1.08660914
003033.SZ,征和工业,1582.5,4277,33,003033,40.97,1.135522093
688700.SH,东威科技,1578.5,4278,17,688700,41.49,1.145782545
300816.SZ,艾可蓝,1577.0,4280,33,300816,32.2,-0.21691974
688053.SH,思科瑞,1577.0,4279,17,688053,31.73,4.101049869
000517.SZ,荣安地产,1576.5,4281,33,000517,1.88,1.075268817
601113.SH,华鼎股份,1575.5,4282,17,601113,4.06,0
600976.SH,健民集团,1574.0,4283,17,600976,39.24,0.538047656
605155.SH,西大门,1573.0,4285,17,605155,12.39,-0.721153846
688252.SH,天德钰,1573.0,4284,17,688252,23.96,2.832618026
001260.SZ,坤泰股份,1572.0,4286,33,001260,19.26,1.797040169
001366.SZ,播恩集团,1571.0,4287,33,001366,12.58,1.125401929
300412.SZ,迦南科技,1570.0,4289,33,300412,5.18,0.582524272
301111.SZ,粤万年青,1570.0,4288,33,301111,16.56,1.782421635
001299.SZ,美能能源,1566.5,4292,33,001299,11.53,0.610820244
688280.SH,精进电动,1566.5,4290,17,688280,7.33,1.103448276
688093.SH,世华科技,1566.5,4291,17,688093,31.4,2.681491171
603519.SH,立霸股份,1564.5,4293,17,603519,12.48,-0.952380952
301060.SZ,兰卫医学,1562.0,4295,33,301060,9.97,1.734693878
603102.SH,百合股份,1562.0,4294,17,603102,42.6,-0.327562003
603698.SH,航天工程,1560.0,4296,17,603698,16.88,0.956937799
300939.SZ,秋田微,1559.5,4297,33,300939,30.39,1.94565582
300488.SZ,恒锋工具,1557.5,4298,33,300488,31.4,2.614379085
603010.SH,万盛股份,1556.0,4299,17,603010,9.9,1.123595506
600838.SH,上海九百,1556.0,4300,17,600838,8.16,0.36900369
301056.SZ,森赫股份,1554.5,4301,33,301056,10.01,-0.497017893
002991.SZ,甘源食品,1552.5,4302,33,002991,61.46,0.721075057
688157.SH,松井股份,1552.0,4303,17,688157,39.82,4.159037405
600533.SH,栖霞建设,1551.0,4304,17,600533,2.65,1.145038168
301298.SZ,东利机械,1550.5,4305,33,301298,16.51,2.039555006
603297.SH,永新光学,1549.5,4306,17,603297,83.87,1.574421703
000978.SZ,桂林旅游,1548.5,4308,33,000978,6.21,0.485436893
688359.SH,三孚新科,1548.5,4307,17,688359,57.43,-0.017409471
300056.SZ,中创环保,1547.5,4309,33,300056,14.47,1.259622113
688179.SH,阿拉丁,1545.5,4310,17,688179,12.93,0.700934579
002723.SZ,小崧股份,1545.0,4311,33,002723,7.36,0.821917808
688489.SH,三未信安,1544.5,4312,17,688489,40.75,-0.827451935
603639.SH,海利尔,1542.0,4313,17,603639,14.28,-0.279329609
002638.SZ,勤上股份,1540.0,4315,33,002638,2.45,0.409836066
301633.SZ,港迪技术,1540.0,4314,33,301633,71.59,1.359195809
601368.SH,绿城水务,1539.0,4316,17,601368,4.96,0.202020202
002937.SZ,兴瑞科技,1538.0,4317,33,002937,16.34,0.67775724
002928.SZ,华夏航空,1537.5,4318,33,002928,8.27,-0.241254524
688512.SH,慧智微,1535.5,4319,17,688512,10.73,2.385496183
600235.SH,民丰特纸,1535.0,4320,17,600235,6.47,0
002529.SZ,*ST海源,1534.0,4322,33,002529,6.69,1.671732523
688155.SH,先惠技术,1534.0,4321,17,688155,49.35,0.345668971
603810.SH,丰山集团,1533.0,4324,17,603810,16.97,1.616766467
688172.SH,燕东微,1533.0,4323,17,688172,19.85,3.872318158
920128.BJ,胜业电气,1529.0,4325,151,920128,36.27,0.777993887
300298.SZ,三诺生物,1528.0,4326,33,300298,22,0.410771337
300266.SZ,兴源环境,1528.0,4327,33,300266,2.9,1.045296167
301004.SZ,嘉益股份,1527.5,4328,33,301004,71.91,-0.387865355
688372.SH,伟测科技,1527.0,4329,17,688372,58.69,1.452031115
603052.SH,可川科技,1525.5,4330,17,603052,27.54,0.584368152
301371.SZ,敷尔佳,1524.5,4331,33,301371,25.57,1.629570747
601566.SH,九牧王,1522.0,4332,17,601566,8.89,1.832760596
605303.SH,园林股份,1519.0,4333,17,605303,13.08,-0.076394194
301177.SZ,迪阿股份,1518.5,4334,33,301177,29.84,0.640809444
000757.SZ,浩物股份,1513.5,4336,33,000757,4.65,1.086956522
301026.SZ,浩通科技,1513.5,4335,33,301026,25.65,0.667189953
301040.SZ,中环海陆,1512.0,4337,33,301040,25.87,-1.634980989
603500.SH,祥和实业,1510.5,4338,17,603500,9.25,1.203501094
301192.SZ,泰祥股份,1507.5,4340,33,301192,25.54,1.349206349
833454.BJ,同心传动,1507.5,4339,151,833454,20.1,2.551020408
601999.SH,出版传媒,1506.5,4343,17,601999,7.08,1.142857143
603798.SH,康普顿,1506.5,4342,17,603798,10.88,0.554528651
688439.SH,振华风光,1506.5,4341,17,688439,55.42,0.855323021
688631.SH,莱斯信息,1504.0,4344,17,688631,86.38,-0.860782738
301270.SZ,汉仪股份,1503.0,4345,33,301270,45.89,2.501675229
000504.SZ,*ST生物,1502.5,4346,33,000504,9.29,-0.747863248
600229.SH,城市传媒,1500.5,4348,17,600229,7.13,0.564174894
688279.SH,峰岹科技,1500.5,4347,17,688279,183.21,1.743766313
300497.SZ,富祥药业,1499.0,4349,33,300497,9.1,0
300388.SZ,节能国祯,1499.0,4350,33,300388,7.19,1.553672316
002956.SZ,西麦食品,1498.0,4352,33,002956,23,0.174216028
603020.SH,爱普股份,1498.0,4351,17,603020,9.27,-0.749464668
603230.SH,内蒙新华,1497.5,4353,17,603230,13.09,-0.152555301
003019.SZ,宸展光电,1496.0,4354,33,003019,32.43,0.278293135
000828.SZ,东莞控股,1495.0,4356,33,000828,10.92,0.367647059
688538.SH,和辉光电,1495.0,4355,17,688538,2.37,-0.836820084
600251.SH,冠农股份,1494.5,4357,17,600251,7.71,-0.258732212
603661.SH,恒林股份,1493.5,4360,17,603661,30.46,-0.45751634
605090.SH,九丰能源,1493.5,4359,17,605090,26.07,0.076775432
688798.SH,艾为电子,1493.5,4358,17,688798,66.83,1.658046851
600599.SH,*ST熊猫,1492.5,4361,22,600599,7.76,-0.128700129
603309.SH,维力医疗,1491.0,4362,17,603309,12.92,0.15503876
605336.SH,帅丰电器,1488.5,4363,17,605336,19.18,-0.518672199
001256.SZ,炜冈科技,1487.5,4364,33,001256,21.18,-0.282485876
301127.SZ,武汉天源,1486.0,4365,33,301127,17.18,1.897983393
603855.SH,华荣股份,1485.5,4366,17,603855,21.18,0.284090909
688295.SH,中复神鹰,1485.0,4367,17,688295,20.12,2.028397566
600608.SH,*ST沪科,1483.5,4368,22,600608,4.05,0.997506234
833781.BJ,瑞奇智造,1480.0,4369,151,833781,12.75,-1.162790698
000703.SZ,恒逸石化,1479.5,4371,33,000703,5.87,0.341880342
300958.SZ,建工修复,1479.5,4370,33,300958,13.24,0.53151101
688231.SH,隆达股份,1478.5,4372,17,688231,18.04,-1.689373297
688069.SH,德林海,1477.5,4373,17,688069,20.7,4.810126582
301112.SZ,信邦智能,1476.5,4375,33,301112,35.61,0.536420102
688709.SH,成都华微,1476.5,4374,17,688709,31.71,1.407099456
002356.SZ,赫美集团,1474.5,4376,33,002356,3.05,1.666666667
000548.SZ,湖南投资,1473.0,4377,33,000548,5.46,-0.182815356
872190.BJ,雷神科技,1469.0,4378,151,872190,32.2,2.417302799
600444.SH,国机通用,1467.5,4379,17,600444,16.67,-0.239377618
002998.SZ,优彩资源,1464.0,4380,33,002998,7.62,-0.131061599
688702.SH,盛科通信,1463.5,4381,17,688702,58.5,2.236980077
002591.SZ,恒大高新,1461.5,4382,33,002591,6.08,0.829187396
301049.SZ,超越科技,1461.0,4384,33,301049,24.08,1.304164914
603223.SH,恒通股份,1461.0,4383,17,603223,10.89,1.208178439
300426.SZ,华智数媒,1457.5,4385,33,300426,9.57,0.630914826
300652.SZ,雷迪克,1457.0,4387,33,300652,55.26,1.880530973
301223.SZ,中荣股份,1457.0,4386,33,301223,17.13,0
300470.SZ,中密控股,1456.5,4388,33,300470,36.88,0.930487137
601326.SH,秦港股份,1456.0,4389,17,601326,3.33,-0.299401198
300912.SZ,凯龙高科,1451.5,4390,33,300912,15.21,0.329815303
688289.SH,圣湘生物,1450.0,4391,17,688289,20.64,0.09699321
000707.SZ,双环科技,1449.5,4392,33,000707,6.43,1.100628931
603177.SH,德创环保,1448.0,4393,17,603177,9.25,-0.751072961
600826.SH,兰生股份,1447.0,4394,17,600826,8.05,0.877192982
688349.SH,三一重能,1446.0,4396,17,688349,24.64,2.2406639
836077.BJ,吉林碳谷,1446.0,4395,151,836077,14.18,0.781805259
688266.SH,泽璟制药,1445.5,4399,17,688266,112.6,-2.256944444
688728.SH,格科微,1445.5,4398,17,688728,15.62,0.256739409
920019.BJ,铜冠矿建,1445.5,4397,151,920019,24.22,1.978947368
688380.SH,中微半导,1443.5,4400,17,688380,26.69,1.44431775
688691.SH,灿芯股份,1442.5,4401,17,688691,58.32,0.795022468
600861.SH,北京人力,1442.0,4402,17,600861,19.69,1.915113872
603018.SH,华设集团,1439.5,4403,17,603018,8.13,0
600790.SH,轻纺城,1437.5,4404,17,600790,3.82,0.262467192
600708.SH,光明地产,1432.0,4406,17,600708,3.47,1.166180758
600897.SH,厦门空港,1432.0,4405,17,600897,14.82,0.474576271
837046.BJ,亿能电力,1431.5,4407,151,837046,17.38,-1.137656428
301086.SZ,鸿富瀚,1431.0,4408,33,301086,45.65,2.033974072
000790.SZ,华神科技,1430.5,4410,33,000790,3.99,0.503778338
